source_text,target_text
"[' ', 'as', 'expected', 'young', '&', 'rubicam', 'inc', '.', 'along', 'with', 'two', 'senior', 'executives', 'and', 'a', 'former', 'employee', 'pleaded', 'not', 'guilty', 'in', 'federal', 'court', 'in', 'new', 'haven', 'conn', '.', 'to', 'conspiracy', 'and', 'racketeering', 'charges']", as expected young & rubicam inc. along with two senior executives and a former employee pleaded not guilty in federal court in new haven conn. to conspiracy and racketeering charges 
"[' ', 'a', 'spokesman', 'for', 'the', 'u.s', '.', 'attorney', ""'s"", 'office', 'said', ' ', 'proceedings', 'are', 'just', 'beginning', 'for', 'the', 'other', 'two', 'defendants', 'in', 'the', 'case', 'eric', 'anthony', ' ', 'former', ' ', 'tourism', 'minister', 'and', ' ', 'businessman', 'arnold', ' ', 'jr']", a spokesman for the u.s. attorney 's office said  proceedings are just beginning for the other two defendants in the case eric anthony  former  tourism minister and  businessman arnold  jr 
"[' ', 'bozell', ' ', 'corp', '.', 'as', 'the', 'new', 'agency', 'will', 'be', 'called', 'will', 'be', 'based', 'in', 'seoul', 'and', 'is', 'N', 'N', 'owned', 'by', ' ', 'and', 'N', 'N', 'owned', 'by', 'bozell']", bozell  corp. as the new agency will be called will be based in seoul and is N N owned by  and N N owned by bozell 
"[' ', 'bozell', 'joins', 'backer', 'spielvogel', 'bates', 'and', 'ogilvy', 'group', 'as', 'u.s', '.', 'agencies', 'with', 'interests', 'in', 'korean', 'agencies']", bozell joins backer spielvogel bates and ogilvy group as u.s. agencies with interests in korean agencies 
"[' ', 'citing', 'a', 'payment', 'from', 'a', 'supplier', 'and', 'strong', 'sales', 'of', 'certain', ' ', 'products', ' ', 'corp', '.', 'said', 'earnings', 'and', 'revenue', 'jumped', 'in', 'its', 'second', 'quarter', 'ended', 'sept', '.', 'N']", citing a payment from a supplier and strong sales of certain  products  corp. said earnings and revenue jumped in its second quarter ended sept. N 
"[' ', 'the', 'maker', 'of', ' ', 'products', 'said', 'net', 'income', 'rose', 'to', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'from', 'year', '-', 'earlier', 'net', 'of', '$', 'N', 'million', 'or', 'five', 'cents', 'a', 'share']", the maker of  products said net income rose to $ N million or N cents a share from year-earlier net of $ N million or five cents a share 
"['  ', 'said', 'its', 'results', 'were', 'boosted', 'by', '$', 'N', 'million', 'in', 'payments', 'received', 'from', 'a', 'supplier', 'for', 'a', 'certain', 'line', 'of', 'products', 'that', ' ', 'is', ""n't"", 'going', 'to', 'sell', 'anymore']",  said its results were boosted by $ N million in payments received from a supplier for a certain line of products that  is n't going to sell anymore 
"[' ', 'a', 'spokeswoman', 'would', ""n't"", 'elaborate', 'but', 'the', 'company', 'said', 'the', 'discontinued', 'product', 'has', 'never', 'been', 'a', 'major', 'source', 'of', 'revenue', 'or', 'profit']", a spokeswoman would n't elaborate but the company said the discontinued product has never been a major source of revenue or profit 
"['   ', 'benefited', 'from', 'robust', 'sales', 'of', 'products', 'that', 'store', 'data', 'for', 'high', '-', 'end', 'personal', 'computers', 'and', 'computer', 'workstations']",   benefited from robust sales of products that store data for high-end personal computers and computer workstations 
"[' ', 'in', 'the', 'fiscal', 'first', 'half', 'net', 'was', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'up', 'from', 'the', 'year', '-', 'earlier', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share']", in the fiscal first half net was $ N million or N cents a share up from the year-earlier $ N million or N cents a share 
"[' ', 'robert', 'g.', ' ', 'N', 'years', 'old', 'was', 'elected', 'a', 'director', 'of', 'this', 'provider', 'of', 'advanced', 'technology', 'systems', 'and', 'services', 'increasing', 'the', 'board', 'to', 'eight', 'members']", robert g.  N years old was elected a director of this provider of advanced technology systems and services increasing the board to eight members 
"[' ', 'he', 'retired', 'as', 'senior', 'vice', 'president', 'finance', 'and', 'administration', 'and', 'chief', 'financial', 'officer', 'of', 'the', 'company', 'oct', '.', 'N']", he retired as senior vice president finance and administration and chief financial officer of the company oct. N 
"[' ', 'southmark', 'corp', '.', 'said', 'that', 'it', 'filed', 'part', 'of', 'its', ' ', 'report', 'with', 'the', 'securities', 'and', 'exchange', 'commission', 'but', 'that', 'the', 'filing', 'does', ""n't"", 'include', 'its', ' ', 'financial', 'statements', 'and', 'related', 'information']", southmark corp. said that it filed part of its  report with the securities and exchange commission but that the filing does n't include its  financial statements and related information 
"[' ', 'alan', ' ', 'N', 'years', 'old', 'was', 'named', 'chairman', 'of', 'this', ' ', 'of', 'prescription', 'claims', 'succeeding', 'thomas', 'w.', 'field', 'jr', '.', 'N', 'who', 'resigned', 'last', 'month']", alan  N years old was named chairman of this  of prescription claims succeeding thomas w. field jr. N who resigned last month 
"[' ', 'mr', '.', 'field', 'also', 'had', 'been', 'chairman', 'of', ' ', 'corp', '.', 'resigning', 'that', 'post', 'after', 'a', 'dispute', 'with', 'the', 'board', 'over', 'corporate', 'strategy']", mr. field also had been chairman of  corp. resigning that post after a dispute with the board over corporate strategy 
"[' ', 'pcs', 'also', 'named', ' ', 'r.', ' ', 'N', 'executive', 'vice', 'president', 'at', ' ', 'as', 'a', 'director', 'filling', 'the', 'seat', 'vacated', 'by', 'mr', '.', 'field']", pcs also named  r.  N executive vice president at  as a director filling the seat vacated by mr. field 
"['  ', 'products', 'inc', '.', 'said', 'a', 'u.s', '.', 'district', 'court', 'in', 'boston', 'ruled', 'that', 'a', 'challenge', 'by', ' ', 'to', 'the', ' ', 'of', 'a', 'u.s', '.', 'patent', 'held', 'by', ' ', 'inc', '.', 'was', 'without', 'merit']",  products inc. said a u.s. district court in boston ruled that a challenge by  to the  of a u.s. patent held by  inc. was without merit 
"[' ', 'in', 'its', 'lawsuit', ' ', 'is', 'seeking', 'unspecified', 'damages', 'and', 'a', 'preliminary', 'injunction', 'to', 'block', ' ', 'from', 'selling', 'the', ' ', 'products']", in its lawsuit  is seeking unspecified damages and a preliminary injunction to block  from selling the  products 
"[' ', 'a', ' ', 'spokesman', 'said', 'the', 'products', 'contribute', 'about', 'a', 'third', 'of', ' ', ""'s"", 'sales', 'and', 'N', 'N', 'to', 'N', 'N', 'of', 'its', 'earnings']", a  spokesman said the products contribute about a third of  's sales and N N to N N of its earnings 
"['  ', 'said', 'the', 'court', ""'s"", 'ruling', 'was', 'issued', 'as', 'part', 'of', 'a', ' ', 'trial', 'in', 'the', ' ', 'proceedings', 'and', 'concerns', 'only', 'one', 'of', 'its', 'defenses', 'in', 'the', 'case']",  said the court 's ruling was issued as part of a  trial in the  proceedings and concerns only one of its defenses in the case 
"[' ', 'the', ' ', 'company', 'added', 'that', 'it', 'plans', 'to', ' ', 'its', 'other', 'defenses', 'against', ' ', ""'s"", 'lawsuit', 'including', 'the', 'claim', 'that', 'it', 'has', ""n't"", 'infringed', 'on', ' ', ""'s"", 'patent']", the  company added that it plans to  its other defenses against  's lawsuit including the claim that it has n't infringed on  's patent 
"['  ', 'said', 'that', 'the', 'court', 'scheduled', 'a', 'conference', 'for', 'next', 'monday', 'to', 'set', 'a', 'date', 'for', 'proceedings', 'on', ' ', ""'s"", 'motion', 'for', 'a', 'preliminary', 'injunction']",  said that the court scheduled a conference for next monday to set a date for proceedings on  's motion for a preliminary injunction 
"[' ', 'newspaper', 'publishers', 'are', 'reporting', 'mixed', 'third', '-', 'quarter', 'results', 'aided', 'by', 'favorable', 'newsprint', 'prices', 'and', 'hampered', 'by', 'flat', 'or', 'declining', 'advertising', ' ', 'especially', 'in', 'the', 'northeast']", newspaper publishers are reporting mixed third-quarter results aided by favorable newsprint prices and hampered by flat or declining advertising  especially in the northeast 
"[' ', 'adding', 'to', ' ', 'in', 'the', 'industry', 'seasonal', 'retail', 'ad', 'spending', 'patterns', 'in', 'newspapers', 'have', 'been', 'upset', 'by', 'shifts', 'in', 'ownership', 'and', 'general', ' ', 'within', 'the', 'retail', 'industry']", adding to  in the industry seasonal retail ad spending patterns in newspapers have been upset by shifts in ownership and general  within the retail industry 
"[' ', 'many', 'papers', 'throughout', 'the', 'country', 'are', 'also', 'faced', 'with', 'a', 'slowdown', 'in', ' ', 'spending', 'a', 'booming', 'category', 'for', 'newspapers', 'in', 'recent', 'years']", many papers throughout the country are also faced with a slowdown in  spending a booming category for newspapers in recent years 
"[' ', 'until', 'recently', 'industry', 'analysts', 'believed', ' ', 'in', 'retail', 'ad', 'spending', 'had', ' ', 'out', 'and', 'would', 'in', 'fact', 'increase', 'in', 'this', 'year', ""'s"", 'third', 'and', 'fourth', 'quarters']", until recently industry analysts believed  in retail ad spending had  out and would in fact increase in this year 's third and fourth quarters 
"[' ', 'improved', 'paper', 'prices', 'will', 'help', 'offset', 'weakness', 'in', ' ', 'but', 'the', 'retailers', ""'"", 'problems', 'have', 'affected', 'the', 'amount', 'of', 'ad', ' ', 'they', 'usually', 'run', 'said', 'edward', 'j.', ' ', 'industry', 'analyst', 'for', 'salomon', 'brothers', 'inc']", improved paper prices will help offset weakness in  but the retailers ' problems have affected the amount of ad  they usually run said edward j.  industry analyst for salomon brothers inc 
"[' ', 'for', 'instance', ' ', 'co.', 'posted', 'an', 'N', 'N', 'gain', 'in', 'net', 'income', 'as', 'total', 'ad', 'pages', 'dropped', 'at', 'usa', 'today', 'but', 'advertising', 'revenue', 'rose', 'because', 'of', 'a', 'higher', 'circulation', 'rate', 'base', 'and', 'increased', 'rates']", for instance  co. posted an N N gain in net income as total ad pages dropped at usa today but advertising revenue rose because of a higher circulation rate base and increased rates 
"[' ', 'total', 'advertising', ' ', 'was', 'modestly', 'lower', 'as', ' ', 'volume', 'increased', 'while', 'there', 'was', 'softer', 'demand', 'for', 'retail', 'and', 'national', 'ad', ' ', 'said', 'john', '  ', ""'s"", 'chief', 'executive', 'officer']", total advertising  was modestly lower as  volume increased while there was softer demand for retail and national ad  said john   's chief executive officer 
"[' ', 'at', 'usa', 'today', 'ad', 'pages', 'totaled', 'N', 'for', 'the', 'quarter', 'down', 'N', 'N', 'from', 'the', 'N', 'period', 'which', 'was', 'helped', 'by', 'increased', 'ad', 'spending', 'from', 'the', 'summer', 'olympics']", at usa today ad pages totaled N for the quarter down N N from the N period which was helped by increased ad spending from the summer olympics 
"[' ', 'while', 'usa', 'today', ""'s"", 'total', 'paid', 'ad', 'pages', 'for', 'the', 'year', 'to', 'date', 'totaled', 'N', 'a', 'decrease', 'of', 'N', 'N', 'from', 'last', 'year', 'the', 'paper', ""'s"", 'ad', 'revenue', 'increased', 'N', 'N', 'in', 'the', 'quarter', 'and', 'N', 'N', 'in', 'the', 'nine', 'months']", while usa today 's total paid ad pages for the year to date totaled N a decrease of N N from last year the paper 's ad revenue increased N N in the quarter and N N in the nine months 
"[' ', 'the', 'drop', 'in', 'profit', 'reflected', 'in', 'part', 'continued', 'softness', 'in', 'financial', 'advertising', 'at', 'the', 'wall', 'street', 'journal', 'and', 'barron', ""'s"", 'magazine']", the drop in profit reflected in part continued softness in financial advertising at the wall street journal and barron 's magazine 
"[' ', 'the', 'publisher', 'of', 'the', 'boston', 'globe', 'reported', 'net', 'of', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'compared', 'with', 'a', 'loss', 'of', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'for', 'the', 'third', 'quarter', 'in', 'N']", the publisher of the boston globe reported net of $ N million or N cents a share compared with a loss of $ N million or N cents a share for the third quarter in N 
"[' ', 'william', 'o.', 'taylor', 'the', 'parent', ""'s"", 'chairman', 'and', 'chief', 'executive', 'officer', 'said', 'earnings', 'continued', 'to', 'be', 'hurt', 'by', 'softness', 'in', 'ad', 'volume', 'at', 'the', 'boston', 'newspaper']", william o. taylor the parent 's chairman and chief executive officer said earnings continued to be hurt by softness in ad volume at the boston newspaper 
"[' ', 'third', '-', 'quarter', 'profit', 'estimates', 'for', 'several', 'companies', 'are', 'being', 'strongly', 'affected', 'by', 'the', 'price', 'of', 'newsprint', 'which', 'in', 'the', 'last', 'two', 'years', 'has', 'had', 'several', 'price', 'increases']", third-quarter profit estimates for several companies are being strongly affected by the price of newsprint which in the last two years has had several price increases 
"[' ', 'after', 'a', 'supply', 'crunch', 'caused', 'prices', 'to', 'rise', 'N', 'N', 'since', 'N', 'to', '$', 'N', 'a', 'metric', 'ton', 'analysts', 'are', 'encouraged', 'because', 'they', 'do', ""n't"", 'expect', 'a', 'price', 'increase', 'for', 'the', 'rest', 'of', 'this', 'year']", after a supply crunch caused prices to rise N N since N to $ N a metric ton analysts are encouraged because they do n't expect a price increase for the rest of this year 
"[' ', 'companies', 'with', 'daily', 'newspapers', 'in', 'the', 'northeast', 'will', 'need', 'the', 'stable', 'newsprint', 'prices', 'to', 'ease', 'damage', 'from', 'weak', 'ad', ' ']", companies with daily newspapers in the northeast will need the stable newsprint prices to ease damage from weak ad  
"[' ', 'mr', '.', ' ', 'at', 'salomon', 'brothers', 'said', 'he', 'estimates', 'that', 'times', 'mirror', 'co.', ""'s"", 'earnings', 'were', 'down', 'for', 'the', 'third', 'quarter', 'because', 'of', 'soft', 'advertising', 'levels', 'at', 'its', 'long', 'island', ' ', 'and', 'hartford', ' ', 'newspapers']", mr.  at salomon brothers said he estimates that times mirror co. 's earnings were down for the third quarter because of soft advertising levels at its long island  and hartford  newspapers 
