,source_text,target_text
251,"[' ', 'gm', 'is', 'studying', 'whether', 'it', 'can', 'build', 'the', 'new', ' ', 'profitably', 'at', 'a', 'plant', 'in', 'st', '.', ' ', 'quebec', 'company', 'and', 'union', 'officials', 'said']", gm is studying whether it can build the new  profitably at a plant in st.  quebec company and union officials said 
252,"[' ', 'at', ' ', 'however', 'the', ' ', 'decision', 'appears', 'to', '  ', 'hopes', 'that', 'gm', 'would', 'reopen', 'the', ' ', 'assembly', 'plant', 'that', 'last', 'built', 'the', '    ', 'model']", at  however the  decision appears to   hopes that gm would reopen the  assembly plant that last built the     model 
253,"[' ', 'the', ' ', 'plant', 'was', 'viewed', 'as', 'a', 'model', 'of', ' ', 'cooperation', 'at', 'gm', 'before', 'slow', 'sales', 'of', 'the', ' ', 'forced', 'the', 'company', 'to', 'close', 'the', 'factory', 'last', 'year']", the  plant was viewed as a model of  cooperation at gm before slow sales of the  forced the company to close the factory last year 
254,"[' ', 'the', 'french', 'company', 'said', 'the', 'government', 'gave', 'it', 'N', 'days', 'in', 'which', 'to', 'submit', 'information', 'to', 'further', 'support', 'its', 'takeover', 'plan']", the french company said the government gave it N days in which to submit information to further support its takeover plan 
255,"[' ', 'he', 'said', 'it', 'has', 'reached', 'the', 'same', 'conclusions', 'about', 'some', 'attempts', 'to', 'buy', 'closely', 'held', 'concerns', 'but', 'eventually', 'allowed', 'those', 'acquisitions', 'to', 'proceed']", he said it has reached the same conclusions about some attempts to buy closely held concerns but eventually allowed those acquisitions to proceed 
256,"['  ', 'mehta', 'a', 'partner', 'with', 'mehta', '&', ' ', 'a', 'new', 'york', '-', 'based', 'pharmaceutical', 'industry', 'research', 'firm', 'said', 'the', 'government', ""'s"", 'ruling', 'was', ""n't"", 'unexpected']",  mehta a partner with mehta &  a new york-based pharmaceutical industry research firm said the government 's ruling was n't unexpected 
257,"[' ', 'this', 'has', 'become', 'a', 'very', ' ', 'deal', 'concerning', 'canada', ""'s"", 'only', 'large', '  ', 'or', 'pharmaceutical', 'company', 'mr', '.', 'mehta', 'said']", this has become a very  deal concerning canada 's only large   or pharmaceutical company mr. mehta said 
258,"[' ', 'officials', 'for', 'the', 'two', 'concerns', 'which', 'are', 'bidding', 'c$', 'N', 'a', 'share', 'for', 'connaught', 'could', ""n't"", 'be', 'reached', 'for', 'comment']", officials for the two concerns which are bidding c$ N a share for connaught could n't be reached for comment 
259,"[' ', 'the', 'company', 'said', 'it', 'planned', 'to', 'offer', 'an', ' ', 'number', 'of', 'common', 'shares', 'in', 'exchange', 'for', 'the', 'N', 'shares', 'of', 'its', 'preferred', 'stock', 'outstanding']", the company said it planned to offer an  number of common shares in exchange for the N shares of its preferred stock outstanding 
260,"[' ', 'the', ' ', 'concern', 'said', 'however', 'that', 'in', 'january', 'N', 'it', 'may', 'resume', 'payments', 'of', 'dividends', 'on', 'the', 'preferred', 'stock']", the  concern said however that in january N it may resume payments of dividends on the preferred stock 
261,"[' ', 'as', 'a', 'result', 'major', 'new', 'products', 'are', 'having', 'significant', 'impact', 'even', 'on', 'a', 'company', 'with', 'very', 'large', 'revenues', 'mr', '.', ' ', 'said']", as a result major new products are having significant impact even on a company with very large revenues mr.  said 
262,"[' ', 'analysts', 'said', 'profit', 'for', 'the', 'dozen', 'or', 'so', 'big', 'drug', 'makers', 'as', 'a', 'group', 'is', 'estimated', 'to', 'have', 'climbed', 'between', 'N', 'N', 'and', 'N', 'N']", analysts said profit for the dozen or so big drug makers as a group is estimated to have climbed between N N and N N 
263,"[' ', 'profit', 'climbed', 'even', 'though', 'merck', ""'s"", 'sales', 'were', 'reduced', 'by', 'one', 'to', 'three', 'percentage', 'points', 'as', 'a', 'result', 'of', 'the', 'strong', 'dollar', 'mr', '.', ' ', 'said']", profit climbed even though merck 's sales were reduced by one to three percentage points as a result of the strong dollar mr.  said 
264,"[' ', 'mr', '.', ' ', 'said', 'he', 'estimated', 'that', 'lilly', ""'s"", 'earnings', 'for', 'the', 'quarter', 'jumped', 'about', 'N', 'N', 'largely', 'because', 'of', 'the', 'performance', 'of', 'its', 'new', '  ']", mr.  said he estimated that lilly 's earnings for the quarter jumped about N N largely because of the performance of its new   
265,"[' ', 'the', 'company', 'is', 'praised', 'by', 'analysts', 'for', 'sharply', 'lowering', 'its', 'costs', 'in', 'recent', 'years', 'and', 'shedding', 'numerous', 'companies', 'with', 'low', 'profit', 'margins']", the company is praised by analysts for sharply lowering its costs in recent years and shedding numerous companies with low profit margins 
266,"[' ', 'the', 'company', ""'s"", 'lean', 'operation', 'analysts', 'said', 'allowed', ' ', 'sales', 'from', 'its', 'cholesterol', 'drug', ' ', 'to', 'power', 'earnings', 'growth']", the company 's lean operation analysts said allowed  sales from its cholesterol drug  to power earnings growth 
267,"['  ', 'earned', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'while', 'bristol', '-', 'myers', 'earned', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'in', 'the', 'like', 'period', 'a', 'year', 'earlier']",  earned $ N million or N cents a share while bristol-myers earned $ N million or N cents a share in the like period a year earlier 
268,"[' ', 'the', 'company', 'expects', 'to', 'achieve', 'the', 'N', 'N', 'increase', 'in', 'full', '-', 'year', 'earnings', 'per', 'share', 'as', 'it', 'projected', 'in', 'the', 'spring', 'the', 'spokesman', 'said']", the company expects to achieve the N N increase in full-year earnings per share as it projected in the spring the spokesman said 
269,"[' ', 'sales', 'of', 'pfizer', ""'s"", 'important', 'drugs', ' ', 'for', 'treating', ' ', 'and', ' ', 'a', 'heart', 'medicine', 'have', ' ', 'because', 'of', 'increased', 'competition']", sales of pfizer 's important drugs  for treating  and  a heart medicine have  because of increased competition 
270,"[' ', 'sales', 'of', 'both', 'drugs', 'have', 'been', 'hurt', 'by', 'new', 'state', 'laws', 'restricting', 'the', ' ', 'of', 'certain', '  ', 'and', 'adverse', 'publicity', 'about', 'the', 'excessive', 'use', 'of', 'the', 'drugs']", sales of both drugs have been hurt by new state laws restricting the  of certain   and adverse publicity about the excessive use of the drugs 
271,"[' ', 'the', ' ', 'software', 'company', 'said', 'it', 'expects', 'a', '$', 'N', 'million', 'net', 'loss', 'for', 'the', 'fiscal', 'first', 'quarter', 'ended', 'sept', '.', 'N']", the  software company said it expects a $ N million net loss for the fiscal first quarter ended sept. N 
272,"[' ', 'a', 'spokesman', 'said', 'the', 'company', ""'s"", 'first', 'quarter', 'is', 'historically', 'soft', 'and', 'computer', 'companies', 'in', 'general', 'are', 'experiencing', 'slower', 'sales']", a spokesman said the company 's first quarter is historically soft and computer companies in general are experiencing slower sales 
273,"[' ', 'mr', '.', ' ', 'said', 'he', 'accepted', 'the', 'resignation', 'of', 'thomas', 'wilson', 'vice', 'president', 'of', 'corporate', 'sales', 'and', 'that', 'his', 'marketing', 'responsibilities', 'have', 'been', ' ']", mr.  said he accepted the resignation of thomas wilson vice president of corporate sales and that his marketing responsibilities have been  
274,"[' ', 'the', 'bronx', 'has', 'a', 'wonderful', ' ', 'garden', 'a', 'great', ' ', 'its', 'own', ' ', 'little', 'italy', 'on', 'arthur', 'avenue', 'and', 'of', 'course', 'the', ' ']", the bronx has a wonderful  garden a great  its own  little italy on arthur avenue and of course the  
275,"[' ', 'however', 'most', 'people', 'having', 'been', ' ', 'to', 'news', ' ', 'of', 'the', ' ', 'south', 'bronx', 'look', 'at', 'the', 'borough', 'the', 'way', 'tom', ' ', ""'s"", 'sherman', ' ', 'did', 'in', ' ', 'of', 'the', ' ', 'as', 'a', 'wrong', 'turn', 'into', 'hell']", however most people having been  to news  of the  south bronx look at the borough the way tom  's sherman  did in  of the  as a wrong turn into hell 
276,"[' ', 'in', 'a', 'lovely', '  ', 'sleeping', 'arrangements', ' ', 'N', 'pages', '$', 'N', 'she', ' ', 'an', 'exotic', '  ', 'mainly', 'by', 'jewish', ' ', 'and', 'the', ' ', 'catholic', 'real', ' ', 'like', 'her', ' ', 'friend', 'the', '  ', 'age', 'five']", in a lovely   sleeping arrangements  N pages $ N she  an exotic   mainly by jewish  and the  catholic real  like her  friend the   age five 
277,"[' ', 'she', ' ', 'her', 'bronx', 'of', 'the', ' ', 'a', 'place', 'where', 'the', ' ', 'of', ' ', 'are', 'only', 'relieved', 'by', 'steep', ' ', 'into', ' ', 'into', 'the', ' ', 'bronx', 'a', 'world', ' ', 'with', 'sex', 'and', 'death', 'and', ' ']", she  her bronx of the  a place where the  of  are only relieved by steep  into  into the  bronx a world  with sex and death and  
278,"[' ', 'in', 'the', ' ', 'bronx', 'jewish', ' ', 'people', 'lived', 'in', '  ', 'buildings', ' ', 'with', 'names', 'like', ' ', 'towers', 'after', 'owners', ' ', 'and', 'morris', ' ', 'whose', ' ', 'and', ' ', 'were', ' ', 'with', ' ', 'of', 'ancient', ' ', 'and', '  ', 'of', ' ']", in the  bronx jewish  people lived in   buildings  with names like  towers after owners  and morris  whose  and  were  with  of ancient  and   of  
279,"[' ', 'for', 'ms', '.', ' ', 'the', 'architectural', ' ', 'matched', 'the', ' ', 'she', 'felt', 'living', 'in', 'the', ' ', 'towers', 'as', 'a', 'little', 'girl', ' ', 'ordinary', '   ', 'all', ' ', 'to', '  ']", for ms.  the architectural  matched the  she felt living in the  towers as a little girl  ordinary    all  to   
280,"[' ', 'she', 'was', 'raised', 'for', 'the', 'first', 'eight', 'years', 'by', 'her', 'mother', ' ', 'whom', 'she', ' ', 'as', 'a', '  ', 'who', ' ', 'history', 'to', 'explain', 'why', ' ', ""'s"", 'father', 'did', ""n't"", 'live', 'with', 'them']", she was raised for the first eight years by her mother  whom she  as a   who  history to explain why  's father did n't live with them 
281,"['  ', 'died', 'young', 'and', ' ', 'has', 'remembered', 'her', 'as', 'a', 'romantic', 'figure', 'who', 'did', ""n't"", 'interfere', 'much', 'with', 'her', 'child', ""'s"", 'education', 'on', 'the', 'streets']",  died young and  has remembered her as a romantic figure who did n't interfere much with her child 's education on the streets 
282,"[' ', 'the', 'games', 'bronx', 'children', 'played', 'holding', 'kids', 'down', 'and', ' ', 'them', 'for', 'example', 'seem', ' ', 'by', 'today', ""'s"", 'crack', 'standards', 'but', 'ms', '.', ' ', 'makes', 'it', 'all', 'sound', 'like', 'a', 'great', ' ']", the games bronx children played holding kids down and  them for example seem  by today 's crack standards but ms.  makes it all sound like a great  
283,"[' ', 'her', 'friend', 'susan', 'whose', 'parents', 'kept', ' ', 'her', 'she', 'was', 'unwanted', ' ', 'on', 'a', 'narrow', 'bed', ' ', 'into', 'her', 'parents', ""'"", ' ', 'as', 'though', 'she', 'were', 'a', 'temporary', ' ']", her friend susan whose parents kept  her she was unwanted  on a narrow bed  into her parents '  as though she were a temporary  
284,"[' ', 'the', 'book', 'loses', 'some', 'momentum', 'toward', 'the', 'end', 'when', ' ', 'becomes', 'more', ' ', 'with', 'dating', 'boys', 'and', 'less', 'with', 'her', ' ', 'weird', 'family']", the book loses some momentum toward the end when  becomes more  with dating boys and less with her  weird family 
285,"[' ', 'but', 'both', 'the', 'past', 'and', 'present', ' ', 'of', 'the', 'current', 'climate', 'atlantic', 'monthly', 'press', 'N', 'pages', '$', 'N', 'feel', ' ', 'and', ' ']", but both the past and present  of the current climate atlantic monthly press N pages $ N feel  and  
286,"[' ', 'harry', 'is', 'now', 'a', ' ', 'writer', 'whose', 'continuing', ' ', 'with', 'drugs', 'and', 'marginal', 'types', 'in', 'hollywood', 'and', 'new', 'york', 'seems', '  ']", harry is now a  writer whose continuing  with drugs and marginal types in hollywood and new york seems   
287,"[' ', 'harry', '  ', 'the', 'old', 'days', 'of', 'the', 'early', ' ', 'when', 'people', 'like', 'his', 'friend', ' ', 'would', 'take', 'a', ' ', 'on', 'a', 'date', 'to', 'analyze', 'what', ' ', 'was', 'doing', 'wrong']", harry   the old days of the early  when people like his friend  would take a  on a date to analyze what  was doing wrong 
288,"[' ', 'under', 'the', 'agreement', 'gulf', 'must', 'give', 'the', 'u.s', '.', 'government', 'N', 'days', ""'"", 'advance', 'written', 'notice', 'before', 'issuing', 'any', 'dividends', 'on', 'common', 'stock']", under the agreement gulf must give the u.s. government N days ' advance written notice before issuing any dividends on common stock 
289,"[' ', 'in', 'addition', 'gulf', 'must', 'give', 'the', 'government', 'N', 'days', ""'"", 'advance', 'written', 'notice', 'of', 'any', 'loans', 'exceeding', '$', 'N', 'million', 'that', 'are', 'made', 'to', 'the', ' ', 'holding', 'company']", in addition gulf must give the government N days ' advance written notice of any loans exceeding $ N million that are made to the  holding company 
290,"[' ', 'separately', 'the', 'company', 'said', 'it', 'expects', 'to', 'hold', 'a', 'special', 'meeting', 'for', 'shareholders', 'in', 'early', 'N', 'to', 'vote', 'on', 'its', 'proposed', 'reorganization']", separately the company said it expects to hold a special meeting for shareholders in early N to vote on its proposed reorganization 
291,"[' ', 'many', 'of', 'the', 'nation', ""'s"", ' ', 'executives', ' ', 'friday', ""'s"", 'market', 'plunge', 'as', 'an', 'overdue', ' ', 'for', 'speculators', 'and', 'takeover', 'players']", many of the nation 's  executives  friday 's market plunge as an overdue  for speculators and takeover players 
292,"[' ', 'this', 'is', 'a', 'reaction', 'to', ' ', 'lbo', ' ', 'rather', 'than', 'to', 'any', 'fundamentals', 'said', 'john', 'young', 'chairman', 'of', 'hewlett', '-', 'packard', 'co.', 'whose', 'shares', 'dropped', '$', 'N', 'to', '$', 'N']", this is a reaction to  lbo  rather than to any fundamentals said john young chairman of hewlett-packard co. whose shares dropped $ N to $ N 
