,source_text,target_text
422,"[' ', 'some', 'lagging', 'competitors', 'even', 'may', 'leave', 'the', 'personal', 'computer', 'business', 'altogether']", some lagging competitors even may leave the personal computer business altogether 
423,"['  ', 'technology', 'for', 'instance', 'is', 'considered', 'a', 'candidate', 'to', 'sell', 'its', 'troubled', 'operation']",  technology for instance is considered a candidate to sell its troubled operation 
424,"[' ', 'the', 'guys', 'that', 'make', 'traditional', 'hardware', 'are', 'really', 'being', ' ', 'by', ' ', 'machines', 'said', 'mr', '.', 'benton']", the guys that make traditional hardware are really being  by  machines said mr. benton 
425,"[' ', 'a', ' ', 'of', 'new', 'computer', 'companies', 'also', 'has', 'targeted', 'this', ' ', 'market']", a  of new computer companies also has targeted this  market 
426,"[' ', 'still', 'even', 'that', 'modest', 'increase', 'is', 'good', 'news', 'for', 'a', 'state', 'that', 'had', ""n't"", 'grown', 'at', 'all', 'since', 'N']", still even that modest increase is good news for a state that had n't grown at all since N 
427,"[' ', 'between', 'N', 'and', 'N', 'north', ' ', 'was', 'the', 'only', 'state', 'in', 'the', 'midwest', 'to', 'lose', 'population', 'a', 'loss', 'of', 'N', 'people']", between N and N north  was the only state in the midwest to lose population a loss of N people 
428,"[' ', 'the', 'northeast', 'has', 'been', 'holding', 'its', 'own', 'in', 'the', 'population', 'race']", the northeast has been holding its own in the population race 
429,"[' ', 'at', 'the', 'same', 'time', 'several', 'states', 'in', 'the', 'south', 'and', 'west', 'have', 'had', 'their', 'own', 'population', 'turnaround']", at the same time several states in the south and west have had their own population turnaround 
430,"[' ', 'but', 'the', 'growth', 'gap', 'between', 'the', 'sun', 'belt', 'and', 'other', 'regions', 'has', 'clearly', 'started', 'narrowing']", but the growth gap between the sun belt and other regions has clearly started narrowing 
431,"[' ', 'thanks', 'to', 'modern', 'medicine', 'more', 'couples', 'are', 'growing', 'old', 'together']", thanks to modern medicine more couples are growing old together 
432,"[' ', 'and', 'even', 'after', 'losing', 'a', 'spouse', 'more', 'of', 'the', 'elderly', 'are', 'staying', 'independent']", and even after losing a spouse more of the elderly are staying independent 
433,"[' ', 'this', 'does', ""n't"", 'mean', 'they', ""'re"", 'less', 'likely', 'to', 'live', 'alone', 'however']", this does n't mean they 're less likely to live alone however 
434,"[' ', 'in', 'N', 'N', 'N', 'of', 'those', 'aged', 'N', 'to', 'N', 'lived', 'with', ' ', 'other', 'than', 'spouses', 'down', 'from', 'N', 'N', 'in', 'N']", in N N N of those aged N to N lived with  other than spouses down from N N in N 
435,"[' ', 'like', 'their', 'younger', 'counterparts', 'the', 'older', 'elderly', 'are', 'less', 'likely', 'to', 'live', 'with', 'other', ' ']", like their younger counterparts the older elderly are less likely to live with other  
436,"[' ', 'only', 'N', 'N', 'of', 'those', 'aged', 'N', 'and', 'older', 'lived', 'with', ' ', 'other', 'than', 'spouses', 'in', 'N', 'down', 'from', 'N', 'N', 'in', 'N']", only N N of those aged N and older lived with  other than spouses in N down from N N in N 
437,"[' ', 'the', 'likelihood', 'of', 'living', 'alone', 'beyond', 'the', 'age', 'of', 'N', 'has', 'increased', 'to', 'N', 'N', 'from', 'N', 'N']", the likelihood of living alone beyond the age of N has increased to N N from N N 
438,"[' ', 'many', 'affluent', 'people', 'place', 'personal', 'success', 'and', 'money', 'above', 'family']", many affluent people place personal success and money above family 
439,"[' ', 'at', 'least', 'that', ""'s"", 'what', 'a', 'survey', 'by', 'ernst', '&', 'young', 'and', '   ', 'indicates']", at least that 's what a survey by ernst & young and    indicates 
440,"[' ', 'being', 'successful', 'in', 'careers', 'and', 'spending', 'the', 'money', 'they', 'make', 'are', 'top', 'priorities', 'for', 'this', 'group']", being successful in careers and spending the money they make are top priorities for this group 
441,"[' ', 'unlike', 'most', 'studies', 'of', 'the', 'affluent', 'market', 'this', 'survey', 'excluded', 'the', ' ']", unlike most studies of the affluent market this survey excluded the  
442,"[' ', 'average', 'household', 'income', 'for', 'the', 'sample', 'was', '$', 'N', 'and', 'average', 'net', 'assets', 'were', 'reported', 'as', '$', 'N']", average household income for the sample was $ N and average net assets were reported as $ N 
443,"[' ', 'the', 'goal', 'was', 'to', 'learn', 'about', 'one', 'of', 'today', ""'s"", 'fastest', '-', 'growing', 'income', 'groups', 'the', ' ', 'class']", the goal was to learn about one of today 's fastest-growing income groups the  class 
444,"['  ', 'percent', 'do', ""n't"", 'even', 'feel', 'they', 'are', 'financially', 'well', 'off']",  percent do n't even feel they are financially well off 
445,"[' ', 'many', 'of', 'the', 'affluent', 'are', ""n't"", 'comfortable', 'with', 'themselves', 'either']", many of the affluent are n't comfortable with themselves either 
446,"[' ', 'about', 'N', 'N', 'do', ""n't"", 'feel', 'they', ""'re"", 'more', 'able', 'than', 'others']", about N N do n't feel they 're more able than others 
447,"[' ', 'while', ' ', 'feel', 'some', ' ', 'about', 'being', 'affluent', 'only', 'N', 'N', 'give', '$', 'N', 'or', 'more', 'to', 'charity', 'each', 'year']", while  feel some  about being affluent only N N give $ N or more to charity each year 
448,"[' ', 'the', 'share', 'of', 'minorities', 'in', 'those', 'positions', 'has', 'risen', 'to', 'N', 'N', 'from', 'N', 'N']", the share of minorities in those positions has risen to N N from N N 
449,"[' ', 'the', 'amount', 'of', 'income', ' ', 'up', 'for', 'each', 'man', 'woman', 'and', 'child', 'was', '$', 'N', 'in', 'N', 'up', 'N', 'N', 'from', '$', 'N', 'in', 'N']", the amount of income  up for each man woman and child was $ N in N up N N from $ N in N 
450,"[' ', 'per', 'capita', 'personal', 'income', 'ranged', 'from', '$', 'N', 'in', 'mississippi', 'to', '$', 'N', 'in', 'connecticut']", per capita personal income ranged from $ N in mississippi to $ N in connecticut 
451,"[' ', 'trouble', 'with', 'a', 'capital', ' ', 'and', 'that', ' ', 'with', ' ', 'and', 'that', 'stands', 'for', 'pool']", trouble with a capital  and that  with  and that stands for pool 
452,"[' ', 'the', 'council', ""'s"", 'action', 'is', 'yet', 'another', 'blow', 'to', 'a', 'sport', 'that', 'its', 'fans', 'claim', 'has', 'been', '  ', 'for', 'years']", the council 's action is yet another blow to a sport that its fans claim has been   for years 
453,"[' ', 'pool', 'is', 'hot', 'in', 'new', 'york', 'and', 'chicago', 'he', 'insists', 'where', 'upscale', ' ', 'places', 'are', 'adding', 'tables']", pool is hot in new york and chicago he insists where upscale  places are adding tables 
454,"[' ', 'with', 'today', ""'s"", 'tougher', 'drunk', 'driving', 'laws', 'he', 'adds', 'people', 'do', ""n't"", 'want', 'to', 'just', 'sit', 'around', 'and', 'drink']", with today 's tougher drunk driving laws he adds people do n't want to just sit around and drink 
455,"[' ', 'at', 'the', ' ', 'manager', 'elizabeth', ' ', 'wo', ""n't"", 'admit', ' ', 'in', 'jeans', ' ', 'or', 'tennis', 'shoes']", at the  manager elizabeth  wo n't admit  in jeans  or tennis shoes 
456,"[' ', 'but', 'a', 'majority', 'of', 'the', ' ', 'council', 'did', ""n't"", 'buy', 'those', 'arguments']", but a majority of the  council did n't buy those arguments 
457,"[' ', 'i', 'think', 'there', ""'s"", 'some', 'people', 'worried', 'about', 'something', 'pretty', 'ridiculous', ' ', 'john', ' ', 'says']", i think there 's some people worried about something pretty ridiculous  john  says 
458,"[' ', 'i', 'thought', 'this', 'was', 'all', 'taken', 'care', 'of', 'in', 'the', 'music', 'man']", i thought this was all taken care of in the music man 
459,"[' ', 'richard', '  ', 'as', 'a', '   ', 'in', 'a', '  ', 'and', 'rolling', 'up', 'its', 'long', ' ']", richard   as a    in a   and rolling up its long  
460,"[' ', 'sorry', 'the', 'show', 'does', 'not', 'even', 'have', 'the', 'one', ' ', 'quality', 'of', 'genuine', 'local', 'color']", sorry the show does not even have the one  quality of genuine local color 
461,"[' ', 'of', 'all', 'the', 'ethnic', ' ', 'in', 'america', 'which', 'is', 'the', 'most', 'troublesome', 'right', 'now']", of all the ethnic  in america which is the most troublesome right now 
462,"[' ', 'a', 'good', 'bet', 'would', 'be', 'the', 'tension', 'between', 'blacks', 'and', ' ', 'in', 'new', 'york', 'city']", a good bet would be the tension between blacks and  in new york city 
463,"[' ', 'mr', '.', 'mason', 'said', 'that', 'many', 'jewish', 'voters', 'feel', 'guilty', 'toward', 'blacks', 'so', 'they', 'support', 'black', 'candidates', ' ']", mr. mason said that many jewish voters feel guilty toward blacks so they support black candidates  
464,"[' ', 'he', 'said', 'that', ' ', 'have', 'contributed', 'more', 'to', 'black', 'causes', 'over', 'the', 'years', 'than', 'vice', ' ']", he said that  have contributed more to black causes over the years than vice  
465,"[' ', 'for', 'example', 'the', 'new', 'york', 'state', 'counsel', 'for', 'the', ' ', 'said', 'that', 'mr', '.', 'mason', 'is', 'like', 'a', ' ']", for example the new york state counsel for the  said that mr. mason is like a  
466,"[' ', 'people', 'are', 'fast', 'leaving', 'the', 'place', 'where', 'he', 'is', 'stuck']", people are fast leaving the place where he is stuck 
467,"[' ', 'in', 'the', 'hands', 'of', 'a', ' ', 'like', ' ', 'bruce', 'this', '  ', 'could', 'cut', 'both', 'the', ' ', 'and', 'the', 'audience', 'to', ' ']", in the hands of a  like  bruce this   could cut both the  and the audience to  
468,"[' ', 'at', 'least', 'they', 'both', 'speak', 'with', 'strong', ' ', 'as', 'do', ' ', 'and', ' ']", at least they both speak with strong  as do  and  
469,"[' ', 'it', 'could', ""n't"", 'be', 'more', 'obvious', 'that', 'chicken', 'soup', 'is', 'being', 'made', 'from', 'an', 'old', ' ']", it could n't be more obvious that chicken soup is being made from an old  
470,"[' ', 'to', 'some', 'extent', 'this', 'tendency', 'emerges', 'whenever', 'the', 'show', 'tries', 'to', ' ', 'us', 'about', 'ethnic', ' ', 'by', ' ', 'them']", to some extent this tendency emerges whenever the show tries to  us about ethnic  by  them 
471,"[' ', 'even', 'more', ' ', 'is', 'the', ' ', 'between', '  ', 'and', 'mr', '.', 'mason', ""'s"", 'comic', ' ']", even more  is the  between   and mr. mason 's comic  
472,"[' ', 'that', 'issue', 'like', 'racial', ' ', 'in', 'new', 'york', 'city', 'will', 'have', 'to', 'cool', 'down', 'not', 'heat', 'up', 'before', 'it', 'can', ' ']", that issue like racial  in new york city will have to cool down not heat up before it can  
473,"[' ', 'at', 'your', 'age', ' ', 'you', 'ought', 'to', 'know', 'that', 'you', 'ca', ""n't"", 'make', 'soup', 'without', 'turning', 'up', 'the', ' ']", at your age  you ought to know that you ca n't make soup without turning up the  
474,"[' ', 'the', 'economy', 'he', 'added', 'remains', ' ', 'and', 'the', 'outlook', 'is', 'for', 'continued', 'moderate', 'growth']", the economy he added remains  and the outlook is for continued moderate growth 
475,"[' ', 'here', ""'s"", 'what', 'ronald', 'reagan', 'said', 'after', 'the', 'N', 'crash', 'the', 'underlying', 'economy', 'remains', 'sound']", here 's what ronald reagan said after the N crash the underlying economy remains sound 
476,"[' ', 'there', 'is', 'nothing', 'wrong', 'with', 'the', 'economy', 'all', 'the', ' ', 'are', 'up']", there is nothing wrong with the economy all the  are up 
477,"[' ', 'after', 'the', 'N', 'crash', 'herbert', ' ', 'said', 'the', 'fundamental', 'business', 'of', 'the', 'country', 'is', 'on', 'a', 'sound', 'and', ' ', 'basis']", after the N crash herbert  said the fundamental business of the country is on a sound and  basis 
478,"[' ', 'charles', 'j.', 'lawson', 'jr', '.', 'N', 'who', 'had', 'been', 'acting', 'chief', 'executive', 'since', 'june', 'N', 'will', 'continue', 'as', 'chairman']", charles j. lawson jr. N who had been acting chief executive since june N will continue as chairman 
479,"[' ', 'the', 'former', 'president', 'and', 'chief', 'executive', 'eric', 'w.', ' ', 'resigned', 'in', 'june']", the former president and chief executive eric w.  resigned in june 
480,"[' ', 'house', '-', 'senate', 'negotiations', 'are', 'likely', 'to', 'begin', 'at', ' ', 'and', 'last', 'for', 'a', 'while']", house-senate negotiations are likely to begin at  and last for a while 
481,"[' ', 'we', 'do', ""n't"", 'need', 'this', 'as', 'a', 'way', 'to', 'get', 'capital', 'gains', 'he', 'said']", we do n't need this as a way to get capital gains he said 
482,"[' ', 'such', 'legislation', 'must', 'be', 'enacted', 'by', 'the', 'end', 'of', 'the', 'month']", such legislation must be enacted by the end of the month 
483,"[' ', 'the', 'senate', 'bill', 'was', ' ', 'back', 'in', 'an', 'attempt', 'to', 'speed', 'deficit', '-', 'reduction', 'through', 'congress']", the senate bill was  back in an attempt to speed deficit-reduction through congress 
484,"[' ', 'senators', 'hope', 'that', 'the', 'need', 'to', 'avoid', 'those', 'cuts', 'will', 'pressure', 'the', 'house', 'to', 'agree', 'to', 'the', ' ', 'bill']", senators hope that the need to avoid those cuts will pressure the house to agree to the  bill 
485,"[' ', 'another', 'big', 'question', ' ', 'over', 'the', 'debate', 'is', 'what', 'president', 'bush', 'thinks']", another big question  over the debate is what president bush thinks 
486,"[' ', 'he', 'has', 'been', ' ', 'a', ' ', 'bill', 'without', 'a', 'guaranteed', 'vote', 'on', 'his', 'capital', '-', 'gains', 'tax', 'cut']", he has been  a  bill without a guaranteed vote on his capital-gains tax cut 
487,"[' ', 'these', 'include', 'a', 'child', '-', 'care', 'initiative', 'and', ' ', 'of', ' ', 'tax', 'breaks', 'for', 'low', '-', 'income', 'housing', 'and', ' ', 'expenditures']", these include a child-care initiative and  of  tax breaks for low-income housing and  expenditures 
488,"[' ', 'mr', '.', ' ', 'said', 'he', 'hopes', 'the', 'senate', 'will', 'consider', 'that', 'measure', 'soon']", mr.  said he hopes the senate will consider that measure soon 
489,"[' ', 'sen', '.', 'dole', 'said', 'that', 'the', 'move', 'required', 'sacrifice', 'by', 'every', 'senator']", sen. dole said that the move required sacrifice by every senator 
490,"[' ', 'it', 'worked', 'others', 'said', 'because', 'there', 'were', 'no', 'exceptions', 'all', ' ', 'provisions', 'were', ' ']", it worked others said because there were no exceptions all  provisions were  
