,Sentences,Corresponding_words,Unnamed: 0
18660,i think the rate of processing is just about uh reached the rate of housing anyway so keep the keep the normal as it is can't upset the system very much,"[('i', 1), ('think', 1), ('the', 5), ('rate', 2), ('of', 2), ('processing', 1), ('is', 2), ('just', 1), ('about', 1), ('uh', 1), ('reached', 1), ('housing', 1), ('anyway', 1), ('so', 1), ('keep', 2), ('normal', 1), ('as', 1), ('it', 1), ('ca', 1), (""n't"", 1), ('upset', 1), ('system', 1), ('very', 1), ('much', 1)]",18660.0
14376,Critics complain that John Frankenheimer's miniseries about the Alabama governor and presidential candidate plays fast and loose with history.,"[('Critics', 1), ('complain', 1), ('that', 1), ('John', 1), ('Frankenheimer', 1), (""'s"", 1), ('miniseries', 1), ('about', 1), ('the', 1), ('Alabama', 1), ('governor', 1), ('and', 2), ('presidential', 1), ('candidate', 1), ('plays', 1), ('fast', 1), ('loose', 1), ('with', 1), ('history', 1), ('.', 1)]",14376.0
1890,"There is no tradition of clothes criticism that includes serious analysis, or even of costume criticism among theater, ballet, and opera critics, who do have an august writerly heritage.","[('There', 1), ('is', 1), ('no', 1), ('tradition', 1), ('of', 2), ('clothes', 1), ('criticism', 2), ('that', 1), ('includes', 1), ('serious', 1), ('analysis', 1), (',', 4), ('or', 1), ('even', 1), ('costume', 1), ('among', 1), ('theater', 1), ('ballet', 1), ('and', 1), ('opera', 1), ('critics', 1), ('who', 1), ('do', 1), ('have', 1), ('an', 1), ('august', 1), ('writerly', 1), ('heritage', 1), ('.', 1)]",1890.0
8077,It was in the third chapter of Jane Eyre.,"[('It', 1), ('was', 1), ('in', 1), ('the', 1), ('third', 1), ('chapter', 1), ('of', 1), ('Jane', 1), ('Eyre', 1), ('.', 1)]",8077.0
12771,If people cut down the amount of trash they make that would also help solve the problem.,"[('If', 1), ('people', 1), ('cut', 1), ('down', 1), ('the', 2), ('amount', 1), ('of', 1), ('trash', 1), ('they', 1), ('make', 1), ('that', 1), ('would', 1), ('also', 1), ('help', 1), ('solve', 1), ('problem', 1), ('.', 1)]",12771.0
19456,"Recently, however, I have settled down and become decidedly less experimental.","[('Recently', 1), (',', 2), ('however', 1), ('I', 1), ('have', 1), ('settled', 1), ('down', 1), ('and', 1), ('become', 1), ('decidedly', 1), ('less', 1), ('experimental', 1), ('.', 1)]",19456.0
3955,"Due to his attitudes on cheesecake, RFK was more disliked than Johnson.","[('Due', 1), ('to', 1), ('his', 1), ('attitudes', 1), ('on', 1), ('cheesecake', 1), (',', 1), ('RFK', 1), ('was', 1), ('more', 1), ('disliked', 1), ('than', 1), ('Johnson', 1), ('.', 1)]",3955.0
18424,yeah okay you go ahead,"[('yeah', 1), ('okay', 1), ('you', 1), ('go', 1), ('ahead', 1)]",18424.0
11250,"The levadas were largely built by slave laborers from Africa, whose primary employment was on sugar plantations.","[('The', 1), ('levadas', 1), ('were', 1), ('largely', 1), ('built', 1), ('by', 1), ('slave', 1), ('laborers', 1), ('from', 1), ('Africa', 1), (',', 1), ('whose', 1), ('primary', 1), ('employment', 1), ('was', 1), ('on', 1), ('sugar', 1), ('plantations', 1), ('.', 1)]",11250.0
16899,Many questioned why he was painting with blood in the first place.,"[('Many', 1), ('questioned', 1), ('why', 1), ('he', 1), ('was', 1), ('painting', 1), ('with', 1), ('blood', 1), ('in', 1), ('the', 1), ('first', 1), ('place', 1), ('.', 1)]",16899.0
16671,The Cadets made that under Prince Lvov.,"[('The', 1), ('Cadets', 1), ('made', 1), ('that', 1), ('under', 1), ('Prince', 1), ('Lvov', 1), ('.', 1)]",16671.0
19050,i don't know um-hum,"[('i', 1), ('do', 1), (""n't"", 1), ('know', 1), ('um', 1), ('-', 1), ('hum', 1)]",19050.0
17823,We are discussing this topic with more than just the original organizations.,"[('We', 1), ('are', 1), ('discussing', 1), ('this', 1), ('topic', 1), ('with', 1), ('more', 1), ('than', 1), ('just', 1), ('the', 1), ('original', 1), ('organizations', 1), ('.', 1)]",17823.0
6053,"Please point me in the direction of the pet supplies, I asked.","[('Please', 1), ('point', 1), ('me', 1), ('in', 1), ('the', 2), ('direction', 1), ('of', 1), ('pet', 1), ('supplies', 1), (',', 1), ('I', 1), ('asked', 1), ('.', 1)]",6053.0
1741,The chances of finding jobs in the field of live-in domestics is low.,"[('The', 1), ('chances', 1), ('of', 2), ('finding', 1), ('jobs', 1), ('in', 2), ('the', 1), ('field', 1), ('live', 1), ('-', 1), ('domestics', 1), ('is', 1), ('low', 1), ('.', 1)]",1741.0
13952,"Divers can explore the deeps but you can also snorkel here, or take a glass-bottom boat or submarine tour to get a glimpse of this watery world.","[('Divers', 1), ('can', 2), ('explore', 1), ('the', 1), ('deeps', 1), ('but', 1), ('you', 1), ('also', 1), ('snorkel', 1), ('here', 1), (',', 1), ('or', 2), ('take', 1), ('a', 2), ('glass', 1), ('-', 1), ('bottom', 1), ('boat', 1), ('submarine', 1), ('tour', 1), ('to', 1), ('get', 1), ('glimpse', 1), ('of', 1), ('this', 1), ('watery', 1), ('world', 1), ('.', 1)]",13952.0
12420,"In this rule, cost refers to historical cost and market refers to the current replacement cost by purchase or production.","[('In', 1), ('this', 1), ('rule', 1), (',', 1), ('cost', 3), ('refers', 2), ('to', 2), ('historical', 1), ('and', 1), ('market', 1), ('the', 1), ('current', 1), ('replacement', 1), ('by', 1), ('purchase', 1), ('or', 1), ('production', 1), ('.', 1)]",12420.0
4935,"Maybe if the industry comes, they will build good schools here.","[('Maybe', 1), ('if', 1), ('the', 1), ('industry', 1), ('comes', 1), (',', 1), ('they', 1), ('will', 1), ('build', 1), ('good', 1), ('schools', 1), ('here', 1), ('.', 1)]",4935.0
4051,He could have just ghosted once.,"[('He', 1), ('could', 1), ('have', 1), ('just', 1), ('ghosted', 1), ('once', 1), ('.', 1)]",4051.0
4908,"After shuttering the DOE, Clinton could depict himself as a crusader against waste and bureaucracy who succeeded where even Reagan failed.","[('After', 1), ('shuttering', 1), ('the', 1), ('DOE', 1), (',', 1), ('Clinton', 1), ('could', 1), ('depict', 1), ('himself', 1), ('as', 1), ('a', 1), ('crusader', 1), ('against', 1), ('waste', 1), ('and', 1), ('bureaucracy', 1), ('who', 1), ('succeeded', 1), ('where', 1), ('even', 1), ('Reagan', 1), ('failed', 1), ('.', 1)]",4908.0
15434,uh-huh and is it true i mean is it um,"[('uh', 1), ('-', 1), ('huh', 1), ('and', 1), ('is', 2), ('it', 2), ('true', 1), ('i', 1), ('mean', 1), ('um', 1)]",15434.0
15983,Dinners with the queen in the Royal Dining Room are much sought after invitations.,"[('Dinners', 1), ('with', 1), ('the', 2), ('queen', 1), ('in', 1), ('Royal', 1), ('Dining', 1), ('Room', 1), ('are', 1), ('much', 1), ('sought', 1), ('after', 1), ('invitations', 1), ('.', 1)]",15983.0
16665,A main train line went between all the small towns.,"[('A', 1), ('main', 1), ('train', 1), ('line', 1), ('went', 1), ('between', 1), ('all', 1), ('the', 1), ('small', 1), ('towns', 1), ('.', 1)]",16665.0
4642,um-hum yeah we're still pretty much you know in winter as far as that goes here,"[('um', 1), ('-', 1), ('hum', 1), ('yeah', 1), ('we', 1), (""'re"", 1), ('still', 1), ('pretty', 1), ('much', 1), ('you', 1), ('know', 1), ('in', 1), ('winter', 1), ('as', 2), ('far', 1), ('that', 1), ('goes', 1), ('here', 1)]",4642.0
9957,There is no help given to reviewers of case studies.,"[('There', 1), ('is', 1), ('no', 1), ('help', 1), ('given', 1), ('to', 1), ('reviewers', 1), ('of', 1), ('case', 1), ('studies', 1), ('.', 1)]",9957.0
6285,One questions your dedication.,"[('One', 1), ('questions', 1), ('your', 1), ('dedication', 1), ('.', 1)]",6285.0
7984,The political cleansing that did not happen through the impeachment process leaves Clinton with a great and serious burden.,"[('The', 1), ('political', 1), ('cleansing', 1), ('that', 1), ('did', 1), ('not', 1), ('happen', 1), ('through', 1), ('the', 1), ('impeachment', 1), ('process', 1), ('leaves', 1), ('Clinton', 1), ('with', 1), ('a', 1), ('great', 1), ('and', 1), ('serious', 1), ('burden', 1), ('.', 1)]",7984.0
10604,At the top of the hill is the imposing medieval fortress of Kadifekale.,"[('At', 1), ('the', 3), ('top', 1), ('of', 2), ('hill', 1), ('is', 1), ('imposing', 1), ('medieval', 1), ('fortress', 1), ('Kadifekale', 1), ('.', 1)]",10604.0
19890,so uh i hope you like your office,"[('so', 1), ('uh', 1), ('i', 1), ('hope', 1), ('you', 1), ('like', 1), ('your', 1), ('office', 1)]",19890.0
18870,"Unsurprisingly, golfing is prohibitively expensive.","[('Unsurprisingly', 1), (',', 1), ('golfing', 1), ('is', 1), ('prohibitively', 1), ('expensive', 1), ('.', 1)]",18870.0
5417,Opportunities do not matter.,"[('Opportunities', 1), ('do', 1), ('not', 1), ('matter', 1), ('.', 1)]",5417.0
10105,Perhaps we will cross paths in the future.,"[('Perhaps', 1), ('we', 1), ('will', 1), ('cross', 1), ('paths', 1), ('in', 1), ('the', 1), ('future', 1), ('.', 1)]",10105.0
1705,The maharaja allowed the British to build houseboats on the lakes.,"[('The', 1), ('maharaja', 1), ('allowed', 1), ('the', 2), ('British', 1), ('to', 1), ('build', 1), ('houseboats', 1), ('on', 1), ('lakes', 1), ('.', 1)]",1705.0
7980,"A button on the Chatterbox page will make this easy, so please do join in.","[('A', 1), ('button', 1), ('on', 1), ('the', 1), ('Chatterbox', 1), ('page', 1), ('will', 1), ('make', 1), ('this', 1), ('easy', 1), (',', 1), ('so', 1), ('please', 1), ('do', 1), ('join', 1), ('in', 1), ('.', 1)]",7980.0
11985,Lind said the US would have had to leave Vietnam eventually anyways.,"[('Lind', 1), ('said', 1), ('the', 1), ('US', 1), ('would', 1), ('have', 1), ('had', 1), ('to', 1), ('leave', 1), ('Vietnam', 1), ('eventually', 1), ('anyways', 1), ('.', 1)]",11985.0
8448,"A conventional siege was useless against such a seemingly impregnable rock, however, and with so much food and water the Zealots could not be starved into submission.","[('A', 1), ('conventional', 1), ('siege', 1), ('was', 1), ('useless', 1), ('against', 1), ('such', 1), ('a', 1), ('seemingly', 1), ('impregnable', 1), ('rock', 1), (',', 2), ('however', 1), ('and', 2), ('with', 1), ('so', 1), ('much', 1), ('food', 1), ('water', 1), ('the', 1), ('Zealots', 1), ('could', 1), ('not', 1), ('be', 1), ('starved', 1), ('into', 1), ('submission', 1), ('.', 1)]",8448.0
16939,Age has made me more calm when I play sports.,"[('Age', 1), ('has', 1), ('made', 1), ('me', 1), ('more', 1), ('calm', 1), ('when', 1), ('I', 1), ('play', 1), ('sports', 1), ('.', 1)]",16939.0
1420,"He unleashed a 16-day reign of terror that left 300 Madeirans dead, stocks of sugar destroyed, and the island plundered.","[('He', 1), ('unleashed', 1), ('a', 1), ('16', 1), ('-', 1), ('day', 1), ('reign', 1), ('of', 2), ('terror', 1), ('that', 1), ('left', 1), ('300', 1), ('Madeirans', 1), ('dead', 1), (',', 2), ('stocks', 1), ('sugar', 1), ('destroyed', 1), ('and', 1), ('the', 1), ('island', 1), ('plundered', 1), ('.', 1)]",1420.0
19708,"I've thought it well over  ""","[('I', 1), (""'ve"", 1), ('thought', 1), ('it', 1), ('well', 1), ('over', 1), (' ', 1), ('""', 1)]",19708.0
1503,The contrast between the highlands and the coast were easily marked.,"[('The', 1), ('contrast', 1), ('between', 1), ('the', 2), ('highlands', 1), ('and', 1), ('coast', 1), ('were', 1), ('easily', 1), ('marked', 1), ('.', 1)]",1503.0
18765,They were sad to see the costs go up 80% in a year.,"[('They', 1), ('were', 1), ('sad', 1), ('to', 1), ('see', 1), ('the', 1), ('costs', 1), ('go', 1), ('up', 1), ('80', 1), ('%', 1), ('in', 1), ('a', 1), ('year', 1), ('.', 1)]",18765.0
3929,They didn't say anything to the girl.,"[('They', 1), ('did', 1), (""n't"", 1), ('say', 1), ('anything', 1), ('to', 1), ('the', 1), ('girl', 1), ('.', 1)]",3929.0
10938,He pointed at his bald head.,"[('He', 1), ('pointed', 1), ('at', 1), ('his', 1), ('bald', 1), ('head', 1), ('.', 1)]",10938.0
13798,Gore has been Clinton's lackey for more than six years.,"[('Gore', 1), ('has', 1), ('been', 1), ('Clinton', 1), (""'s"", 1), ('lackey', 1), ('for', 1), ('more', 1), ('than', 1), ('six', 1), ('years', 1), ('.', 1)]",13798.0
17233,The exhibitions seem well-funded due to the elaborate detail of the gallery.,"[('The', 1), ('exhibitions', 1), ('seem', 1), ('well', 1), ('-', 1), ('funded', 1), ('due', 1), ('to', 1), ('the', 2), ('elaborate', 1), ('detail', 1), ('of', 1), ('gallery', 1), ('.', 1)]",17233.0
1519,Indian foods are kosher now too.,"[('Indian', 1), ('foods', 1), ('are', 1), ('kosher', 1), ('now', 1), ('too', 1), ('.', 1)]",1519.0
14733,He lightly pressed blood from a pain onto the carcass.,"[('He', 1), ('lightly', 1), ('pressed', 1), ('blood', 1), ('from', 1), ('a', 1), ('pain', 1), ('onto', 1), ('the', 1), ('carcass', 1), ('.', 1)]",14733.0
8180,The agencies requesting guidance on internal controls when implementing fast pay have also designed procedures to verify receipt and acceptance of goods ordered on an afterthefact sampling basis rather than on the basis of a 100percent postpayment verification as is traditionally done.,"[('The', 1), ('agencies', 1), ('requesting', 1), ('guidance', 1), ('on', 3), ('internal', 1), ('controls', 1), ('when', 1), ('implementing', 1), ('fast', 1), ('pay', 1), ('have', 1), ('also', 1), ('designed', 1), ('procedures', 1), ('to', 1), ('verify', 1), ('receipt', 1), ('and', 1), ('acceptance', 1), ('of', 2), ('goods', 1), ('ordered', 1), ('an', 1), ('afterthefact', 1), ('sampling', 1), ('basis', 2), ('rather', 1), ('than', 1), ('the', 1), ('a', 1), ('100percent', 1), ('postpayment', 1), ('verification', 1), ('as', 1), ('is', 1), ('traditionally', 1), ('done', 1), ('.', 1)]",8180.0
3591,Over six hundred means nothing at all.,"[('Over', 1), ('six', 1), ('hundred', 1), ('means', 1), ('nothing', 1), ('at', 1), ('all', 1), ('.', 1)]",3591.0
17081,Can i give you assistance?,"[('Can', 1), ('i', 1), ('give', 1), ('you', 1), ('assistance', 1), ('?', 1)]",17081.0
15179,I don't receive payment because it's the same way here.,"[('I', 1), ('do', 1), (""n't"", 1), ('receive', 1), ('payment', 1), ('because', 1), ('it', 1), (""'s"", 1), ('the', 1), ('same', 1), ('way', 1), ('here', 1), ('.', 1)]",15179.0
9142,There were maybe three hundred people present.,"[('There', 1), ('were', 1), ('maybe', 1), ('three', 1), ('hundred', 1), ('people', 1), ('present', 1), ('.', 1)]",9142.0
15132,"In this enclosed but airy building, you'll find ladies with large machetes expertly chopping off hunks of kingfish, tuna, or shark for eager buyers.","[('In', 1), ('this', 1), ('enclosed', 1), ('but', 1), ('airy', 1), ('building', 1), (',', 3), ('you', 1), (""'ll"", 1), ('find', 1), ('ladies', 1), ('with', 1), ('large', 1), ('machetes', 1), ('expertly', 1), ('chopping', 1), ('off', 1), ('hunks', 1), ('of', 1), ('kingfish', 1), ('tuna', 1), ('or', 1), ('shark', 1), ('for', 1), ('eager', 1), ('buyers', 1), ('.', 1)]",15132.0
13292,i think they prey on people's um inherent politeness on the phone even with a machine i find people being kind of polite and waiting for it to finish what it has to say and then they feel an obligation to respond even though there's not even a person there,"[('i', 2), ('think', 1), ('they', 2), ('prey', 1), ('on', 2), ('people', 2), (""'s"", 2), ('um', 1), ('inherent', 1), ('politeness', 1), ('the', 1), ('phone', 1), ('even', 3), ('with', 1), ('a', 2), ('machine', 1), ('find', 1), ('being', 1), ('kind', 1), ('of', 1), ('polite', 1), ('and', 2), ('waiting', 1), ('for', 1), ('it', 2), ('to', 3), ('finish', 1), ('what', 1), ('has', 1), ('say', 1), ('then', 1), ('feel', 1), ('an', 1), ('obligation', 1), ('respond', 1), ('though', 1), ('there', 2), ('not', 1), ('person', 1)]",13292.0
7304,"No, monsieur.","[('No', 1), (',', 1), ('monsieur', 1), ('.', 1)]",7304.0
1590,The baker was not jolly.,"[('The', 1), ('baker', 1), ('was', 1), ('not', 1), ('jolly', 1), ('.', 1)]",1590.0
12290,"Information is the resource-extractive industry of the next century, and the concept of intellectual property --a term that dates back 150 years--comes up when individuals or companies assert a particular claim and embody it in the form of copyrights, trademarks, and patents.","[('Information', 1), ('is', 1), ('the', 4), ('resource', 1), ('-', 1), ('extractive', 1), ('industry', 1), ('of', 3), ('next', 1), ('century', 1), (',', 3), ('and', 3), ('concept', 1), ('intellectual', 1), ('property', 1), ('--a', 1), ('term', 1), ('that', 1), ('dates', 1), ('back', 1), ('150', 1), ('years', 1), ('--', 1), ('comes', 1), ('up', 1), ('when', 1), ('individuals', 1), ('or', 1), ('companies', 1), ('assert', 1), ('a', 1), ('particular', 1), ('claim', 1), ('embody', 1), ('it', 1), ('in', 1), ('form', 1), ('copyrights', 1), ('trademarks', 1), ('patents', 1), ('.', 1)]",12290.0
9932,Can I help you?',"[('Can', 1), ('I', 1), ('help', 1), ('you', 1), ('?', 1), (""'"", 1)]",9932.0
18746,and i'll go there for you know two months straight we won't go anyplace else,"[('and', 1), ('i', 1), (""'ll"", 1), ('go', 2), ('there', 1), ('for', 1), ('you', 1), ('know', 1), ('two', 1), ('months', 1), ('straight', 1), ('we', 1), ('wo', 1), (""n't"", 1), ('anyplace', 1), ('else', 1)]",18746.0
8255,The proposed rule was published in the NYT.,"[('The', 1), ('proposed', 1), ('rule', 1), ('was', 1), ('published', 1), ('in', 1), ('the', 1), ('NYT', 1), ('.', 1)]",8255.0
14988,"The 37 hectares (91 acres) of garden are set on lands above the Wag Wag River, which twists through a steep and narrow valley.","[('The', 1), ('37', 1), ('hectares', 1), ('(', 1), ('91', 1), ('acres', 1), (')', 1), ('of', 1), ('garden', 1), ('are', 1), ('set', 1), ('on', 1), ('lands', 1), ('above', 1), ('the', 1), ('Wag', 2), ('River', 1), (',', 1), ('which', 1), ('twists', 1), ('through', 1), ('a', 1), ('steep', 1), ('and', 1), ('narrow', 1), ('valley', 1), ('.', 1)]",14988.0
9155,Foreign companies had to take Indian money in order to operate their businesses.,"[('Foreign', 1), ('companies', 1), ('had', 1), ('to', 2), ('take', 1), ('Indian', 1), ('money', 1), ('in', 1), ('order', 1), ('operate', 1), ('their', 1), ('businesses', 1), ('.', 1)]",9155.0
