,Sentences,Corresponding_words,Unnamed: 0
9231,shareholders can pay once for the sins of others.,"[('shareholders', 1), ('can', 1), ('pay', 1), ('once', 1), ('for', 1), ('the', 1), ('sins', 1), ('of', 1), ('others', 1), ('.', 1)]",9231.0
4991,I've never stepped foot in Virginia and I have no idea what summers are like there.,"[('I', 2), (""'ve"", 1), ('never', 1), ('stepped', 1), ('foot', 1), ('in', 1), ('Virginia', 1), ('and', 1), ('have', 1), ('no', 1), ('idea', 1), ('what', 1), ('summers', 1), ('are', 1), ('like', 1), ('there', 1), ('.', 1)]",4991.0
14946,and it just depends on how bad that person is,"[('and', 1), ('it', 1), ('just', 1), ('depends', 1), ('on', 1), ('how', 1), ('bad', 1), ('that', 1), ('person', 1), ('is', 1)]",14946.0
4664,"In fact, you're going to be rewarded.","[('In', 1), ('fact', 1), (',', 1), ('you', 1), (""'re"", 1), ('going', 1), ('to', 1), ('be', 1), ('rewarded', 1), ('.', 1)]",4664.0
6561,They expelled him because he was arrested a lot,"[('They', 1), ('expelled', 1), ('him', 1), ('because', 1), ('he', 1), ('was', 1), ('arrested', 1), ('a', 1), ('lot', 1)]",6561.0
9700,"18 In 1989, rural carriers received an average of 34 cents per mile as a motor vehicle allowance.","[('18', 1), ('In', 1), ('1989', 1), (',', 1), ('rural', 1), ('carriers', 1), ('received', 1), ('an', 1), ('average', 1), ('of', 1), ('34', 1), ('cents', 1), ('per', 1), ('mile', 1), ('as', 1), ('a', 1), ('motor', 1), ('vehicle', 1), ('allowance', 1), ('.', 1)]",9700.0
3776,With him was the evil-looking Number 14.,"[('With', 1), ('him', 1), ('was', 1), ('the', 1), ('evil', 1), ('-', 1), ('looking', 1), ('Number', 1), ('14', 1), ('.', 1)]",3776.0
10952,"I don't know what I would have done without Legal Services, said James.","[('I', 2), ('do', 1), (""n't"", 1), ('know', 1), ('what', 1), ('would', 1), ('have', 1), ('done', 1), ('without', 1), ('Legal', 1), ('Services', 1), (',', 1), ('said', 1), ('James', 1), ('.', 1)]",10952.0
18725,They'll ask you why you didn't do something more mainline.,"[('They', 1), (""'ll"", 1), ('ask', 1), ('you', 2), ('why', 1), ('did', 1), (""n't"", 1), ('do', 1), ('something', 1), ('more', 1), ('mainline', 1), ('.', 1)]",18725.0
11335,Julius believed that we were accurate.,"[('Julius', 1), ('believed', 1), ('that', 1), ('we', 1), ('were', 1), ('accurate', 1), ('.', 1)]",11335.0
5304,A fresh access of pain seized the unfortunate old lady.,"[('A', 1), ('fresh', 1), ('access', 1), ('of', 1), ('pain', 1), ('seized', 1), ('the', 1), ('unfortunate', 1), ('old', 1), ('lady', 1), ('.', 1)]",5304.0
9962,um-hum yeah that's very true you know how many is it they say we have so many lawyers in this country and i guess i i live near Washington being in in Baltimore it's something like one in four people in the Washington,"[('um', 1), ('-', 1), ('hum', 1), ('yeah', 1), ('that', 1), (""'s"", 2), ('very', 1), ('true', 1), ('you', 1), ('know', 1), ('how', 1), ('many', 2), ('is', 1), ('it', 2), ('they', 1), ('say', 1), ('we', 1), ('have', 1), ('so', 1), ('lawyers', 1), ('in', 5), ('this', 1), ('country', 1), ('and', 1), ('i', 3), ('guess', 1), ('live', 1), ('near', 1), ('Washington', 2), ('being', 1), ('Baltimore', 1), ('something', 1), ('like', 1), ('one', 1), ('four', 1), ('people', 1), ('the', 1)]",9962.0
2366,yeah i it just totally ridiculous i mean the Israeli's could have fixed the whole problem years ago if they just sent sent their guys in there and killed Saddam,"[('yeah', 1), ('i', 2), ('it', 1), ('just', 2), ('totally', 1), ('ridiculous', 1), ('mean', 1), ('the', 2), ('Israeli', 1), (""'s"", 1), ('could', 1), ('have', 1), ('fixed', 1), ('whole', 1), ('problem', 1), ('years', 1), ('ago', 1), ('if', 1), ('they', 1), ('sent', 2), ('their', 1), ('guys', 1), ('in', 1), ('there', 1), ('and', 1), ('killed', 1), ('Saddam', 1)]",2366.0
15469,You could clearly see the irritation in Lincoln's eyes.,"[('You', 1), ('could', 1), ('clearly', 1), ('see', 1), ('the', 1), ('irritation', 1), ('in', 1), ('Lincoln', 1), (""'s"", 1), ('eyes', 1), ('.', 1)]",15469.0
16980,"Escaped or abandoned raccoons have been breeding in the wild for the past 20 years and have damaged corn crops, watermelon and melon farms, and rainbow trout hatcheries, the paper said.","[('Escaped', 1), ('or', 1), ('abandoned', 1), ('raccoons', 1), ('have', 2), ('been', 1), ('breeding', 1), ('in', 1), ('the', 3), ('wild', 1), ('for', 1), ('past', 1), ('20', 1), ('years', 1), ('and', 3), ('damaged', 1), ('corn', 1), ('crops', 1), (',', 3), ('watermelon', 1), ('melon', 1), ('farms', 1), ('rainbow', 1), ('trout', 1), ('hatcheries', 1), ('paper', 1), ('said', 1), ('.', 1)]",16980.0
9228,Acquaintances of mine have become Orthodox because of the codes.,"[('Acquaintances', 1), ('of', 2), ('mine', 1), ('have', 1), ('become', 1), ('Orthodox', 1), ('because', 1), ('the', 1), ('codes', 1), ('.', 1)]",9228.0
11931,weekly.,"[('weekly', 1), ('.', 1)]",11931.0
19508,"The living is not equal to the Ritz, he observed with a sigh.","[('The', 1), ('living', 1), ('is', 1), ('not', 1), ('equal', 1), ('to', 1), ('the', 1), ('Ritz', 1), (',', 1), ('he', 1), ('observed', 1), ('with', 1), ('a', 1), ('sigh', 1), ('.', 1)]",19508.0
4605,There needs to be some serious fiscal housecleaning by European nations.,"[('There', 1), ('needs', 1), ('to', 1), ('be', 1), ('some', 1), ('serious', 1), ('fiscal', 1), ('housecleaning', 1), ('by', 1), ('European', 1), ('nations', 1), ('.', 1)]",4605.0
6460,"Under the default method, eighty percent of the total amount of sulfur dioxide allowances available for allocation each year will be allocated to Acid Rain Program units with coal as their primary or secondary fuel or residual oil as their primary fuel, listed in the Administrator's Emissions Scorecard 2000, Appendix B (2000 Data for SO2, NOx, CO2, Heat Input, and Other Parameters), Table B1 (All 2000 Data for All Units).","[('Under', 1), ('the', 3), ('default', 1), ('method', 1), (',', 8), ('eighty', 1), ('percent', 1), ('of', 2), ('total', 1), ('amount', 1), ('sulfur', 1), ('dioxide', 1), ('allowances', 1), ('available', 1), ('for', 3), ('allocation', 1), ('each', 1), ('year', 1), ('will', 1), ('be', 1), ('allocated', 1), ('to', 1), ('Acid', 1), ('Rain', 1), ('Program', 1), ('units', 1), ('with', 1), ('coal', 1), ('as', 2), ('their', 2), ('primary', 2), ('or', 2), ('secondary', 1), ('fuel', 2), ('residual', 1), ('oil', 1), ('listed', 1), ('in', 1), ('Administrator', 1), (""'s"", 1), ('Emissions', 1), ('Scorecard', 1), ('2000', 3), ('Appendix', 1), ('B', 1), ('(', 2), ('Data', 2), ('SO2', 1), ('NOx', 1), ('CO2', 1), ('Heat', 1), ('Input', 1), ('and', 1), ('Other', 1), ('Parameters', 1), (')', 2), ('Table', 1), ('B1', 1), ('All', 2), ('Units', 1), ('.', 1)]",6460.0
17553,Even non Clinton supporters think Starr has gone too far.,"[('Even', 1), ('non', 1), ('Clinton', 1), ('supporters', 1), ('think', 1), ('Starr', 1), ('has', 1), ('gone', 1), ('too', 1), ('far', 1), ('.', 1)]",17553.0
13330,"Look, it's your skin, but you're going to be in trouble if you don't get busy.","[('Look', 1), (',', 2), ('it', 1), (""'s"", 1), ('your', 1), ('skin', 1), ('but', 1), ('you', 2), (""'re"", 1), ('going', 1), ('to', 1), ('be', 1), ('in', 1), ('trouble', 1), ('if', 1), ('do', 1), (""n't"", 1), ('get', 1), ('busy', 1), ('.', 1)]",13330.0
13524,"It's an interesting account of the violent history of modern Israel, and ends in the Scafeld Room where nine Jews were executed.","[('It', 1), (""'s"", 1), ('an', 1), ('interesting', 1), ('account', 1), ('of', 2), ('the', 2), ('violent', 1), ('history', 1), ('modern', 1), ('Israel', 1), (',', 1), ('and', 1), ('ends', 1), ('in', 1), ('Scafeld', 1), ('Room', 1), ('where', 1), ('nine', 1), ('Jews', 1), ('were', 1), ('executed', 1), ('.', 1)]",13524.0
16340,Criminal discovered in last chapter.,"[('Criminal', 1), ('discovered', 1), ('in', 1), ('last', 1), ('chapter', 1), ('.', 1)]",16340.0
7974,uh it's in Georgia it's yeah it's right outside of Macon and and it's just a i like the way that i like the way that idea of the south is,"[('uh', 1), ('it', 4), (""'s"", 4), ('in', 1), ('Georgia', 1), ('yeah', 1), ('right', 1), ('outside', 1), ('of', 2), ('Macon', 1), ('and', 2), ('just', 1), ('a', 1), ('i', 2), ('like', 2), ('the', 3), ('way', 2), ('that', 2), ('idea', 1), ('south', 1), ('is', 1)]",7974.0
5577,These patient groups are highly specific.,"[('These', 1), ('patient', 1), ('groups', 1), ('are', 1), ('highly', 1), ('specific', 1), ('.', 1)]",5577.0
1118,Always check with drivers and hotel employees to determine if road conditions are good before you depart.,"[('Always', 1), ('check', 1), ('with', 1), ('drivers', 1), ('and', 1), ('hotel', 1), ('employees', 1), ('to', 1), ('determine', 1), ('if', 1), ('road', 1), ('conditions', 1), ('are', 1), ('good', 1), ('before', 1), ('you', 1), ('depart', 1), ('.', 1)]",1118.0
14620,"She has exchanged a hollow life for a heightened life, and has tried to comprehend all its turns, get its possibilities.","[('She', 1), ('has', 2), ('exchanged', 1), ('a', 2), ('hollow', 1), ('life', 2), ('for', 1), ('heightened', 1), (',', 2), ('and', 1), ('tried', 1), ('to', 1), ('comprehend', 1), ('all', 1), ('its', 2), ('turns', 1), ('get', 1), ('possibilities', 1), ('.', 1)]",14620.0
17260,oh older ones too i know a few of those,"[('oh', 1), ('older', 1), ('ones', 1), ('too', 1), ('i', 1), ('know', 1), ('a', 1), ('few', 1), ('of', 1), ('those', 1)]",17260.0
16150,Total volume grew 13.,"[('Total', 1), ('volume', 1), ('grew', 1), ('13', 1), ('.', 1)]",16150.0
5328,"This one-at-a-time, uncoordinated series of regulatory requirements for the power industry is not the optimal approach for the environment, the power generation sector, or American consumers.","[('This', 1), ('one', 1), ('-', 3), ('at', 1), ('a', 1), ('time', 1), (',', 3), ('uncoordinated', 1), ('series', 1), ('of', 1), ('regulatory', 1), ('requirements', 1), ('for', 2), ('the', 4), ('power', 2), ('industry', 1), ('is', 1), ('not', 1), ('optimal', 1), ('approach', 1), ('environment', 1), ('generation', 1), ('sector', 1), ('or', 1), ('American', 1), ('consumers', 1), ('.', 1)]",5328.0
10008,"Here you'll see the delightful but slowly disappearing indigenous FWI costume madras turban, madras skirt over petticoat, silk peplum, white blouse, and gold earrings, bracelets, and collier-choux necklace.","[('Here', 1), ('you', 1), (""'ll"", 1), ('see', 1), ('the', 1), ('delightful', 1), ('but', 1), ('slowly', 1), ('disappearing', 1), ('indigenous', 1), ('FWI', 1), ('costume', 1), ('madras', 2), ('turban', 1), (',', 6), ('skirt', 1), ('over', 1), ('petticoat', 1), ('silk', 1), ('peplum', 1), ('white', 1), ('blouse', 1), ('and', 2), ('gold', 1), ('earrings', 1), ('bracelets', 1), ('collier', 1), ('-', 1), ('choux', 1), ('necklace', 1), ('.', 1)]",10008.0
3033,The Vice President believes that GAO shouldn't be able to read documents.,"[('The', 1), ('Vice', 1), ('President', 1), ('believes', 1), ('that', 1), ('GAO', 1), ('should', 1), (""n't"", 1), ('be', 1), ('able', 1), ('to', 1), ('read', 1), ('documents', 1), ('.', 1)]",3033.0
5443,Gore enlisted in the Army.,"[('Gore', 1), ('enlisted', 1), ('in', 1), ('the', 1), ('Army', 1), ('.', 1)]",5443.0
9964,"Unfortunately, following the vogue of conceptualism, Kentridge has entered a film in the show, , which uses animation of sketches much cruder than the ones he usually does interspersed with documentary footage from the apartheid era.","[('Unfortunately', 1), (',', 4), ('following', 1), ('the', 4), ('vogue', 1), ('of', 2), ('conceptualism', 1), ('Kentridge', 1), ('has', 1), ('entered', 1), ('a', 1), ('film', 1), ('in', 1), ('show', 1), ('which', 1), ('uses', 1), ('animation', 1), ('sketches', 1), ('much', 1), ('cruder', 1), ('than', 1), ('ones', 1), ('he', 1), ('usually', 1), ('does', 1), ('interspersed', 1), ('with', 1), ('documentary', 1), ('footage', 1), ('from', 1), ('apartheid', 1), ('era', 1), ('.', 1)]",9964.0
15086,Michael B. Wachter of the University of Pennsylvania and his colleagues conclude that there is a wage and fringe benefit premium for the postal bargaining labor force of 29.,"[('Michael', 1), ('B.', 1), ('Wachter', 1), ('of', 3), ('the', 2), ('University', 1), ('Pennsylvania', 1), ('and', 2), ('his', 1), ('colleagues', 1), ('conclude', 1), ('that', 1), ('there', 1), ('is', 1), ('a', 1), ('wage', 1), ('fringe', 1), ('benefit', 1), ('premium', 1), ('for', 1), ('postal', 1), ('bargaining', 1), ('labor', 1), ('force', 1), ('29', 1), ('.', 1)]",15086.0
16102,9th circa b.c.First signs of pre-Roman Etruscans,"[('9th', 1), ('circa', 1), ('b.c', 1), ('.', 1), ('First', 1), ('signs', 1), ('of', 1), ('pre', 1), ('-', 1), ('Roman', 1), ('Etruscans', 1)]",16102.0
6729,It was not possible to be an emperor unless you were at least 18.,"[('It', 1), ('was', 1), ('not', 1), ('possible', 1), ('to', 1), ('be', 1), ('an', 1), ('emperor', 1), ('unless', 1), ('you', 1), ('were', 1), ('at', 1), ('least', 1), ('18', 1), ('.', 1)]",6729.0
7606,"As Jon looked at him, Barnam puffed out his chest.","[('As', 1), ('Jon', 1), ('looked', 1), ('at', 1), ('him', 1), (',', 1), ('Barnam', 1), ('puffed', 1), ('out', 1), ('his', 1), ('chest', 1), ('.', 1)]",7606.0
1575,Trial Living Things,"[('Trial', 1), ('Living', 1), ('Things', 1)]",1575.0
12772,and going to school is also always very prohibitive now unless your parents are wealthy,"[('and', 1), ('going', 1), ('to', 1), ('school', 1), ('is', 1), ('also', 1), ('always', 1), ('very', 1), ('prohibitive', 1), ('now', 1), ('unless', 1), ('your', 1), ('parents', 1), ('are', 1), ('wealthy', 1)]",12772.0
19449,The telecommuters are grateful for the opportunity to buy the office space.,"[('The', 1), ('telecommuters', 1), ('are', 1), ('grateful', 1), ('for', 1), ('the', 2), ('opportunity', 1), ('to', 1), ('buy', 1), ('office', 1), ('space', 1), ('.', 1)]",19449.0
2779,Economic theory is the only theory concerning mortality valuation.,"[('Economic', 1), ('theory', 2), ('is', 1), ('the', 1), ('only', 1), ('concerning', 1), ('mortality', 1), ('valuation', 1), ('.', 1)]",2779.0
19417,With the sunshine and heat wave yes.,"[('With', 1), ('the', 1), ('sunshine', 1), ('and', 1), ('heat', 1), ('wave', 1), ('yes', 1), ('.', 1)]",19417.0
12497,The Christian Democrats caused great instability in the 1980s.,"[('The', 1), ('Christian', 1), ('Democrats', 1), ('caused', 1), ('great', 1), ('instability', 1), ('in', 1), ('the', 1), ('1980s', 1), ('.', 1)]",12497.0
11557,"I believe my body is a temple, and I worship at its altar.","[('I', 2), ('believe', 1), ('my', 1), ('body', 1), ('is', 1), ('a', 1), ('temple', 1), (',', 1), ('and', 1), ('worship', 1), ('at', 1), ('its', 1), ('altar', 1), ('.', 1)]",11557.0
18994,"Improvements in architecture, regaining intimate space and scale and all the rest, won't disguise the ugliness of advertising the local bank, Chevy dealer, and chain retailer as a backdrop for baseball.","[('Improvements', 1), ('in', 1), ('architecture', 1), (',', 4), ('regaining', 1), ('intimate', 1), ('space', 1), ('and', 3), ('scale', 1), ('all', 1), ('the', 3), ('rest', 1), ('wo', 1), (""n't"", 1), ('disguise', 1), ('ugliness', 1), ('of', 1), ('advertising', 1), ('local', 1), ('bank', 1), ('Chevy', 1), ('dealer', 1), ('chain', 1), ('retailer', 1), ('as', 1), ('a', 1), ('backdrop', 1), ('for', 1), ('baseball', 1), ('.', 1)]",18994.0
17208,"Disney CEO Eisner, who's actually underrated as a pop-culture maven (he was responsible for Happy Days and Welcome Back, Kotter ), insists that ABC's downturn is cyclical and that it will soon return to life.","[('Disney', 1), ('CEO', 1), ('Eisner', 1), (',', 3), ('who', 1), (""'s"", 2), ('actually', 1), ('underrated', 1), ('as', 1), ('a', 1), ('pop', 1), ('-', 1), ('culture', 1), ('maven', 1), ('(', 1), ('he', 1), ('was', 1), ('responsible', 1), ('for', 1), ('Happy', 1), ('Days', 1), ('and', 2), ('Welcome', 1), ('Back', 1), ('Kotter', 1), (')', 1), ('insists', 1), ('that', 2), ('ABC', 1), ('downturn', 1), ('is', 1), ('cyclical', 1), ('it', 1), ('will', 1), ('soon', 1), ('return', 1), ('to', 1), ('life', 1), ('.', 1)]",17208.0
15706,The Kal nodded.,"[('The', 1), ('Kal', 1), ('nodded', 1), ('.', 1)]",15706.0
7735,There is massive corruption in the political system.,"[('There', 1), ('is', 1), ('massive', 1), ('corruption', 1), ('in', 1), ('the', 1), ('political', 1), ('system', 1), ('.', 1)]",7735.0
8185,A group of celebrities will be at the nightclub as long as another specific group is there.,"[('A', 1), ('group', 2), ('of', 1), ('celebrities', 1), ('will', 1), ('be', 1), ('at', 1), ('the', 1), ('nightclub', 1), ('as', 2), ('long', 1), ('another', 1), ('specific', 1), ('is', 1), ('there', 1), ('.', 1)]",8185.0
7183,"He is capable to market his virtue, exploiting his legend.","[('He', 1), ('is', 1), ('capable', 1), ('to', 1), ('market', 1), ('his', 2), ('virtue', 1), (',', 1), ('exploiting', 1), ('legend', 1), ('.', 1)]",7183.0
2748,"In general, six elements appear  purpose, type of data collected, method of data collection, design, method of data analysis, and reporting.","[('In', 1), ('general', 1), (',', 6), ('six', 1), ('elements', 1), ('appear', 1), (' ', 1), ('purpose', 1), ('type', 1), ('of', 3), ('data', 3), ('collected', 1), ('method', 2), ('collection', 1), ('design', 1), ('analysis', 1), ('and', 1), ('reporting', 1), ('.', 1)]",2748.0
