,Sentences,Corresponding_words,Unnamed: 0
4188,um i've visited the Wyoming area i'm not sure exactly where Dances with Wolves was filmed,"[('um', 1), ('i', 2), (""'ve"", 1), ('visited', 1), ('the', 1), ('Wyoming', 1), ('area', 1), (""'m"", 1), ('not', 1), ('sure', 1), ('exactly', 1), ('where', 1), ('Dances', 1), ('with', 1), ('Wolves', 1), ('was', 1), ('filmed', 1)]",4188.0
6372,"Regulators may not be totally supportive of a more comprehensive business model because they are concerned that the information would be based on a lot of judgment and, therefore, lack of precision, which could make enforcement of reporting standards difficult.","[('Regulators', 1), ('may', 1), ('not', 1), ('be', 2), ('totally', 1), ('supportive', 1), ('of', 4), ('a', 2), ('more', 1), ('comprehensive', 1), ('business', 1), ('model', 1), ('because', 1), ('they', 1), ('are', 1), ('concerned', 1), ('that', 1), ('the', 1), ('information', 1), ('would', 1), ('based', 1), ('on', 1), ('lot', 1), ('judgment', 1), ('and', 1), (',', 3), ('therefore', 1), ('lack', 1), ('precision', 1), ('which', 1), ('could', 1), ('make', 1), ('enforcement', 1), ('reporting', 1), ('standards', 1), ('difficult', 1), ('.', 1)]",6372.0
5957,The computer attacks on the Department of Defense are easily mitigated.,"[('The', 1), ('computer', 1), ('attacks', 1), ('on', 1), ('the', 1), ('Department', 1), ('of', 1), ('Defense', 1), ('are', 1), ('easily', 1), ('mitigated', 1), ('.', 1)]",5957.0
10876,"In my Crossfire days, I was patronized even by Sam Donaldson.","[('In', 1), ('my', 1), ('Crossfire', 1), ('days', 1), (',', 1), ('I', 1), ('was', 1), ('patronized', 1), ('even', 1), ('by', 1), ('Sam', 1), ('Donaldson', 1), ('.', 1)]",10876.0
17443,Yeah you have to work on that.,"[('Yeah', 1), ('you', 1), ('have', 1), ('to', 1), ('work', 1), ('on', 1), ('that', 1), ('.', 1)]",17443.0
633,The grounds were really beautiful.,"[('The', 1), ('grounds', 1), ('were', 1), ('really', 1), ('beautiful', 1), ('.', 1)]",633.0
17836,"from generation to generation (Michiko Kakutani, the New York Times ). A few, like Pearl K. Bell in the Wall Street Journal , find a surfeit of sweetly obedient docility in the novel and say parts are perilously at the edge of sentimentality.","[('from', 1), ('generation', 2), ('to', 1), ('(', 1), ('Michiko', 1), ('Kakutani', 1), (',', 3), ('the', 4), ('New', 1), ('York', 1), ('Times', 1), (')', 1), ('.', 2), ('A', 1), ('few', 1), ('like', 1), ('Pearl', 1), ('K.', 1), ('Bell', 1), ('in', 2), ('Wall', 1), ('Street', 1), ('Journal', 1), ('find', 1), ('a', 1), ('surfeit', 1), ('of', 2), ('sweetly', 1), ('obedient', 1), ('docility', 1), ('novel', 1), ('and', 1), ('say', 1), ('parts', 1), ('are', 1), ('perilously', 1), ('at', 1), ('edge', 1), ('sentimentality', 1)]",17836.0
262,i'm kind of familiar with the weather out that way in west Texas but not in not in Lewisville,"[('i', 1), (""'m"", 1), ('kind', 1), ('of', 1), ('familiar', 1), ('with', 1), ('the', 1), ('weather', 1), ('out', 1), ('that', 1), ('way', 1), ('in', 3), ('west', 1), ('Texas', 1), ('but', 1), ('not', 2), ('Lewisville', 1)]",262.0
17934,"The good news, however, can be found in reports like this one.","[('The', 1), ('good', 1), ('news', 1), (',', 2), ('however', 1), ('can', 1), ('be', 1), ('found', 1), ('in', 1), ('reports', 1), ('like', 1), ('this', 1), ('one', 1), ('.', 1)]",17934.0
19358,"After the second course I began to feel slightly at ease, although I couldn't help being disturbed by the way they just stared at me.","[('After', 1), ('the', 2), ('second', 1), ('course', 1), ('I', 2), ('began', 1), ('to', 1), ('feel', 1), ('slightly', 1), ('at', 2), ('ease', 1), (',', 1), ('although', 1), ('could', 1), (""n't"", 1), ('help', 1), ('being', 1), ('disturbed', 1), ('by', 1), ('way', 1), ('they', 1), ('just', 1), ('stared', 1), ('me', 1), ('.', 1)]",19358.0
7547,The only figure presented,"[('The', 1), ('only', 1), ('figure', 1), ('presented', 1)]",7547.0
1617,That was the goriest most true to life thing I've ever seen and I think that's gonna psychologically affect me for a long time.,"[('That', 1), ('was', 1), ('the', 1), ('goriest', 1), ('most', 1), ('true', 1), ('to', 1), ('life', 1), ('thing', 1), ('I', 2), (""'ve"", 1), ('ever', 1), ('seen', 1), ('and', 1), ('think', 1), ('that', 1), (""'s"", 1), ('gon', 1), ('na', 1), ('psychologically', 1), ('affect', 1), ('me', 1), ('for', 1), ('a', 1), ('long', 1), ('time', 1), ('.', 1)]",1617.0
698,no no not at all it,"[('no', 2), ('not', 1), ('at', 1), ('all', 1), ('it', 1)]",698.0
18687,"San'doro's words were hollow, and Jon knew the truth of that immediately.","[(""San'doro"", 1), (""'s"", 1), ('words', 1), ('were', 1), ('hollow', 1), (',', 1), ('and', 1), ('Jon', 1), ('knew', 1), ('the', 1), ('truth', 1), ('of', 1), ('that', 1), ('immediately', 1), ('.', 1)]",18687.0
4541,San'doro said nothing.,"[(""San'doro"", 1), ('said', 1), ('nothing', 1), ('.', 1)]",4541.0
10113,What length of time has he held the current position?,"[('What', 1), ('length', 1), ('of', 1), ('time', 1), ('has', 1), ('he', 1), ('held', 1), ('the', 1), ('current', 1), ('position', 1), ('?', 1)]",10113.0
4972,She  People are rarely indifferent to the magazines I've put out.,"[('She', 1), (' ', 1), ('People', 1), ('are', 1), ('rarely', 1), ('indifferent', 1), ('to', 1), ('the', 1), ('magazines', 1), ('I', 1), (""'ve"", 1), ('put', 1), ('out', 1), ('.', 1)]",4972.0
2629,The defeat of Napoleon.,"[('The', 1), ('defeat', 1), ('of', 1), ('Napoleon', 1), ('.', 1)]",2629.0
16131,Ibiza's walls have crumbled due to the weather.,"[('Ibiza', 1), (""'s"", 1), ('walls', 1), ('have', 1), ('crumbled', 1), ('due', 1), ('to', 1), ('the', 1), ('weather', 1), ('.', 1)]",16131.0
8230,"A lot of people are going to look at it and say, 'Well, I took the exam the way it is and that's what I had to do it,' said Mr. Curnin.","[('A', 1), ('lot', 1), ('of', 1), ('people', 1), ('are', 1), ('going', 1), ('to', 2), ('look', 1), ('at', 1), ('it', 3), ('and', 2), ('say', 1), (',', 3), (""'"", 2), ('Well', 1), ('I', 2), ('took', 1), ('the', 2), ('exam', 1), ('way', 1), ('is', 1), ('that', 1), (""'s"", 1), ('what', 1), ('had', 1), ('do', 1), ('said', 1), ('Mr.', 1), ('Curnin', 1), ('.', 1)]",8230.0
6724,The finest is the huge conical-roofed Tomb/Pillar of Absalom (King David's son).,"[('The', 1), ('finest', 1), ('is', 1), ('the', 1), ('huge', 1), ('conical', 1), ('-', 1), ('roofed', 1), ('Tomb', 1), ('/', 1), ('Pillar', 1), ('of', 1), ('Absalom', 1), ('(', 1), ('King', 1), ('David', 1), (""'s"", 1), ('son', 1), (')', 1), ('.', 1)]",6724.0
3688,"At Gatehouse, in Kent.","[('At', 1), ('Gatehouse', 1), (',', 1), ('in', 1), ('Kent', 1), ('.', 1)]",3688.0
19505,I have so much debt to begin with.,"[('I', 1), ('have', 1), ('so', 1), ('much', 1), ('debt', 1), ('to', 1), ('begin', 1), ('with', 1), ('.', 1)]",19505.0
1746,"From the inventories of the initiatives they developed in response to our request, we asked agency officials to identify those agency components and initiatives that, in their view, had successfully involved and empowered employees.","[('From', 1), ('the', 2), ('inventories', 1), ('of', 1), ('initiatives', 2), ('they', 1), ('developed', 1), ('in', 2), ('response', 1), ('to', 2), ('our', 1), ('request', 1), (',', 3), ('we', 1), ('asked', 1), ('agency', 2), ('officials', 1), ('identify', 1), ('those', 1), ('components', 1), ('and', 2), ('that', 1), ('their', 1), ('view', 1), ('had', 1), ('successfully', 1), ('involved', 1), ('empowered', 1), ('employees', 1), ('.', 1)]",1746.0
17259,He examined it upon his hands and knees.,"[('He', 1), ('examined', 1), ('it', 1), ('upon', 1), ('his', 1), ('hands', 1), ('and', 1), ('knees', 1), ('.', 1)]",17259.0
76,"Rouen is the ancient center of Normandy's thriving textile industry, and the place of Joan of Arc's martyrdom ' a national symbol of resistance to tyranny.","[('Rouen', 1), ('is', 1), ('the', 2), ('ancient', 1), ('center', 1), ('of', 4), ('Normandy', 1), (""'s"", 2), ('thriving', 1), ('textile', 1), ('industry', 1), (',', 1), ('and', 1), ('place', 1), ('Joan', 1), ('Arc', 1), ('martyrdom', 1), (""'"", 1), ('a', 1), ('national', 1), ('symbol', 1), ('resistance', 1), ('to', 1), ('tyranny', 1), ('.', 1)]",76.0
1975,Mainichi Shimbun approved of Keizo Obuchi's efforts toward improving the economy.,"[('Mainichi', 1), ('Shimbun', 1), ('approved', 1), ('of', 1), ('Keizo', 1), ('Obuchi', 1), (""'s"", 1), ('efforts', 1), ('toward', 1), ('improving', 1), ('the', 1), ('economy', 1), ('.', 1)]",1975.0
13570,Then he gave in.,"[('Then', 1), ('he', 1), ('gave', 1), ('in', 1), ('.', 1)]",13570.0
16096,because otherwise it's too it gets if you start them when it's cooler in the spring then it gets too hot in the summer,"[('because', 1), ('otherwise', 1), ('it', 4), (""'s"", 2), ('too', 2), ('gets', 2), ('if', 1), ('you', 1), ('start', 1), ('them', 1), ('when', 1), ('cooler', 1), ('in', 2), ('the', 2), ('spring', 1), ('then', 1), ('hot', 1), ('summer', 1)]",16096.0
4854,yeah um gosh i think it was only like three and a half pounds and for me that's big that's why i'm saying i love to go fishing because i've never caught anything really really big um so because it's always been you know in the on a lake and uh i know they have bigger fish than that but you know three and a half pounds and that was huge for me,"[('yeah', 1), ('um', 2), ('gosh', 1), ('i', 5), ('think', 1), ('it', 2), ('was', 2), ('only', 1), ('like', 1), ('three', 2), ('and', 5), ('a', 3), ('half', 2), ('pounds', 2), ('for', 2), ('me', 2), ('that', 4), (""'s"", 3), ('big', 2), ('why', 1), (""'m"", 1), ('saying', 1), ('love', 1), ('to', 1), ('go', 1), ('fishing', 1), ('because', 2), (""'ve"", 1), ('never', 1), ('caught', 1), ('anything', 1), ('really', 2), ('so', 1), ('always', 1), ('been', 1), ('you', 2), ('know', 3), ('in', 1), ('the', 1), ('on', 1), ('lake', 1), ('uh', 1), ('they', 1), ('have', 1), ('bigger', 1), ('fish', 1), ('than', 1), ('but', 1), ('huge', 1)]",4854.0
13912,uh unemployment runs approximately six percent,"[('uh', 1), ('unemployment', 1), ('runs', 1), ('approximately', 1), ('six', 1), ('percent', 1)]",13912.0
10824,… I saw that I must lead two lives.,"[('…', 1), ('I', 2), ('saw', 1), ('that', 1), ('must', 1), ('lead', 1), ('two', 1), ('lives', 1), ('.', 1)]",10824.0
3286,um-hum what is your worst then,"[('um', 1), ('-', 1), ('hum', 1), ('what', 1), ('is', 1), ('your', 1), ('worst', 1), ('then', 1)]",3286.0
18825,My article simply implies that real earnings growth reflects only retentions and that dividend growth must be zero or that valuation techniques are unused for firms which don't pay dividends.,"[('My', 1), ('article', 1), ('simply', 1), ('implies', 1), ('that', 3), ('real', 1), ('earnings', 1), ('growth', 2), ('reflects', 1), ('only', 1), ('retentions', 1), ('and', 1), ('dividend', 1), ('must', 1), ('be', 1), ('zero', 1), ('or', 1), ('valuation', 1), ('techniques', 1), ('are', 1), ('unused', 1), ('for', 1), ('firms', 1), ('which', 1), ('do', 1), (""n't"", 1), ('pay', 1), ('dividends', 1), ('.', 1)]",18825.0
15072,the winged Victory of Samothrace and the beautifully proportioned Venus de Milo.,"[('the', 2), ('winged', 1), ('Victory', 1), ('of', 1), ('Samothrace', 1), ('and', 1), ('beautifully', 1), ('proportioned', 1), ('Venus', 1), ('de', 1), ('Milo', 1), ('.', 1)]",15072.0
13218,"If you have the energy to climb the 387 steps to the top of the south tower, you will be rewarded with a stunning view over the city.","[('If', 1), ('you', 2), ('have', 1), ('the', 5), ('energy', 1), ('to', 2), ('climb', 1), ('387', 1), ('steps', 1), ('top', 1), ('of', 1), ('south', 1), ('tower', 1), (',', 1), ('will', 1), ('be', 1), ('rewarded', 1), ('with', 1), ('a', 1), ('stunning', 1), ('view', 1), ('over', 1), ('city', 1), ('.', 1)]",13218.0
3410,"Sit down, will you?"" Tuppence sat down on the chair facing him.","[('Sit', 1), ('down', 2), (',', 1), ('will', 1), ('you', 1), ('?', 1), ('""', 1), ('Tuppence', 1), ('sat', 1), ('on', 1), ('the', 1), ('chair', 1), ('facing', 1), ('him', 1), ('.', 1)]",3410.0
12705,Duke William completed his conquest of England in 1066.,"[('Duke', 1), ('William', 1), ('completed', 1), ('his', 1), ('conquest', 1), ('of', 1), ('England', 1), ('in', 1), ('1066', 1), ('.', 1)]",12705.0
2981,Accuracy and speed are the first measurements listed on the scorecard.,"[('Accuracy', 1), ('and', 1), ('speed', 1), ('are', 1), ('the', 2), ('first', 1), ('measurements', 1), ('listed', 1), ('on', 1), ('scorecard', 1), ('.', 1)]",2981.0
3697,The farming chemicals are filtered by the ground.,"[('The', 1), ('farming', 1), ('chemicals', 1), ('are', 1), ('filtered', 1), ('by', 1), ('the', 1), ('ground', 1), ('.', 1)]",3697.0
11763,The man designed a skit where popular performers went out and enjoyed total success in front of a crowd.,"[('The', 1), ('man', 1), ('designed', 1), ('a', 2), ('skit', 1), ('where', 1), ('popular', 1), ('performers', 1), ('went', 1), ('out', 1), ('and', 1), ('enjoyed', 1), ('total', 1), ('success', 1), ('in', 1), ('front', 1), ('of', 1), ('crowd', 1), ('.', 1)]",11763.0
19247,Commercial calculation was how he was able to explain his side.,"[('Commercial', 1), ('calculation', 1), ('was', 2), ('how', 1), ('he', 1), ('able', 1), ('to', 1), ('explain', 1), ('his', 1), ('side', 1), ('.', 1)]",19247.0
4245,This does not exist anywhere else on earth.,"[('This', 1), ('does', 1), ('not', 1), ('exist', 1), ('anywhere', 1), ('else', 1), ('on', 1), ('earth', 1), ('.', 1)]",4245.0
12866,"Oh, I I haven't quite worked that out.","[('Oh', 1), (',', 1), ('I', 2), ('have', 1), (""n't"", 1), ('quite', 1), ('worked', 1), ('that', 1), ('out', 1), ('.', 1)]",12866.0
15818,Grantees statistically sample the cases closed in the previous year to determine if the sampled cases generally meet the requirements for reporting cases to LSC.,"[('Grantees', 1), ('statistically', 1), ('sample', 1), ('the', 4), ('cases', 3), ('closed', 1), ('in', 1), ('previous', 1), ('year', 1), ('to', 2), ('determine', 1), ('if', 1), ('sampled', 1), ('generally', 1), ('meet', 1), ('requirements', 1), ('for', 1), ('reporting', 1), ('LSC', 1), ('.', 1)]",15818.0
394,"( sums up the millennium coverage from around the globe, and  examines whether the Y2K preparations were a waste.)","[('(', 1), ('sums', 1), ('up', 1), ('the', 3), ('millennium', 1), ('coverage', 1), ('from', 1), ('around', 1), ('globe', 1), (',', 1), ('and', 1), (' ', 1), ('examines', 1), ('whether', 1), ('Y2', 1), ('K', 1), ('preparations', 1), ('were', 1), ('a', 1), ('waste', 1), ('.', 1), (')', 1)]",394.0
1184,would you barbecue a turkey or a chicken or,"[('would', 1), ('you', 1), ('barbecue', 1), ('a', 2), ('turkey', 1), ('or', 2), ('chicken', 1)]",1184.0
10846,"Matches are held only intermittently, however The Calcutta Cup Match, in early April, pits the Scots against their  auld  enemy the English and is a great spectacle.","[('Matches', 1), ('are', 1), ('held', 1), ('only', 1), ('intermittently', 1), (',', 3), ('however', 1), ('The', 1), ('Calcutta', 1), ('Cup', 1), ('Match', 1), ('in', 1), ('early', 1), ('April', 1), ('pits', 1), ('the', 2), ('Scots', 1), ('against', 1), ('their', 1), (' ', 2), ('auld', 1), ('enemy', 1), ('English', 1), ('and', 1), ('is', 1), ('a', 1), ('great', 1), ('spectacle', 1), ('.', 1)]",10846.0
2667,The rocks at the beach aren't really worth a visit.,"[('The', 1), ('rocks', 1), ('at', 1), ('the', 1), ('beach', 1), ('are', 1), (""n't"", 1), ('really', 1), ('worth', 1), ('a', 1), ('visit', 1), ('.', 1)]",2667.0
4484,"The city was founded in the third millennium b.c. on the north shore of the bay, and reached a peak during the tenth century b.c. , when it was one of the most important cities in the Ionian Federation the poet Homer was born in S myrna during this period.","[('The', 1), ('city', 1), ('was', 3), ('founded', 1), ('in', 3), ('the', 7), ('third', 1), ('millennium', 1), ('b.c', 2), ('.', 3), ('on', 1), ('north', 1), ('shore', 1), ('of', 2), ('bay', 1), (',', 2), ('and', 1), ('reached', 1), ('a', 1), ('peak', 1), ('during', 2), ('tenth', 1), ('century', 1), ('when', 1), ('it', 1), ('one', 1), ('most', 1), ('important', 1), ('cities', 1), ('Ionian', 1), ('Federation', 1), ('poet', 1), ('Homer', 1), ('born', 1), ('S', 1), ('myrna', 1), ('this', 1), ('period', 1)]",4484.0
6965,She opened her eyes.,"[('She', 1), ('opened', 1), ('her', 1), ('eyes', 1), ('.', 1)]",6965.0
3385,"I watched as he built the house, story by story.","[('I', 1), ('watched', 1), ('as', 1), ('he', 1), ('built', 1), ('the', 1), ('house', 1), (',', 1), ('story', 2), ('by', 1), ('.', 1)]",3385.0
12472,yeah uh yeah absolutely and the credit union has nine percent interest so yeah so that's,"[('yeah', 3), ('uh', 1), ('absolutely', 1), ('and', 1), ('the', 1), ('credit', 1), ('union', 1), ('has', 1), ('nine', 1), ('percent', 1), ('interest', 1), ('so', 2), ('that', 1), (""'s"", 1)]",12472.0
6280,A silver revolver.,"[('A', 1), ('silver', 1), ('revolver', 1), ('.', 1)]",6280.0
13894,Don't you remember? Today we're going to auntie Basia's birthday party.',"[('Do', 1), (""n't"", 1), ('you', 1), ('remember', 1), ('?', 1), ('Today', 1), ('we', 1), (""'re"", 1), ('going', 1), ('to', 1), ('auntie', 1), ('Basia', 1), (""'s"", 1), ('birthday', 1), ('party', 1), ('.', 1), (""'"", 1)]",13894.0
10234,"Should we invite these young wealthies back to our comparatively humble, small home?","[('Should', 1), ('we', 1), ('invite', 1), ('these', 1), ('young', 1), ('wealthies', 1), ('back', 1), ('to', 1), ('our', 1), ('comparatively', 1), ('humble', 1), (',', 1), ('small', 1), ('home', 1), ('?', 1)]",10234.0
6785,Julius loves to ask questions.,"[('Julius', 1), ('loves', 1), ('to', 1), ('ask', 1), ('questions', 1), ('.', 1)]",6785.0
5038,17 An alternative to unaddressed mail would be to auction off the right to be a third bundle on specific days in specific post offices.,"[('17', 1), ('An', 1), ('alternative', 1), ('to', 3), ('unaddressed', 1), ('mail', 1), ('would', 1), ('be', 2), ('auction', 1), ('off', 1), ('the', 1), ('right', 1), ('a', 1), ('third', 1), ('bundle', 1), ('on', 1), ('specific', 2), ('days', 1), ('in', 1), ('post', 1), ('offices', 1), ('.', 1)]",5038.0
