,Sentences,Corresponding_words,Unnamed: 0
5796,"The fascinating exhibits include a section of the massive chain that the Byzantines used to stretch across the mouth of the Golden Horn to keep out enemy ships, as well as captured enemy cannon and military banners, the campaign tents from which the Ottoman sultans controlled their armies, and examples of uniforms, armour, and weapons from the earliest days of the Empire down to the 20th century.","[('The', 1), ('fascinating', 1), ('exhibits', 1), ('include', 1), ('a', 1), ('section', 1), ('of', 4), ('the', 9), ('massive', 1), ('chain', 1), ('that', 1), ('Byzantines', 1), ('used', 1), ('to', 3), ('stretch', 1), ('across', 1), ('mouth', 1), ('Golden', 1), ('Horn', 1), ('keep', 1), ('out', 1), ('enemy', 2), ('ships', 1), (',', 5), ('as', 2), ('well', 1), ('captured', 1), ('cannon', 1), ('and', 3), ('military', 1), ('banners', 1), ('campaign', 1), ('tents', 1), ('from', 2), ('which', 1), ('Ottoman', 1), ('sultans', 1), ('controlled', 1), ('their', 1), ('armies', 1), ('examples', 1), ('uniforms', 1), ('armour', 1), ('weapons', 1), ('earliest', 1), ('days', 1), ('Empire', 1), ('down', 1), ('20th', 1), ('century', 1), ('.', 1)]",5796.0
14691,He had sobered up.,"[('He', 1), ('had', 1), ('sobered', 1), ('up', 1), ('.', 1)]",14691.0
12266,well UNLV they say UNLV may be the greatest amateur team ever,"[('well', 1), ('UNLV', 2), ('they', 1), ('say', 1), ('may', 1), ('be', 1), ('the', 1), ('greatest', 1), ('amateur', 1), ('team', 1), ('ever', 1)]",12266.0
16745,Papyrus paper was only used by wealthy Egyptians because it was so expensive.,"[('Papyrus', 1), ('paper', 1), ('was', 2), ('only', 1), ('used', 1), ('by', 1), ('wealthy', 1), ('Egyptians', 1), ('because', 1), ('it', 1), ('so', 1), ('expensive', 1), ('.', 1)]",16745.0
14149,"If it isn't the most beautiful chateau you have seen, it is certainly the most formidable.","[('If', 1), ('it', 2), ('is', 2), (""n't"", 1), ('the', 2), ('most', 2), ('beautiful', 1), ('chateau', 1), ('you', 1), ('have', 1), ('seen', 1), (',', 1), ('certainly', 1), ('formidable', 1), ('.', 1)]",14149.0
3373,I've never watched Thirty Something because none of the episodes were any good.,"[('I', 1), (""'ve"", 1), ('never', 1), ('watched', 1), ('Thirty', 1), ('Something', 1), ('because', 1), ('none', 1), ('of', 1), ('the', 1), ('episodes', 1), ('were', 1), ('any', 1), ('good', 1), ('.', 1)]",3373.0
15386,"Yes, sir.","[('Yes', 1), (',', 1), ('sir', 1), ('.', 1)]",15386.0
9324,All were prominent nationally known organizations.,"[('All', 1), ('were', 1), ('prominent', 1), ('nationally', 1), ('known', 1), ('organizations', 1), ('.', 1)]",9324.0
14860,They did this to us.,"[('They', 1), ('did', 1), ('this', 1), ('to', 1), ('us', 1), ('.', 1)]",14860.0
1547,The governors were angry men,"[('The', 1), ('governors', 1), ('were', 1), ('angry', 1), ('men', 1)]",1547.0
16844,"The chart to which Reich refers was actually presented during Saxton's opening statement, hours before Reich testified, and did not look as Reich claims it did.","[('The', 1), ('chart', 1), ('to', 1), ('which', 1), ('Reich', 3), ('refers', 1), ('was', 1), ('actually', 1), ('presented', 1), ('during', 1), ('Saxton', 1), (""'s"", 1), ('opening', 1), ('statement', 1), (',', 2), ('hours', 1), ('before', 1), ('testified', 1), ('and', 1), ('did', 2), ('not', 1), ('look', 1), ('as', 1), ('claims', 1), ('it', 1), ('.', 1)]",16844.0
990,"For this report, we provide an overview of the major theories about why people save and describe various factors associated with the decline in personal saving.","[('For', 1), ('this', 1), ('report', 1), (',', 1), ('we', 1), ('provide', 1), ('an', 1), ('overview', 1), ('of', 1), ('the', 2), ('major', 1), ('theories', 1), ('about', 1), ('why', 1), ('people', 1), ('save', 1), ('and', 1), ('describe', 1), ('various', 1), ('factors', 1), ('associated', 1), ('with', 1), ('decline', 1), ('in', 1), ('personal', 1), ('saving', 1), ('.', 1)]",990.0
1061,Silly campaigns are being invented by dumb democrats.,"[('Silly', 1), ('campaigns', 1), ('are', 1), ('being', 1), ('invented', 1), ('by', 1), ('dumb', 1), ('democrats', 1), ('.', 1)]",1061.0
2969,They are actually at the human factors level.,"[('They', 1), ('are', 1), ('actually', 1), ('at', 1), ('the', 1), ('human', 1), ('factors', 1), ('level', 1), ('.', 1)]",2969.0
19294,The following are examples of how agencies engaged employee unions.,"[('The', 1), ('following', 1), ('are', 1), ('examples', 1), ('of', 1), ('how', 1), ('agencies', 1), ('engaged', 1), ('employee', 1), ('unions', 1), ('.', 1)]",19294.0
17719,Having Two sons in public puts strains on our family's privacy.,"[('Having', 1), ('Two', 1), ('sons', 1), ('in', 1), ('public', 1), ('puts', 1), ('strains', 1), ('on', 1), ('our', 1), ('family', 1), (""'s"", 1), ('privacy', 1), ('.', 1)]",17719.0
7573,When I was young the only thing I knew was,"[('When', 1), ('I', 2), ('was', 2), ('young', 1), ('the', 1), ('only', 1), ('thing', 1), ('knew', 1)]",7573.0
13700,Hatch : Muslims treat Moses as a great prophet.,"[('Hatch', 1), (':', 1), ('Muslims', 1), ('treat', 1), ('Moses', 1), ('as', 1), ('a', 1), ('great', 1), ('prophet', 1), ('.', 1)]",13700.0
9692,and uh well if you if you got got him a power mower it'd probably take him a lot less time to do it but i enjoy doing it i feel good doing it uh i i feel a lot better doing it with a power mower with that with a  with a pull tractor on it so i don't have to push so hard,"[('and', 1), ('uh', 2), ('well', 1), ('if', 2), ('you', 2), ('got', 2), ('him', 2), ('a', 6), ('power', 2), ('mower', 2), ('it', 6), (""'d"", 1), ('probably', 1), ('take', 1), ('lot', 2), ('less', 1), ('time', 1), ('to', 2), ('do', 2), ('but', 1), ('i', 5), ('enjoy', 1), ('doing', 3), ('feel', 2), ('good', 1), ('better', 1), ('with', 4), ('that', 1), (' ', 1), ('pull', 1), ('tractor', 1), ('on', 1), ('so', 2), (""n't"", 1), ('have', 1), ('push', 1), ('hard', 1)]",9692.0
10863,The museum is not attached to the cathedral.,"[('The', 1), ('museum', 1), ('is', 1), ('not', 1), ('attached', 1), ('to', 1), ('the', 1), ('cathedral', 1), ('.', 1)]",10863.0
8121,The instance is glorious.,"[('The', 1), ('instance', 1), ('is', 1), ('glorious', 1), ('.', 1)]",8121.0
9549,MC2000-2 was recommended by the Commission.,"[('MC2000', 1), ('-', 1), ('2', 1), ('was', 1), ('recommended', 1), ('by', 1), ('the', 1), ('Commission', 1), ('.', 1)]",9549.0
8799,They were grateful to have a place to hold their meetings.,"[('They', 1), ('were', 1), ('grateful', 1), ('to', 2), ('have', 1), ('a', 1), ('place', 1), ('hold', 1), ('their', 1), ('meetings', 1), ('.', 1)]",8799.0
6893,You are aware.,"[('You', 1), ('are', 1), ('aware', 1), ('.', 1)]",6893.0
19786,"The providers worked with the newly created Legal Assistance to the Disadvantaged Committee of the Minnesota State Bar Association (MSBA) to create the Minnesota Legal Services Coalition State Support Center and the position of Director of Volunteer Legal Services, now the Access to Justice Director at the Minnesota State Bar Association.","[('The', 1), ('providers', 1), ('worked', 1), ('with', 1), ('the', 7), ('newly', 1), ('created', 1), ('Legal', 3), ('Assistance', 1), ('to', 3), ('Disadvantaged', 1), ('Committee', 1), ('of', 3), ('Minnesota', 3), ('State', 3), ('Bar', 2), ('Association', 2), ('(', 1), ('MSBA', 1), (')', 1), ('create', 1), ('Services', 2), ('Coalition', 1), ('Support', 1), ('Center', 1), ('and', 1), ('position', 1), ('Director', 2), ('Volunteer', 1), (',', 1), ('now', 1), ('Access', 1), ('Justice', 1), ('at', 1), ('.', 1)]",19786.0
7314,Our review indicates that the Food and Drug Administration complied with the applicable requirements.,"[('Our', 1), ('review', 1), ('indicates', 1), ('that', 1), ('the', 2), ('Food', 1), ('and', 1), ('Drug', 1), ('Administration', 1), ('complied', 1), ('with', 1), ('applicable', 1), ('requirements', 1), ('.', 1)]",7314.0
14352,oh i enjoyed it i mean it was just more for my money,"[('oh', 1), ('i', 2), ('enjoyed', 1), ('it', 2), ('mean', 1), ('was', 1), ('just', 1), ('more', 1), ('for', 1), ('my', 1), ('money', 1)]",14352.0
19051,I am not certain.,"[('I', 1), ('am', 1), ('not', 1), ('certain', 1), ('.', 1)]",19051.0
14496,"It's just the beginning!""","[('It', 1), (""'s"", 1), ('just', 1), ('the', 1), ('beginning', 1), ('!', 1), ('""', 1)]",14496.0
18709,Safed is a historically old village.,"[('Safed', 1), ('is', 1), ('a', 1), ('historically', 1), ('old', 1), ('village', 1), ('.', 1)]",18709.0
12523,"South Carolina has a referendum right, so the Supreme Court was powerless over the state.","[('South', 1), ('Carolina', 1), ('has', 1), ('a', 1), ('referendum', 1), ('right', 1), (',', 1), ('so', 1), ('the', 2), ('Supreme', 1), ('Court', 1), ('was', 1), ('powerless', 1), ('over', 1), ('state', 1), ('.', 1)]",12523.0
15113,Lincoln/Natalia told Benjamin that it was impossible to find him.,"[('Lincoln', 1), ('/', 1), ('Natalia', 1), ('told', 1), ('Benjamin', 1), ('that', 1), ('it', 1), ('was', 1), ('impossible', 1), ('to', 1), ('find', 1), ('him', 1), ('.', 1)]",15113.0
14176,Anwar el-Sadat succeeded Nasser in 1970.,"[('Anwar', 1), ('el', 1), ('-', 1), ('Sadat', 1), ('succeeded', 1), ('Nasser', 1), ('in', 1), ('1970', 1), ('.', 1)]",14176.0
11129,MC2000-2 was recommended by the Finance Commission.,"[('MC2000', 1), ('-', 1), ('2', 1), ('was', 1), ('recommended', 1), ('by', 1), ('the', 1), ('Finance', 1), ('Commission', 1), ('.', 1)]",11129.0
2575,Tuppence's face showed disapproval.,"[('Tuppence', 1), (""'s"", 1), ('face', 1), ('showed', 1), ('disapproval', 1), ('.', 1)]",2575.0
12359,I've never looked at either of them.,"[('I', 1), (""'ve"", 1), ('never', 1), ('looked', 1), ('at', 1), ('either', 1), ('of', 1), ('them', 1), ('.', 1)]",12359.0
805,The matter of whether or not the Mass is a sacrifice for the remission of sins is controversial.,"[('The', 1), ('matter', 1), ('of', 2), ('whether', 1), ('or', 1), ('not', 1), ('the', 2), ('Mass', 1), ('is', 2), ('a', 1), ('sacrifice', 1), ('for', 1), ('remission', 1), ('sins', 1), ('controversial', 1), ('.', 1)]",805.0
10497,"The more people who know, the more secure the secret.","[('The', 1), ('more', 2), ('people', 1), ('who', 1), ('know', 1), (',', 1), ('the', 2), ('secure', 1), ('secret', 1), ('.', 1)]",10497.0
6684,uh-huh well it's good that she does that i mean bring it to people's attention,"[('uh', 1), ('-', 1), ('huh', 1), ('well', 1), ('it', 2), (""'s"", 2), ('good', 1), ('that', 2), ('she', 1), ('does', 1), ('i', 1), ('mean', 1), ('bring', 1), ('to', 1), ('people', 1), ('attention', 1)]",6684.0
14672,With dark eyes and eyelashes she would have been a beauty.,"[('With', 1), ('dark', 1), ('eyes', 1), ('and', 1), ('eyelashes', 1), ('she', 1), ('would', 1), ('have', 1), ('been', 1), ('a', 1), ('beauty', 1), ('.', 1)]",14672.0
10054,"Mack Lee, Body Servant of General Robert E. Lee Through the Civil War , published in 1918.","[('Mack', 1), ('Lee', 2), (',', 2), ('Body', 1), ('Servant', 1), ('of', 1), ('General', 1), ('Robert', 1), ('E.', 1), ('Through', 1), ('the', 1), ('Civil', 1), ('War', 1), ('published', 1), ('in', 1), ('1918', 1), ('.', 1)]",10054.0
6222,We did it with the aid of consultants and other equal justice stakeholders.,"[('We', 1), ('did', 1), ('it', 1), ('with', 1), ('the', 1), ('aid', 1), ('of', 1), ('consultants', 1), ('and', 1), ('other', 1), ('equal', 1), ('justice', 1), ('stakeholders', 1), ('.', 1)]",6222.0
10286,Progressives at last are noticing that the best argument for government activism is that it works.,"[('Progressives', 1), ('at', 1), ('last', 1), ('are', 1), ('noticing', 1), ('that', 2), ('the', 1), ('best', 1), ('argument', 1), ('for', 1), ('government', 1), ('activism', 1), ('is', 1), ('it', 1), ('works', 1), ('.', 1)]",10286.0
1523,"Oh wow, go on.","[('Oh', 1), ('wow', 1), (',', 1), ('go', 1), ('on', 1), ('.', 1)]",1523.0
3248,"Most of Slate will not be published next week, the third and last of our traditional summer weeks off.","[('Most', 1), ('of', 2), ('Slate', 1), ('will', 1), ('not', 1), ('be', 1), ('published', 1), ('next', 1), ('week', 1), (',', 1), ('the', 1), ('third', 1), ('and', 1), ('last', 1), ('our', 1), ('traditional', 1), ('summer', 1), ('weeks', 1), ('off', 1), ('.', 1)]",3248.0
15455,Tommy asked about the location.,"[('Tommy', 1), ('asked', 1), ('about', 1), ('the', 1), ('location', 1), ('.', 1)]",15455.0
5256,oh really yeah i've i've never seen either one of them,"[('oh', 1), ('really', 1), ('yeah', 1), ('i', 2), (""'ve"", 2), ('never', 1), ('seen', 1), ('either', 1), ('one', 1), ('of', 1), ('them', 1)]",5256.0
5168,uh plastic is just too easy i mean that's the that's the whole problem with it um have,"[('uh', 1), ('plastic', 1), ('is', 1), ('just', 1), ('too', 1), ('easy', 1), ('i', 1), ('mean', 1), ('that', 2), (""'s"", 2), ('the', 2), ('whole', 1), ('problem', 1), ('with', 1), ('it', 1), ('um', 1), ('have', 1)]",5168.0
7534,Everything is a celebration.,"[('Everything', 1), ('is', 1), ('a', 1), ('celebration', 1), ('.', 1)]",7534.0
4936,Children will enjoy the little steam train that loops around the bay to Le Crotoy in the summer.,"[('Children', 1), ('will', 1), ('enjoy', 1), ('the', 3), ('little', 1), ('steam', 1), ('train', 1), ('that', 1), ('loops', 1), ('around', 1), ('bay', 1), ('to', 1), ('Le', 1), ('Crotoy', 1), ('in', 1), ('summer', 1), ('.', 1)]",4936.0
14148,"If not the most beautiful, the chateau is certainly the most formidable in the Loire Valley, a real defensive fortress, its black ramparts still forbidding despite having had their towers decapitated on the orders of Henri III.","[('If', 1), ('not', 1), ('the', 5), ('most', 2), ('beautiful', 1), (',', 3), ('chateau', 1), ('is', 1), ('certainly', 1), ('formidable', 1), ('in', 1), ('Loire', 1), ('Valley', 1), ('a', 1), ('real', 1), ('defensive', 1), ('fortress', 1), ('its', 1), ('black', 1), ('ramparts', 1), ('still', 1), ('forbidding', 1), ('despite', 1), ('having', 1), ('had', 1), ('their', 1), ('towers', 1), ('decapitated', 1), ('on', 1), ('orders', 1), ('of', 1), ('Henri', 1), ('III', 1), ('.', 1)]",14148.0
3807,Civil libertarians have celebrated the partnership's role in supporting the coalition's core agenda.,"[('Civil', 1), ('libertarians', 1), ('have', 1), ('celebrated', 1), ('the', 2), ('partnership', 1), (""'s"", 2), ('role', 1), ('in', 1), ('supporting', 1), ('coalition', 1), ('core', 1), ('agenda', 1), ('.', 1)]",3807.0
11551,"the park on the hill in Monte has a good playground, but may not be as exciting for older kids.","[('the', 2), ('park', 1), ('on', 1), ('hill', 1), ('in', 1), ('Monte', 1), ('has', 1), ('a', 1), ('good', 1), ('playground', 1), (',', 1), ('but', 1), ('may', 1), ('not', 1), ('be', 1), ('as', 1), ('exciting', 1), ('for', 1), ('older', 1), ('kids', 1), ('.', 1)]",11551.0
15867,Everyone embraced the end of the shoulder pad craze.,"[('Everyone', 1), ('embraced', 1), ('the', 2), ('end', 1), ('of', 1), ('shoulder', 1), ('pad', 1), ('craze', 1), ('.', 1)]",15867.0
4718,"The Honorable Bill Archer, Chairman The Honorable Charles B. Rangel Ranking Minority Member Committee on Ways and Means House of Representatives","[('The', 2), ('Honorable', 2), ('Bill', 1), ('Archer', 1), (',', 1), ('Chairman', 1), ('Charles', 1), ('B.', 1), ('Rangel', 1), ('Ranking', 1), ('Minority', 1), ('Member', 1), ('Committee', 1), ('on', 1), ('Ways', 1), ('and', 1), ('Means', 1), ('House', 1), ('of', 1), ('Representatives', 1)]",4718.0
19510,Closed on the Sabbath.,"[('Closed', 1), ('on', 1), ('the', 1), ('Sabbath', 1), ('.', 1)]",19510.0
17618,The party's broad aims were to support capitalist policies and to continue close ties with Britain and the rest of the Commonwealth.,"[('The', 1), ('party', 1), (""'s"", 1), ('broad', 1), ('aims', 1), ('were', 1), ('to', 2), ('support', 1), ('capitalist', 1), ('policies', 1), ('and', 2), ('continue', 1), ('close', 1), ('ties', 1), ('with', 1), ('Britain', 1), ('the', 2), ('rest', 1), ('of', 1), ('Commonwealth', 1), ('.', 1)]",17618.0
20000,i'll listen  and agree with what i think sounds right,"[('i', 2), (""'ll"", 1), ('listen', 1), (' ', 1), ('and', 1), ('agree', 1), ('with', 1), ('what', 1), ('think', 1), ('sounds', 1), ('right', 1)]",20000.0
17331,"The downsizing helped immensely in providing firms with these types of freedoms, though other factors contributed as well.","[('The', 1), ('downsizing', 1), ('helped', 1), ('immensely', 1), ('in', 1), ('providing', 1), ('firms', 1), ('with', 1), ('these', 1), ('types', 1), ('of', 1), ('freedoms', 1), (',', 1), ('though', 1), ('other', 1), ('factors', 1), ('contributed', 1), ('as', 1), ('well', 1), ('.', 1)]",17331.0
7850,"Similar conclusions have been reached by state legal needs' studies in a dozen states including Florida, Georgia, Hawaii, Illinois, Indiana, Kentucky, Maryland, Massachusetts, Missouri, Nevada, New York, and Virginia, using a variety of methodologies for estimating the unmet legal needs of the poor.","[('Similar', 1), ('conclusions', 1), ('have', 1), ('been', 1), ('reached', 1), ('by', 1), ('state', 1), ('legal', 2), ('needs', 2), (""'"", 1), ('studies', 1), ('in', 1), ('a', 2), ('dozen', 1), ('states', 1), ('including', 1), ('Florida', 1), (',', 12), ('Georgia', 1), ('Hawaii', 1), ('Illinois', 1), ('Indiana', 1), ('Kentucky', 1), ('Maryland', 1), ('Massachusetts', 1), ('Missouri', 1), ('Nevada', 1), ('New', 1), ('York', 1), ('and', 1), ('Virginia', 1), ('using', 1), ('variety', 1), ('of', 2), ('methodologies', 1), ('for', 1), ('estimating', 1), ('the', 2), ('unmet', 1), ('poor', 1), ('.', 1)]",7850.0
1613,My acquaintances shied away from becoming Orthodox because of the codes.,"[('My', 1), ('acquaintances', 1), ('shied', 1), ('away', 1), ('from', 1), ('becoming', 1), ('Orthodox', 1), ('because', 1), ('of', 1), ('the', 1), ('codes', 1), ('.', 1)]",1613.0
5642,you know it's it's not easy to do but,"[('you', 1), ('know', 1), ('it', 2), (""'s"", 2), ('not', 1), ('easy', 1), ('to', 1), ('do', 1), ('but', 1)]",5642.0
355,The hazards range from effecting the individual all the way up to the community.,"[('The', 1), ('hazards', 1), ('range', 1), ('from', 1), ('effecting', 1), ('the', 3), ('individual', 1), ('all', 1), ('way', 1), ('up', 1), ('to', 1), ('community', 1), ('.', 1)]",355.0
4703,"Cambridge, Manchester and Sheffield are all in Jamaica.","[('Cambridge', 1), (',', 1), ('Manchester', 1), ('and', 1), ('Sheffield', 1), ('are', 1), ('all', 1), ('in', 1), ('Jamaica', 1), ('.', 1)]",4703.0
