,Sentences,Corresponding_words,Unnamed: 0
10802,Standard screens may not perform as well in these patient subgroups that may represent a considerable part of the ED population.,"[('Standard', 1), ('screens', 1), ('may', 2), ('not', 1), ('perform', 1), ('as', 1), ('well', 1), ('in', 1), ('these', 1), ('patient', 1), ('subgroups', 1), ('that', 1), ('represent', 1), ('a', 1), ('considerable', 1), ('part', 1), ('of', 1), ('the', 1), ('ED', 1), ('population', 1), ('.', 1)]",10802.0
9157,There was.,"[('There', 1), ('was', 1), ('.', 1)]",9157.0
6492,17 An alternative to unaddressed mail would be to auction off the right to be a third bundle on specific days in specific post offices.,"[('17', 1), ('An', 1), ('alternative', 1), ('to', 3), ('unaddressed', 1), ('mail', 1), ('would', 1), ('be', 2), ('auction', 1), ('off', 1), ('the', 1), ('right', 1), ('a', 1), ('third', 1), ('bundle', 1), ('on', 1), ('specific', 2), ('days', 1), ('in', 1), ('post', 1), ('offices', 1), ('.', 1)]",6492.0
6507,"At first, demand for land in the New Town was high and property sold swiftly.","[('At', 1), ('first', 1), (',', 1), ('demand', 1), ('for', 1), ('land', 1), ('in', 1), ('the', 1), ('New', 1), ('Town', 1), ('was', 1), ('high', 1), ('and', 1), ('property', 1), ('sold', 1), ('swiftly', 1), ('.', 1)]",6507.0
14768,"Instead of indulging in the usual teary nostalgia about baseball (that means you, Ken Burns), Will considered it as a craft, explaining exactly why a manager calls a hit-and-run now and not on the next pitch, how a pitcher sets up his fastball, why a shortstop moves in a step for one kind of double play and out a step for another.","[('Instead', 1), ('of', 2), ('indulging', 1), ('in', 2), ('the', 2), ('usual', 1), ('teary', 1), ('nostalgia', 1), ('about', 1), ('baseball', 1), ('(', 1), ('that', 1), ('means', 1), ('you', 1), (',', 5), ('Ken', 1), ('Burns', 1), (')', 1), ('Will', 1), ('considered', 1), ('it', 1), ('as', 1), ('a', 7), ('craft', 1), ('explaining', 1), ('exactly', 1), ('why', 2), ('manager', 1), ('calls', 1), ('hit', 1), ('-', 2), ('and', 3), ('run', 1), ('now', 1), ('not', 1), ('on', 1), ('next', 1), ('pitch', 1), ('how', 1), ('pitcher', 1), ('sets', 1), ('up', 1), ('his', 1), ('fastball', 1), ('shortstop', 1), ('moves', 1), ('step', 2), ('for', 2), ('one', 1), ('kind', 1), ('double', 1), ('play', 1), ('out', 1), ('another', 1), ('.', 1)]",14768.0
4877,The ball was hit to Buckner and he caught it.,"[('The', 1), ('ball', 1), ('was', 1), ('hit', 1), ('to', 1), ('Buckner', 1), ('and', 1), ('he', 1), ('caught', 1), ('it', 1), ('.', 1)]",4877.0
13433,The erection process included destroying as well as building.,"[('The', 1), ('erection', 1), ('process', 1), ('included', 1), ('destroying', 1), ('as', 2), ('well', 1), ('building', 1), ('.', 1)]",13433.0
1245,You should pass up the opportunity.,"[('You', 1), ('should', 1), ('pass', 1), ('up', 1), ('the', 1), ('opportunity', 1), ('.', 1)]",1245.0
6489,"A detailed plot, written in English, is always available and an audio commentary is sometimes available that's voiced by Morgan Freeman.","[('A', 1), ('detailed', 1), ('plot', 1), (',', 2), ('written', 1), ('in', 1), ('English', 1), ('is', 2), ('always', 1), ('available', 2), ('and', 1), ('an', 1), ('audio', 1), ('commentary', 1), ('sometimes', 1), ('that', 1), (""'s"", 1), ('voiced', 1), ('by', 1), ('Morgan', 1), ('Freeman', 1), ('.', 1)]",6489.0
3552,"This was used for ceremonial purposes, allowing statues of the gods to be carried to the river for journeys to the west bank, or to the Luxor sanctuary.","[('This', 1), ('was', 1), ('used', 1), ('for', 2), ('ceremonial', 1), ('purposes', 1), (',', 2), ('allowing', 1), ('statues', 1), ('of', 1), ('the', 4), ('gods', 1), ('to', 4), ('be', 1), ('carried', 1), ('river', 1), ('journeys', 1), ('west', 1), ('bank', 1), ('or', 1), ('Luxor', 1), ('sanctuary', 1), ('.', 1)]",3552.0
12898,"Perhaps North Africans and eastern Europeans peopled the Ligurian coast, while the Adriatic and south may have been settled by people from the Balkans and Asia Minor.","[('Perhaps', 1), ('North', 1), ('Africans', 1), ('and', 3), ('eastern', 1), ('Europeans', 1), ('peopled', 1), ('the', 3), ('Ligurian', 1), ('coast', 1), (',', 1), ('while', 1), ('Adriatic', 1), ('south', 1), ('may', 1), ('have', 1), ('been', 1), ('settled', 1), ('by', 1), ('people', 1), ('from', 1), ('Balkans', 1), ('Asia', 1), ('Minor', 1), ('.', 1)]",12898.0
14618,"Also downtown is the Flower Market, on Wall and 8th streets; fresh-cut flowers and a variety of plants can be had for bargain prices, but the best selections are found before dawn.","[('Also', 1), ('downtown', 1), ('is', 1), ('the', 2), ('Flower', 1), ('Market', 1), (',', 2), ('on', 1), ('Wall', 1), ('and', 2), ('8th', 1), ('streets', 1), (';', 1), ('fresh', 1), ('-', 1), ('cut', 1), ('flowers', 1), ('a', 1), ('variety', 1), ('of', 1), ('plants', 1), ('can', 1), ('be', 1), ('had', 1), ('for', 1), ('bargain', 1), ('prices', 1), ('but', 1), ('best', 1), ('selections', 1), ('are', 1), ('found', 1), ('before', 1), ('dawn', 1), ('.', 1)]",14618.0
12112,yes yeah yeah well it it that's right and it,"[('yes', 1), ('yeah', 2), ('well', 1), ('it', 3), ('that', 1), (""'s"", 1), ('right', 1), ('and', 1)]",12112.0
1148,The  liberation  of these old European colonies created the basis for postwar independence movements proclaiming the Japanese slogan  Asia for the Asians.,"[('The', 1), (' ', 3), ('liberation', 1), ('of', 1), ('these', 1), ('old', 1), ('European', 1), ('colonies', 1), ('created', 1), ('the', 3), ('basis', 1), ('for', 2), ('postwar', 1), ('independence', 1), ('movements', 1), ('proclaiming', 1), ('Japanese', 1), ('slogan', 1), ('Asia', 1), ('Asians', 1), ('.', 1)]",1148.0
16545,The roommate was receiving instructions.,"[('The', 1), ('roommate', 1), ('was', 1), ('receiving', 1), ('instructions', 1), ('.', 1)]",16545.0
7517,A real direct election is necessary after so many pitfalls have come up in society.,"[('A', 1), ('real', 1), ('direct', 1), ('election', 1), ('is', 1), ('necessary', 1), ('after', 1), ('so', 1), ('many', 1), ('pitfalls', 1), ('have', 1), ('come', 1), ('up', 1), ('in', 1), ('society', 1), ('.', 1)]",7517.0
4251,"Locally and nationally, their ideas can be applied.","[('Locally', 1), ('and', 1), ('nationally', 1), (',', 1), ('their', 1), ('ideas', 1), ('can', 1), ('be', 1), ('applied', 1), ('.', 1)]",4251.0
10501,Somebody or some group has a beef with another one and considers defensive moves as being 'counteroffensive',"[('Somebody', 1), ('or', 1), ('some', 1), ('group', 1), ('has', 1), ('a', 1), ('beef', 1), ('with', 1), ('another', 1), ('one', 1), ('and', 1), ('considers', 1), ('defensive', 1), ('moves', 1), ('as', 1), ('being', 1), (""'"", 2), ('counteroffensive', 1)]",10501.0
71,He loved how peaceful the village was.,"[('He', 1), ('loved', 1), ('how', 1), ('peaceful', 1), ('the', 1), ('village', 1), ('was', 1), ('.', 1)]",71.0
4468,from from personal parties or from these uh phone answering phone uh commercial things,"[('from', 3), ('personal', 1), ('parties', 1), ('or', 1), ('these', 1), ('uh', 2), ('phone', 2), ('answering', 1), ('commercial', 1), ('things', 1)]",4468.0
15130,um pardon me,"[('um', 1), ('pardon', 1), ('me', 1)]",15130.0
7420,it takes so much i mean it's like of course it does i mean by the times it transforms into Wave by mark off model and you put it in there and you want to correct those and then you know you're trying to make the the Wave smooth so you can approximately of course it's going to take a lot,"[('it', 6), ('takes', 1), ('so', 2), ('much', 1), ('i', 2), ('mean', 2), (""'s"", 2), ('like', 1), ('of', 2), ('course', 2), ('does', 1), ('by', 2), ('the', 3), ('times', 1), ('transforms', 1), ('into', 1), ('Wave', 2), ('mark', 1), ('off', 1), ('model', 1), ('and', 3), ('you', 5), ('put', 1), ('in', 1), ('there', 1), ('want', 1), ('to', 3), ('correct', 1), ('those', 1), ('then', 1), ('know', 1), (""'re"", 1), ('trying', 1), ('make', 1), ('smooth', 1), ('can', 1), ('approximately', 1), ('going', 1), ('take', 1), ('a', 1), ('lot', 1)]",7420.0
266,"The central features of the Results Act-strategic planning, performance measurement, and public reporting and accountability-can serve as powerful tools to help change the basic culture of government.","[('The', 1), ('central', 1), ('features', 1), ('of', 2), ('the', 2), ('Results', 1), ('Act', 1), ('-', 2), ('strategic', 1), ('planning', 1), (',', 2), ('performance', 1), ('measurement', 1), ('and', 2), ('public', 1), ('reporting', 1), ('accountability', 1), ('can', 1), ('serve', 1), ('as', 1), ('powerful', 1), ('tools', 1), ('to', 1), ('help', 1), ('change', 1), ('basic', 1), ('culture', 1), ('government', 1), ('.', 1)]",266.0
10508,i don't know if you have a place there called uh or you probably have something similar we call it Service Merchandise,"[('i', 1), ('do', 1), (""n't"", 1), ('know', 1), ('if', 1), ('you', 2), ('have', 2), ('a', 1), ('place', 1), ('there', 1), ('called', 1), ('uh', 1), ('or', 1), ('probably', 1), ('something', 1), ('similar', 1), ('we', 1), ('call', 1), ('it', 1), ('Service', 1), ('Merchandise', 1)]",10508.0
8364,Las Vegas now seems poised to accept the multiple layers of its existence as a tourist city.,"[('Las', 1), ('Vegas', 1), ('now', 1), ('seems', 1), ('poised', 1), ('to', 1), ('accept', 1), ('the', 1), ('multiple', 1), ('layers', 1), ('of', 1), ('its', 1), ('existence', 1), ('as', 1), ('a', 1), ('tourist', 1), ('city', 1), ('.', 1)]",8364.0
9210,It is that prospect that may bring Republicans together to defend a CPI everyone knows is inaccurate.,"[('It', 1), ('is', 2), ('that', 2), ('prospect', 1), ('may', 1), ('bring', 1), ('Republicans', 1), ('together', 1), ('to', 1), ('defend', 1), ('a', 1), ('CPI', 1), ('everyone', 1), ('knows', 1), ('inaccurate', 1), ('.', 1)]",9210.0
9122,"Second, Clinton hasn't used the bully pulpit to speak out against drug use nearly as often as his two predecessors did.","[('Second', 1), (',', 1), ('Clinton', 1), ('has', 1), (""n't"", 1), ('used', 1), ('the', 1), ('bully', 1), ('pulpit', 1), ('to', 1), ('speak', 1), ('out', 1), ('against', 1), ('drug', 1), ('use', 1), ('nearly', 1), ('as', 2), ('often', 1), ('his', 1), ('two', 1), ('predecessors', 1), ('did', 1), ('.', 1)]",9122.0
8248,"Now open political debate flourished, especially in Calcutta where Karl Marx was much appreciated.","[('Now', 1), ('open', 1), ('political', 1), ('debate', 1), ('flourished', 1), (',', 1), ('especially', 1), ('in', 1), ('Calcutta', 1), ('where', 1), ('Karl', 1), ('Marx', 1), ('was', 1), ('much', 1), ('appreciated', 1), ('.', 1)]",8248.0
13894,Don't you remember? Today we're going to auntie Basia's birthday party.',"[('Do', 1), (""n't"", 1), ('you', 1), ('remember', 1), ('?', 1), ('Today', 1), ('we', 1), (""'re"", 1), ('going', 1), ('to', 1), ('auntie', 1), ('Basia', 1), (""'s"", 1), ('birthday', 1), ('party', 1), ('.', 1), (""'"", 1)]",13894.0
13555,"You hate foreign films, right?","[('You', 1), ('hate', 1), ('foreign', 1), ('films', 1), (',', 1), ('right', 1), ('?', 1)]",13555.0
5540,It is one of those rare cases in which I can please everyone.,"[('It', 1), ('is', 1), ('one', 1), ('of', 1), ('those', 1), ('rare', 1), ('cases', 1), ('in', 1), ('which', 1), ('I', 1), ('can', 1), ('please', 1), ('everyone', 1), ('.', 1)]",5540.0
4845,The Joint Venture did unexpectedly well.,"[('The', 1), ('Joint', 1), ('Venture', 1), ('did', 1), ('unexpectedly', 1), ('well', 1), ('.', 1)]",4845.0
12438,of course you could annex Cuba but they wouldn't like that a bit,"[('of', 1), ('course', 1), ('you', 1), ('could', 1), ('annex', 1), ('Cuba', 1), ('but', 1), ('they', 1), ('would', 1), (""n't"", 1), ('like', 1), ('that', 1), ('a', 1), ('bit', 1)]",12438.0
3812,There are certain categories of control activities that are common to all agencies.,"[('There', 1), ('are', 2), ('certain', 1), ('categories', 1), ('of', 1), ('control', 1), ('activities', 1), ('that', 1), ('common', 1), ('to', 1), ('all', 1), ('agencies', 1), ('.', 1)]",3812.0
18866,Then Shuman claims that Linux provides no graphical user interface.,"[('Then', 1), ('Shuman', 1), ('claims', 1), ('that', 1), ('Linux', 1), ('provides', 1), ('no', 1), ('graphical', 1), ('user', 1), ('interface', 1), ('.', 1)]",18866.0
7999,"The grants flow from a Nonprofit Capacity Building program at the foundation, exemplifying a trend among philanthropists to give money to grow organizations.","[('The', 1), ('grants', 1), ('flow', 1), ('from', 1), ('a', 2), ('Nonprofit', 1), ('Capacity', 1), ('Building', 1), ('program', 1), ('at', 1), ('the', 1), ('foundation', 1), (',', 1), ('exemplifying', 1), ('trend', 1), ('among', 1), ('philanthropists', 1), ('to', 2), ('give', 1), ('money', 1), ('grow', 1), ('organizations', 1), ('.', 1)]",7999.0
12700,"Because GAO's primary function is to support the Congress in carrying out its decision-making and oversight responsibilities, the number of times our experts testify before congressional panels each year is an indicator of our responsiveness and reflects the impact, importance, and value of our work.","[('Because', 1), ('GAO', 1), (""'s"", 1), ('primary', 1), ('function', 1), ('is', 2), ('to', 1), ('support', 1), ('the', 3), ('Congress', 1), ('in', 1), ('carrying', 1), ('out', 1), ('its', 1), ('decision', 1), ('-', 1), ('making', 1), ('and', 3), ('oversight', 1), ('responsibilities', 1), (',', 3), ('number', 1), ('of', 3), ('times', 1), ('our', 3), ('experts', 1), ('testify', 1), ('before', 1), ('congressional', 1), ('panels', 1), ('each', 1), ('year', 1), ('an', 1), ('indicator', 1), ('responsiveness', 1), ('reflects', 1), ('impact', 1), ('importance', 1), ('value', 1), ('work', 1), ('.', 1)]",12700.0
16206,Or to judge by the  Failing to nurse at night can lead to painful engorgement or even breast infection.,"[('Or', 1), ('to', 3), ('judge', 1), ('by', 1), ('the', 1), (' ', 1), ('Failing', 1), ('nurse', 1), ('at', 1), ('night', 1), ('can', 1), ('lead', 1), ('painful', 1), ('engorgement', 1), ('or', 1), ('even', 1), ('breast', 1), ('infection', 1), ('.', 1)]",16206.0
8989,All of them had been invited.,"[('All', 1), ('of', 1), ('them', 1), ('had', 1), ('been', 1), ('invited', 1), ('.', 1)]",8989.0
15896,sometimes well there's definitely a lot more hitting,"[('sometimes', 1), ('well', 1), ('there', 1), (""'s"", 1), ('definitely', 1), ('a', 1), ('lot', 1), ('more', 1), ('hitting', 1)]",15896.0
9060,And that squatting he does--it's as uncomfortable as it looks.,"[('And', 1), ('that', 1), ('squatting', 1), ('he', 1), ('does', 1), ('--', 1), ('it', 2), (""'s"", 1), ('as', 2), ('uncomfortable', 1), ('looks', 1), ('.', 1)]",9060.0
210,"Perhaps all we can say of great acting is that it involves assimilation rather than accumulation, that the performer isn't so much a surrogate as a vessel.","[('Perhaps', 1), ('all', 1), ('we', 1), ('can', 1), ('say', 1), ('of', 1), ('great', 1), ('acting', 1), ('is', 2), ('that', 2), ('it', 1), ('involves', 1), ('assimilation', 1), ('rather', 1), ('than', 1), ('accumulation', 1), (',', 1), ('the', 1), ('performer', 1), (""n't"", 1), ('so', 1), ('much', 1), ('a', 2), ('surrogate', 1), ('as', 1), ('vessel', 1), ('.', 1)]",210.0
9733,Bill Reilly's book has quotes from various presidents ranging from Lincoln to Jefferson.,"[('Bill', 1), ('Reilly', 1), (""'s"", 1), ('book', 1), ('has', 1), ('quotes', 1), ('from', 2), ('various', 1), ('presidents', 1), ('ranging', 1), ('Lincoln', 1), ('to', 1), ('Jefferson', 1), ('.', 1)]",9733.0
6654,Any point you failed to win by rigging the questions and categories can be cleaned up in the executive summary (the pollster's spin) and the press release and news conference (the client's spin on the pollster's spin).,"[('Any', 1), ('point', 1), ('you', 1), ('failed', 1), ('to', 1), ('win', 1), ('by', 1), ('rigging', 1), ('the', 6), ('questions', 1), ('and', 3), ('categories', 1), ('can', 1), ('be', 1), ('cleaned', 1), ('up', 1), ('in', 1), ('executive', 1), ('summary', 1), ('(', 2), ('pollster', 2), (""'s"", 3), ('spin', 3), (')', 2), ('press', 1), ('release', 1), ('news', 1), ('conference', 1), ('client', 1), ('on', 1), ('.', 1)]",6654.0
17377,"Slate will carry on as usually, publishing every week.","[('Slate', 1), ('will', 1), ('carry', 1), ('on', 1), ('as', 1), ('usually', 1), (',', 1), ('publishing', 1), ('every', 1), ('week', 1), ('.', 1)]",17377.0
12549,It has not been moved yet in the past.,"[('It', 1), ('has', 1), ('not', 1), ('been', 1), ('moved', 1), ('yet', 1), ('in', 1), ('the', 1), ('past', 1), ('.', 1)]",12549.0
5340,"No money no results!"" Another voice which Tommy rather thought was that of Boris replied: ""Will you guarantee that there ARE results?""","[('No', 1), ('money', 1), ('no', 1), ('results', 2), ('!', 1), ('""', 3), ('Another', 1), ('voice', 1), ('which', 1), ('Tommy', 1), ('rather', 1), ('thought', 1), ('was', 1), ('that', 2), ('of', 1), ('Boris', 1), ('replied', 1), (':', 1), ('Will', 1), ('you', 1), ('guarantee', 1), ('there', 1), ('ARE', 1), ('?', 1)]",5340.0
483,It is better to have little than to have none at all.,"[('It', 1), ('is', 1), ('better', 1), ('to', 2), ('have', 2), ('little', 1), ('than', 1), ('none', 1), ('at', 1), ('all', 1), ('.', 1)]",483.0
10848,So many seemingly contrary and opposing factors combine to make it unique.,"[('So', 1), ('many', 1), ('seemingly', 1), ('contrary', 1), ('and', 1), ('opposing', 1), ('factors', 1), ('combine', 1), ('to', 1), ('make', 1), ('it', 1), ('unique', 1), ('.', 1)]",10848.0
