source_text,target_text
"[('The', 1), ('anthropologist', 1), ('Napoleon', 1), ('Chagnon', 1), ('has', 1), ('shown', 1), ('that', 1), ('Yanomamo', 1), ('men', 2), ('who', 1), ('have', 2), ('killed', 1), ('other', 1), ('more', 2), ('wives', 1), ('and', 1), ('offspring', 1), ('than', 1), ('average', 1), ('guys', 1), ('.', 1)]",The anthropologist Napoleon Chagnon has shown that Yanomamo men who have killed other men have more wives and more offspring than average guys.
"[('However', 1), (',', 1), ('co', 2), ('-', 2), ('requesters', 2), ('can', 1), ('not', 1), ('approve', 1), ('additional', 1), ('or', 1), ('restrict', 1), ('the', 3), ('timing', 1), ('of', 2), ('release', 1), ('product', 1), ('after', 1), ('it', 1), ('is', 1), ('issued', 1), ('.', 1)]","However, co-requesters cannot approve additional co-requesters or restrict the timing of the release of the product after it is issued."
"[('I', 2), (""'ve"", 1), ('always', 1), ('jumped', 1), ('on', 1), ('sentiment', 1), ('and', 1), ('here', 1), ('am', 1), ('being', 1), ('more', 1), ('sentimental', 1), ('than', 1), ('anybody', 1), ('.', 1)]",I've always jumped on sentiment and here I am being more sentimental than anybody.
"[('It', 1), (""'s"", 1), ('hard', 1), ('to', 1), ('predict', 1), ('where', 1), ('they', 1), ('will', 1), ('turn', 1), ('up', 1), ('.', 1)]",It's hard to predict where they will turn up.
"[('He', 1), ('was', 1), ('proud', 1), ('of', 1), ('what', 1), ('he', 1), ('had', 1), ('accomplished', 1), ('.', 1)]",He was proud of what he had accomplished.
"[('Lakshmi', 1), ('is', 1), ('Vishnu', 1), (""'s"", 1), ('wife', 1), (',', 1), ('and', 1), ('the', 1), ('goddess', 1), ('of', 1), ('good', 1), ('fortune', 1), ('.', 1)]","Lakshmi is Vishnu's wife, and the goddess of good fortune."
"[('Women', 1), ('who', 1), ('have', 1), ('become', 1), ('rich', 1), ('and', 1), ('famous', 1), ('by', 1), ('telling', 1), ('everyone', 1), ('else', 1), ('how', 1), ('to', 1), ('better', 1), ('do', 1), ('their', 1), ('laundry', 1), ('are', 1), ('making', 1), ('people', 1), ('fed', 1), ('up', 1), ('.', 1)]",Women who have become rich and famous by telling everyone else how to better do their laundry are making people fed up.
"[('Others', 1), ('are', 2), ('Zao', 1), ('(', 1), ('in', 4), ('Tohoku', 1), (')', 1), ('and', 1), ('a', 1), ('number', 1), ('of', 1), ('resorts', 1), ('Joshin', 1), ('-', 1), ('etsu', 1), ('Kogen', 1), ('National', 1), ('Park', 1), ('the', 2), ('Japan', 1), ('Alps', 1), (',', 1), ('where', 1), ('there', 1), ('now', 1), ('splendid', 1), ('facilities', 1), ('thanks', 1), ('to', 1), ('1998', 1), ('Winter', 1), ('Olympic', 1), ('Games', 1), ('Nagano', 1), ('.', 1)]","Others are Zao (in Tohoku) and a number of resorts in Joshin-etsu Kogen National Park in the Japan Alps, where there are now splendid facilities thanks to the 1998 Winter Olympic Games in Nagano."
"[('For', 1), ('the', 1), ('next', 1), ('two', 1), ('centuries', 1), ('Aelia', 1), ('Capitolina', 1), ('enjoyed', 1), ('an', 1), ('innocuous', 1), ('history', 1), ('.', 1)]",For the next two centuries Aelia Capitolina enjoyed an innocuous history.
"[('Sorry', 1), ('but', 1), ('that', 1), (""'s"", 1), ('how', 1), ('it', 1), ('is', 1), ('.', 1)]",Sorry but that's how it is.
"[('It', 1), ('can', 1), ('entail', 1), ('prospective', 1), ('and', 3), ('retrospective', 1), ('designs', 1), ('it', 1), ('permits', 1), ('synthesis', 1), ('of', 1), ('many', 1), ('individual', 1), ('case', 1), ('studies', 1), ('undertaken', 1), ('at', 1), ('different', 2), ('times', 1), ('in', 1), ('sites', 1), ('.', 1)]",It can entail prospective and retrospective designs and it permits synthesis of many individual case studies undertaken at different times and in different sites.
"[('Criminal', 1), ('discovered', 1), ('in', 1), ('last', 1), ('chapter', 1), ('.', 1)]",Criminal discovered in last chapter.
"[('and', 1), ('take', 1), ('it', 1), ('easy', 1), ('now', 1), ('good', 1), ('night', 1)]",and take it easy now good night
"[('He', 1), ('enjoyed', 1), ('being', 1), ('in', 1), ('London', 1), ('.', 1)]",He enjoyed being in London.
"[('Another', 1), ('White', 1), ('House', 1), ('murder', 1), ('mystery', 1), ('and', 1), ('a', 1), ('chance', 1), ('to', 1), ('bash', 1), ('the', 1), ('genre', 1), ('.', 1)]",Another White House murder mystery and a chance to bash the genre.
"[('Saddam', 1), ('could', 1), ('emerge', 1), ('strengthened', 1), ('(', 1), ('and', 1), ('America', 1), ('tarnished', 1), (')', 1), ('in', 1), ('the', 2), ('eyes', 1), ('of', 1), ('Arab', 1), ('world', 1), ('.', 1)]",Saddam could emerge strengthened (and America tarnished) in the eyes of the Arab world.
"[('There', 1), ('are', 1), ('women', 1), ('in', 1), ('Turkey', 1), ('who', 1), ('prefer', 1), ('to', 1), ('wear', 1), ('the', 1), ('scarf', 1), ('.', 1)]",There are women in Turkey who prefer to wear the scarf.
"[('Mr.', 2), ('Clinton', 1), ('appreciated', 1), ('Knight', 1), ('for', 1), ('his', 1), ('fund', 1), ('raising', 1), ('.', 1)]",Mr. Clinton appreciated Mr. Knight for his fund raising.
"[('did', 1), ('you', 1), ('use', 1), ('a', 1), ('textured', 1), ('paint', 1), ('or', 1)]",did you use a textured paint or
"[('The', 1), ('strike', 1), ('price', 1), ('could', 1), ('be', 1), ('$', 1), ('98', 1), ('.', 1)]",The strike price could be $98.
"[('They', 1), ('were', 2), ('unconfident', 1), ('so', 1), ('they', 1), ('hesitant', 1), ('to', 1), ('think', 1), ('he', 1), ('might', 1), ('have', 1), ('made', 1), ('a', 1), ('mistake', 1), ('.', 1)]",They were unconfident so they were hesitant to think he might have made a mistake.
"[('It', 1), ('was', 1), ('proven', 1), ('that', 1), ('Mrs.', 1), ('Vandemeyer', 1), ('and', 1), ('the', 1), ('girl', 1), ('were', 1), ('hiding', 1), ('something', 1), ('.', 1)]",It was proven that Mrs. Vandemeyer and the girl were hiding something.
"[('There', 1), ('is', 1), (""n't"", 1), ('enough', 1), ('room', 1), ('for', 1), ('an', 1), ('airport', 1), ('on', 1), ('the', 1), ('island', 1), ('.', 1)]",There isn't enough room for an airport on the island.
"[('Tourist', 1), ('Information', 1), ('offices', 1), ('can', 1), ('be', 1), ('very', 1), ('helpful', 1), ('.', 1)]",Tourist Information offices can be very helpful.
"[('Every', 1), ('student', 1), ('slept', 1), ('in', 1), ('these', 1), ('housings', 1), (',', 1), ('no', 1), ('matter', 1), ('what', 1), ('.', 1)]","Every student slept in these housings, no matter what."
"[('The', 1), ('air', 1), ('is', 1), ('warm', 1), ('.', 1)]",The air is warm.
"[('Sure', 1), (',', 2), ('the', 1), ('man', 1), ('yells', 1), ('back', 1), ('you', 1), (""'re"", 1), ('in', 1), ('a', 1), ('hot', 1), ('air', 1), ('balloon', 1), ('about', 1), ('30', 1), ('feet', 1), ('above', 1), ('this', 1), ('field', 1), ('.', 1)]","Sure, the man yells back, you're in a hot air balloon about 30 feet above this field."
"[('It', 1), ('was', 1), ('always', 1), ('a', 1), ('part', 1), ('of', 1), ('me', 1), ('.', 1)]",It was always a part of me.
"[('The', 1), ('show', 1), (',', 2), ('which', 1), ('begins', 1), ('each', 1), ('evening', 1), ('at', 1), ('9:00', 1), ('p.m.', 1), ('relates', 1), ('in', 1), ('melodramatic', 1), ('fashion', 1), ('the', 3), ('history', 1), ('of', 2), ('Istanbul', 1), ('while', 1), ('coloured', 1), ('floodlights', 1), ('illuminate', 1), ('spectacular', 1), ('architecture', 1), ('Blue', 1), ('Mosque', 1), ('.', 1)]","The show, which begins each evening at 9:00 p.m. , relates in melodramatic fashion the history of Istanbul while coloured floodlights illuminate the spectacular architecture of the Blue Mosque."
"[('In', 1), ('a', 3), ('magical', 1), ('space', 1), ('looking', 1), ('out', 1), ('over', 1), ('the', 3), ('sea', 1), (',', 1), ('beautifully', 1), ('sculpted', 1), ('columns', 1), ('of', 2), ('cloister', 1), ('create', 1), ('perfect', 1), ('framework', 1), ('grace', 1), ('and', 1), ('delicacy', 1), ('for', 1), ('moment', 1), (""'s"", 1), ('meditation', 1), ('.', 1)]","In a magical space looking out over the sea, the beautifully sculpted columns of the cloister create a perfect framework of grace and delicacy for a moment's meditation."
"[('um', 1), ('-', 1), ('hum', 1), ('yeah', 1), ('when', 2), ('i', 3), ('mentioned', 1), (""'ve"", 2), ('done', 2), ('this', 1), ('camping', 1), ('out', 1), ('of', 2), ('the', 2), ('car', 1), ('actually', 1), ('situation', 1), ('just', 1), ('like', 1), ('that', 1), ('but', 1), ('what', 1), (""'s"", 2), ('interesting', 1), ('is', 1), ('it', 1), ('through', 1), ('Texas', 1), ('Instruments', 1)]",um-hum yeah when when i mentioned i've done this camping out of the car i've actually done of the situation just like that but what's interesting is it's through Texas Instruments
"[('He', 1), ('knew', 1), ('how', 1), ('the', 1), ('Simulacra', 1), ('was', 1), ('supposed', 1), ('to', 1), ('develop', 1), ('.', 1)]",He knew how the Simulacra was supposed to develop.
"[('""', 2), ('So', 1), ('your', 2), ('girl', 1), ('writes', 1), ('that', 1), ('little', 1), ('farewell', 1), ('activity', 1), ('did', 1), (""n't"", 1), ('fare', 1), ('so', 1), ('well', 1), (',', 1), ('eh', 1), ('?', 1), ('he', 1), ('chortled', 1), ('.', 1)]","""So your girl writes that your little farewell activity didn't fare so well, eh?"" he chortled."
"[('As', 1), ('discussed', 1), ('in', 1), ('section', 1), ('1', 1), (',', 1), ('personal', 3), ('saving', 1), ('is', 1), ('the', 1), ('amount', 1), ('of', 1), ('aggregate', 1), ('disposable', 1), ('income', 1), ('left', 1), ('over', 1), ('after', 1), ('spending', 1), ('on', 1), ('goods', 1), ('and', 1), ('services', 1), ('.', 1)]","As discussed in section 1, personal saving is the amount of aggregate disposable personal income left over after personal spending on goods and services."
"[('Managed', 1), ('care', 1), ('had', 1), ('nothing', 1), ('to', 1), ('do', 1), ('with', 1), ('the', 1), ('Republican', 1), ('voting', 1), ('.', 1)]",Managed care had nothing to do with the Republican voting.
"[('Do', 1), ('you', 1), ('like', 1), ('classical', 1), ('music', 1), ('?', 1)]",Do you like classical music?
"[('Something', 1), ('broke', 1), ('inside', 1), ('her', 2), (',', 1), ('something', 1), ('in', 1), ('head', 1), ('.', 1)]","Something broke inside her, something in her head."
"[('Just', 1), ('look', 1), ('at', 1), ('the', 1), ('entertainment', 1), ('industry', 1), (""'s"", 1), ('self', 1), ('-', 1), ('image', 1), ('instead', 1), ('.', 1)]",Just look at the entertainment industry's self-image instead.
"[('yeah', 1), ('that', 1), (""'s"", 1), ('where', 1), ('i', 3), ('got', 2), ('to', 1), ('too', 1), ('the', 5), ('first', 2), ('chills', 1), ('up', 1), ('and', 2), ('down', 1), ('when', 1), ('heard', 1), ('on', 1), ('radio', 1), ('time', 1), ('they', 1), ('started', 1), ('doing', 1), ('bombing', 1)]",yeah that's where i got to too the first i got chills up and down when i heard the on the radio and the first time they started doing the bombing
"[('3', 1), (')', 1), (' ', 1), ('Dare', 1), ('you', 1), ('rise', 1), ('to', 1), ('the', 2), ('occasion', 1), (',', 2), ('like', 1), ('Raskolnikov', 1), ('and', 1), ('reject', 1), ('petty', 1), ('rules', 1), ('that', 1), ('govern', 1), ('lesser', 1), ('men', 1), ('?', 1)]","3)  Dare you rise to the occasion, like Raskolnikov, and reject the petty rules that govern lesser men?"
"[('The', 1), ('original', 1), ('verdict', 1), ('of', 1), ('the', 2), ('jury', 1), ('was', 1), ('death', 1), ('penalty', 1), ('.', 1)]",The original verdict of the jury was the death penalty.
"[('People', 1), ('receive', 1), ('many', 1), ('more', 1), ('items', 1), ('in', 2), ('the', 2), ('post', 1), ('if', 1), ('they', 1), ('have', 1), ('a', 1), ('computer', 1), ('house', 1), ('.', 1)]",People receive many more items in the post if they have a computer in the house.
"[('Last', 1), ('year', 1), ('at', 1), ('Tuscaloosa', 1), (""'s"", 1), ('Turning', 1), ('Point', 1), ('Domestic', 1), ('Violence', 1), ('Sexual', 1), ('Assault', 1), ('Services', 2), (',', 2), ('half', 1), ('of', 1), ('the', 1), ('160', 1), ('women', 1), ('who', 1), ('sought', 1), ('shelter', 1), ('used', 1), ('Legal', 1), ('said', 1), ('executive', 1), ('director', 1), ('Kathy', 1), ('Benitez', 1), ('.', 1)]","Last year at Tuscaloosa's Turning Point Domestic Violence Sexual Assault Services, half of the 160 women who sought shelter used Legal Services, said executive director Kathy Benitez."
"[('My', 1), ('kid', 1), ('will', 1), ('be', 1), ('doing', 1), ('a', 1), ('few', 1), ('hours', 1), ('for', 1), ('me', 1), ('.', 1)]",My kid will be doing a few hours for me.
"[('The', 1), ('Long', 1), ('Bay', 1), ('is', 1), ('a', 2), ('nice', 1), ('place', 1), ('to', 1), ('receive', 1), ('tan', 1), ('.', 1)]",The Long Bay is a nice place to receive a tan.
"[('Looking', 1), ('at', 1), ('Jon', 1), (',', 1), ('he', 1), ('sat', 1), ('a', 1), ('short', 1), ('distance', 1), ('from', 1), ('them', 1), ('.', 1)]","Looking at Jon, he sat a short distance from them."
"[('that', 1), ('they', 1), ('do', 1), (""n't"", 1), ('show', 1), ('local', 1)]",that they don't show local
"[('The', 1), ('interim', 1), ('rule', 1), ('has', 1), ('been', 1), ('approved', 1), ('by', 1), ('the', 1), ('GOP', 1), ('congress', 1), ('.', 1)]",The interim rule has been approved by the GOP congress.
"[('Voluntariness', 1), ('of', 1), ('risks', 1), ('is', 1), ('evaluated', 1), ('.', 1)]",Voluntariness of risks is evaluated.
"[('The', 1), ('statue', 1), ('was', 1), ('beheaded', 1), ('several', 1), ('years', 1), ('ago', 1), ('by', 1), ('islanders', 1), (',', 1), ('who', 1), ('blame', 1), ('Josephine', 1), ('for', 1), ('her', 1), ('role', 1), ('in', 2), ('the', 1), ('slavery', 1), ('Martinique', 1), ('.', 1)]","The statue was beheaded several years ago by islanders, who blame Josephine for her role in the slavery in Martinique."
"[('We', 1), (""'re"", 1), ('concerned', 1), ('about', 1), ('emissions', 1), ('reducing', 1), ('too', 1), ('quickly', 1), ('.', 1)]",We're concerned about emissions reducing too quickly.
"[('The', 1), ('knowledge', 1), ('base', 1), ('will', 1), ('give', 1), ('them', 1), ('information', 1), ('needed', 1), ('for', 1), ('the', 1), ('product', 1), ('to', 1), ('be', 1), ('developed', 1), ('.', 1)]",The knowledge base will give them information needed for the product to be developed.
"[('From', 1), ('there', 1), (',', 2), ('take', 1), ('the', 2), ('road', 1), ('that', 1), ('heads', 1), ('back', 1), ('to', 1), ('coast', 1), ('and', 1), ('Es', 1), ('Pujols', 1), ('Formentera', 1), (""'s"", 1), ('premier', 1), ('resort', 1), ('village', 1), ('.', 1)]","From there, take the road that heads back to the coast and Es Pujols, Formentera's premier resort village."
"[('yes', 1), ('uh', 2), ('i', 1), ('bought', 1), ('a', 1), ('Bristol', 1), ('thirty', 1), ('five', 2), ('for', 1), ('my', 1), ('wife', 1)]",yes uh i bought a uh Bristol thirty five five for my wife
"[('Joe', 1), ('Lovano', 1), ('did', 1), (""n't"", 1), ('contribute', 1), ('anything', 1), ('to', 1), ('Friendly', 1), ('Fire', 1), ('.', 1)]",Joe Lovano didn't contribute anything to Friendly Fire.
"[('I', 1), ('could', 1), ('get', 1), ('along', 1), ('with', 1), ('having', 1), ('six', 1), ('hours', 1), ('of', 1), ('sleep', 1), ('every', 1), ('night', 1), ('.', 1)]",I could get along with having six hours of sleep every night.
"[('Someone', 1), ('should', 1), ('have', 1), ('taken', 1), ('charge', 1), ('of', 1), ('it', 1), ('.', 1)]",Someone should have taken charge of it.
"[('the', 2), ('hologram', 1), ('makes', 1), ('up', 1), ('all', 1), ('these', 1), ('things', 1), ('and', 3), ('uh', 2), ('i', 1), ('mean', 1), ('sometimes', 3), (' ', 1), ('it', 3), (""'s"", 3), ('funny', 1), ('not', 1), ('but', 1), ('you', 1), ('know', 1), ('something', 1), ('to', 1), ('pass', 1), ('time', 1), ('until', 1), ('we', 2), ('do', 1), ('then', 2), ('watch', 1), ('football', 1)]",the hologram makes up all these things and uh i mean sometimes  sometimes it's funny sometimes it's not but uh you know it's something to pass the time until we do and then and then we watch football
"[('This', 1), ('testing', 1), ('of', 2), ('the', 3), ('marketplace', 1), ('may', 1), ('range', 1), ('from', 1), ('written', 1), ('or', 2), ('telephone', 1), ('contacts', 1), ('with', 1), ('knowledgeable', 1), ('federal', 2), ('and', 2), ('non', 1), ('-', 2), ('experts', 1), ('regarding', 1), ('similar', 1), ('duplicate', 1), ('requirements', 1), ('results', 1), ('any', 1), ('market', 1), ('test', 1), ('recently', 1), ('undertaken', 1), (',', 1), ('to', 1), ('more', 1), ('formal', 1), ('sources', 1), ('sought', 1), ('announcements', 1), ('in', 1), ('pertinent', 1), ('publications', 1), ('(', 1), ('e.g.', 1)]","This testing of the marketplace may range from written or telephone contacts with knowledgeable federal and non-federal experts regarding similar or duplicate requirements and the results of any market test recently undertaken, to the more formal sources-sought announcements in pertinent publications (e.g."
"[('Most', 1), ('recently', 1), (',', 2), ('GAO', 1), ('reviewed', 1), ('activities', 1), ('of', 3), ('the', 3), ('White', 1), ('House', 1), ('China', 1), ('Trade', 1), ('Relations', 1), ('Working', 1), ('Group', 1), ('which', 1), ('was', 1), ('established', 1), ('at', 1), ('request', 1), ('President', 1), ('Clinton', 1), ('in', 1), ('exercise', 1), ('his', 1), ('Constitutional', 1), ('powers', 1), ('.', 1)]","Most recently, GAO reviewed activities of the White House China Trade Relations Working Group, which was established at the request of President Clinton in the exercise of his Constitutional powers."
