,source_text,target_text
1393,"['I', 'had', 'an', 'additional', 'reason', 'for', 'that', 'belief', 'in', 'the', 'fact', 'that', 'all', 'the', 'cups', 'found', 'contained', 'sugar', ',', 'which', 'Mademoiselle', 'Cynthia', 'never', 'took', 'in', 'her', 'coffee', '.']","I had an additional reason for that belief in the fact that all the cups found contained sugar, which Mademoiselle Cynthia never took in her coffee."
1394,"['Even', 'if', 'auditors', 'do', 'not', 'follow', 'such', 'other', 'standards', 'and', 'methodologies', ',', 'they', 'may', 'still', 'serve', 'as', 'a', 'useful', 'source', 'of', 'guidance', 'to', 'auditors', 'in', 'planning', 'their', 'work', 'under', 'GAGAS', '.']","Even if auditors do not follow such other standards and methodologies, they may still serve as a useful source of guidance to auditors in planning their work under GAGAS."
1395,"['In', 'the', 'case', 'of', 'speech', ',', 'Fiss', 'appears', 'to', 'believe', 'that', 'the', 'reason', 'the', 'American', 'public', 'is', 'less', 'enlightened', 'than', 'he', 'would', 'wish', 'it', 'to', 'be', 'concerning', 'matters', 'such', 'as', 'feminism', ',', 'the', 'rights', 'of', 'homosexuals', ',', 'and', 'regulation', 'of', 'industry', 'is', 'that', 'people', 'are', 'denied', 'access', 'to', 'the', 'opinions', 'and', 'information', 'that', 'would', 'enlighten', 'them', '.']","In the case of speech, Fiss appears to believe that the reason the American public is less enlightened than he would wish it to be concerning matters such as feminism, the rights of homosexuals, and regulation of industry is that people are denied access to the opinions and information that would enlighten them."
1396,"['There', 'were', '12', 'steps', 'in', 'the', 'data', 'reduction', '.']",There were 12 steps in the data reduction.
1397,"['Budgetary', 'resources', 'is', 'a', 'term', 'used', 'to', 'sum', 'up', 'the', 'agency', ""'s"", 'ability', 'to', 'take', 'on', 'obligations', '.']",Budgetary resources is a term used to sum up the agency's ability to take on obligations.
1398,"['maybe', 'adult', 'literacy', 'maybe', 'you', 'know', 'composition', 'writing', 'maybe', 'you', 'know', 'uh', 'volunteering', 'you', 'know', 'on', 'a', 'tutor', 'line', 'or', 'though', 'the', 'even', 'through', 'the', 'elementary', 'schools', 'for', 'help', 'with', 'homework', 'or', 'the', 'other', 'part', 'of', 'me', 'says', 'is', 'God', 'i', ""'ve"", 'had', 'enough', 'kids', ' ', 'do', 'i', 'really']",maybe adult literacy maybe you know composition writing maybe you know uh volunteering you know on a tutor line or though the even through the elementary schools for help with homework or the other part of me says is God i've had enough kids  do i really
1399,"['Four', 'infinite', 'minutes', 'went', 'by', '.']",Four infinite minutes went by.
1400,"['Beatrice', 'and', 'Grace', 'made', 'out', 'OK', 'legally', ',', 'but', 'some', 'of', 'us', 'will', 'never', 'use', 'their', 'products', 'again', 'without', 'thinking', 'about', 'Travolta', 'losing', 'his', 'shirt', 'in', 'the', 'name', 'of', 'those', 'wasted', '-', 'away', 'little', 'kids', '.']","Beatrice and Grace made out OK legally, but some of us will never use their products again without thinking about Travolta losing his shirt in the name of those wasted-away little kids."
1401,"['The', 'Weekly', 'Standard', 'argues', 'that', 'America', 'should', 'back', 'Lee', 'with', 'words', 'now', 'and', ',', 'if', 'necessary', ',', 'military', 'force', 'later', ',', 'but', 'the', 'Washington', 'Post', 'reports', 'that', 'the', 'U.S.', 'envoys', 'will', 'pressure', 'him', 'to', 'back', 'down', '.']","The Weekly Standard argues that America should back Lee with words now and, if necessary, military force later, but the Washington Post reports that the U.S. envoys will pressure him to back down."
1402,"['It', 'features', 'less', 'than', '20', 'outlet', 'stores', 'with', 'designer', 'fashions', '.']",It features less than 20 outlet stores with designer fashions.
1403,"['The', 'analyses', 'comply', 'with', 'the', 'informational', 'requirements', 'of', 'the', 'sections', 'including', 'the', 'classes', 'of', 'small', 'entities', 'subject', 'to', 'the', 'rule', 'and', 'alternatives', 'considered', 'to', 'reduce', 'the', 'burden', 'on', 'the', 'small', 'entities', '.']",The analyses comply with the informational requirements of the sections including the classes of small entities subject to the rule and alternatives considered to reduce the burden on the small entities.
1404,"['The', 'Leland', 'Act', ' ', '(', '1', ')', 'simplify', 'the', 'household', 'definition']",The Leland Act  (1) simplify the household definition
1405,"['The', 'French', 'and', 'Dutch', 'settlers', 'preferred', 'a', 'tax', 'on', 'imports', '.']",The French and Dutch settlers preferred a tax on imports.
1406,"['The', 'show', 'will', 'be', 'held', 'in', 'the', 'woods', 'of', 'Maryland', '.']",The show will be held in the woods of Maryland.
1407,"['The', 'temperatures', 'are', 'going', 'up', 'and', 'down', 'every', 'day', '.']",The temperatures are going up and down every day.
1408,"['The', 'US', 'market', 'was', 'ready', 'for', 'the', 'cane', 'plantations', '.']",The US market was ready for the cane plantations.
1409,"['yeah', 'so', 'i', 'i', 'trotted', 'back', 'to', 'the', 'car', 'rather', 'quickly', 'uh', 'jumped', 'in', 'went', 'home', 'and', 'took', 'a', 'hot', 'shower', 'and', 'changed', 'clothes', 'and', 'went', 'back']",yeah so i i trotted back to the car rather quickly uh jumped in went home and took a hot shower and changed clothes and went back
1410,"['The', 'temperature', 'is', 'usually', 'in', 'the', 'sixties', 'all', 'the', 'time', ',', 'it', ""'s"", 'constant', '.']","The temperature is usually in the sixties all the time, it's constant."
1411,"['The', 'agencies', 'requesting', 'guidance', 'were', 'not', 'involved', 'with', 'designing', 'new', 'procedures', '.']",The agencies requesting guidance were not involved with designing new procedures.
1412,"['The', ' ', 'liberation', ' ', 'of', 'these', 'old', 'European', 'colonies', 'created', 'the', 'basis', 'for', 'postwar', 'independence', 'movements', 'proclaiming', 'the', 'Japanese', 'slogan', ' ', 'Asia', 'for', 'the', 'Asians', '.']",The  liberation  of these old European colonies created the basis for postwar independence movements proclaiming the Japanese slogan  Asia for the Asians.
1413,"['Sphinxes', 'were', 'guardian', 'deitiesinEgyptianmythologyandthis', 'was', 'monumentalprotection', ',', 'standing73', 'm', '(', '240', 'ft)longand20', 'm', '(', '66', 'feet', ')', 'high', '.']","Sphinxes were guardian deitiesinEgyptianmythologyandthis was monumentalprotection,standing73 m (240 ft)longand20 m (66 feet) high."
1414,"['The', 'pundits', 'did', 'not', 'consider', 'them', 'to', 'be', 'a', 'contender', 'anymore', '.']",The pundits did not consider them to be a contender anymore.
1415,"['What', 'is', 'being', 'shown', 'is', 'not', 'part', 'of', 'my', 'biography', '.']",What is being shown is not part of my biography.
1416,"['Yes', ',', 'sir', '.']","Yes, sir."
1417,"['On', 'the', 'other', 'side', 'of', 'the', 'peninsula', ',', 'off', 'the', 'tourist', 'track', 'in', 'the', 'peninsula', ""'s"", ' ', 'heel', ',', ' ', 'are', 'the', 'curiously', 'romantic', 'landscapes', 'of', 'Puglia', ',', 'from', 'its', 'centuries', '-', 'old', 'trulli', 'constructions', 'to', 'the', 'medieval', 'fortresses', 'of', 'the', 'German', 'emperors', '.']","On the other side of the peninsula, off the tourist track in the peninsula's  heel,  are the curiously romantic landscapes of Puglia, from its centuries-old trulli constructions to the medieval fortresses of the German emperors."
1418,"['I', 'can', 'FEEL', 'him', '.', '""']","I can FEEL him."""
1419,"['The', 'public', 'need', 'not', 'be', 'made', 'aware', 'of', 'any', 'opportunities', 'for', 'rulemaking', 'processes', '.']",The public need not be made aware of any opportunities for rulemaking processes.
1420,"['No', ',', 'I', 'do', ""n't"", 'know', '.']","No, I don't know."
1421,"['uh', 'high', 'humidity']",uh high humidity
1422,"['He', 'turned', 'and', 'saw', 'Jon', 'sleeping', 'in', 'his', 'half', '-', 'tent', '.']",He turned and saw Jon sleeping in his half-tent.
1423,"['All', 'requests', 'to', 'provide', 'live', 'testimony', 'at', 'one', 'of', 'the', 'two', 'public', 'hearings', 'were', 'granted', '.']",All requests to provide live testimony at one of the two public hearings were granted.
1424,"['Therefore', ',', 'the', 'number', 'of', 'boilermakers', 'may', 'actually', 'grow', 'more', 'quickly', 'than', 'what', 'was', 'assumed', '.']","Therefore, the number of boilermakers may actually grow more quickly than what was assumed."
1425,"['okay', 'i', 'guess', 'we', ""'re"", 'on']",okay i guess we're on
1426,"['it', ""'ll"", 'be', 'a', 'nice', 'little', 'bit', 'of', 'money', 'we', ""'re"", 'going', 'to']",it'll be a nice little bit of money we're going to
1427,"['Ricky', 'Martin', 'is', 'in', 'gay', 'porn', '.']",Ricky Martin is in gay porn.
1428,"['They', 'were', 'frightened', 'last', 'year', '.']",They were frightened last year.
1429,"['If', 'the', 'face', 'has', 'been', 'getting', 'longer', 'at', 'the', 'bottom', 'over', 'the', 'generations', ',', 'it', 'has', 'been', 'getting', 'shorter', '(', 'and', 'broader', ')', 'on', 'top', '.']","If the face has been getting longer at the bottom over the generations, it has been getting shorter (and broader) on top."
1430,"['And', 'far', ',', 'far', 'away-', 'lying', 'still', 'on', 'the', 'tracks-', 'was', 'the', 'back', 'of', 'the', 'train', '.']","And far, far away- lying still on the tracks- was the back of the train."
1431,"['Drinks', 'are', 'available', 'and', 'expensive', '.']",Drinks are available and expensive.
1432,"['okay', 'i', 'guess', 'we', ""'re"", 'on']",okay i guess we're on
1433,"['Most', 'competitors', 'get', 'a', 'blanket', 'that', 'commemorates', 'their', 'experience', '.']",Most competitors get a blanket that commemorates their experience.
1434,"['well', 'Dana', 'it', ""'s"", 'been', 'really', 'interesting', 'and', 'i', 'appreciate', 'talking', 'with', 'you']",well Dana it's been really interesting and i appreciate talking with you
1435,"['True', 'devotees', 'talk', 'shop', 'at', 'even', 'more', 'specialized', 'groups', ',', 'such', 'as', 'one', 'on', 'Northeastern', 'weather', '(', 'ne.weather', ')', ',', 'whose', 'recent', 'conversation', 'topics', 'included', 'the', 'great', 'blizzard', 'of', '1978', 'and', 'the', 'freak', 'snowstorm', 'of', 'May', '1977', '.']","True devotees talk shop at even more specialized groups, such as one on Northeastern weather (ne.weather), whose recent conversation topics included the great blizzard of 1978 and the freak snowstorm of May 1977."
1436,"['This', 'episode', 'reminds', 'me', 'of', 'skits', 'with', 'Monthy', 'Python', '.']",This episode reminds me of skits with Monthy Python.
1437,"['James', 'said', 'Legal', 'Services', 'helped', 'him', 'with', 'his', 'divorce', '.']",James said Legal Services helped him with his divorce.
1438,"['It', 'hopes', 'to', 'bring', 'on', 'another', '25', 'or', '35', 'people', 'when', 'the', 'new', 'building', 'opens', 'next', 'fall', '.']",It hopes to bring on another 25 or 35 people when the new building opens next fall.
1439,"['you', 'know', 'getting', 'clothes', 'and', 'stuff', 'every', 'once', 'in', 'awhile', 'exactly']",you know getting clothes and stuff every once in awhile exactly
1440,"['4', 'million', ',', 'or', 'about', '8', 'percent', 'of', 'total', 'expenditures', 'for', 'the', 'two', 'programs', ')', '.']","4 million, or about 8 percent of total expenditures for the two programs)."
1441,"['Well', ',', 'let', 'us', 'leave', 'it', '.']","Well, let us leave it."
1442,"['Scottish', 'weavers', 'are', 'known', 'for', 'their', 'attention', 'to', 'detail', ',', 'exemplified', 'through', 'the', 'fine', 'weave', 'and', 'pattern', '.']","Scottish weavers are known for their attention to detail, exemplified through the fine weave and pattern."
1443,"['The', 'fund', 'account', 'has', 'five', 'different', 'tiers', '.']",The fund account has five different tiers.
1444,"['That', 'is', ""n't"", 'the', 'World', 'League']",That isn't the World League
1445,"['The', 'only', 'drawback', 'is', ',', 'of', 'course', ',', 'the', 'large', 'crowds', 'in', 'summer', '.']","The only drawback is, of course, the large crowds in summer."
1446,"['They', 'consider', 'the', 'West', 'African', 'music', 'to', 'be', 'worldly', 'since', 'they', 'do', 'not', 'rely', 'on', 'folk', 'styles', '.']",They consider the West African music to be worldly since they do not rely on folk styles.
1447,"['It', 'shows', 'clearly', 'enough', 'that', 'my', 'poor', 'old', 'friend', 'had', 'just', 'found', 'out', 'she', ""'d"", 'been', 'made', 'a', 'fool', 'of', '!']",It shows clearly enough that my poor old friend had just found out she'd been made a fool of!
1448,"['The', 'fine', 'weave', 'and', 'pattern', 'are', 'typical', 'of', 'a', 'Scottish', 'weaver', ""'s"", 'attention', 'to', 'detail', '.']",The fine weave and pattern are typical of a Scottish weaver's attention to detail.
1449,"['If', 'the', 'industry', 'comes', ',', 'it', 'will', 'foster', 'the', 'creation', 'of', 'better', 'schools', '.']","If the industry comes, it will foster the creation of better schools."
1450,"['The', 'draft', 'treaty', 'was', 'Tommy', ""'s"", 'bait', '.']",The draft treaty was Tommy's bait.
1451,"['Conspiracy', 'theorists', ' ', 'MasterCard', 'is', 'investing', 'in', 'a', 'chip', 'that', 'can', 'store', 'electronic', 'cash', ',', 'your', 'medical', 'history', ',', 'and', 'keys', 'to', 'your', 'home', 'and', 'office', '.']","Conspiracy theorists  MasterCard is investing in a chip that can store electronic cash, your medical history, and keys to your home and office."
1452,"['Risks', 'and', 'their', 'voluntary', 'nature', 'will', 'be', 'evaluated', 'using', 'strict', 'guidelines', '.']",Risks and their voluntary nature will be evaluated using strict guidelines.
1453,"['I', 'turned', 'a', 'curve', 'and', 'I', 'was', 'just', 'in', 'time', 'to', 'see', 'him', 'ring', 'the', 'bell', 'and', 'get', 'admitted', 'to', 'the', 'house', '.']",I turned a curve and I was just in time to see him ring the bell and get admitted to the house.
1454,"['Time', 'reports', 'that', 'Harrer', 'denies', 'having', 'known', 'she', 'was', '.', ')']",Time reports that Harrer denies having known she was.)
1455,"['He', 'did', ""n't"", 'buy', 'the', 'helmet', 'proposal', '.']",He didn't buy the helmet proposal.
1456,"['Federal', 'government', 'saving', 'has', 'no', 'affect', 'on', 'economic', 'growth', '.']",Federal government saving has no affect on economic growth.
1457,"['As', 'Ben', 'Yagoda', 'writes', 'in', 'the', 'New', 'York', 'Times', 'Book', 'Review', ',', 'somewhere', 'along', 'the', 'way', ',', 'Kidder', 'must', 'have', 'decided', 'not', 'to', 'write', 'a', 'book', 'about', 'Tommy', ""O'Connor"", '.']","As Ben Yagoda writes in the New York Times Book Review , somewhere along the way, Kidder must have decided not to write a book about Tommy O'Connor."
1458,"['There', 'were', 'not', 'cowboy', 'boots', 'at', 'the', 'store', '.']",There were not cowboy boots at the store.
