source_text,target_text
"[('are', 1), ('uh', 2), ('very', 1), ('few', 1), ('and', 1), ('then', 1), ('the', 4), ('other', 1), ('people', 1), ('just', 1), ('plan', 1), ('it', 3), ('you', 3), ('know', 1), (""'s"", 2), ('like', 3), ('have', 3), ('ever', 1), ('seen', 1), ('commercial', 1), ('for', 1), ('Federal', 1), ('Express', 1), ('where', 1), ('with', 1), ('think', 1), ('tank', 1)]",are uh very few and then the other people just plan it you know it's like it's like have you have have you ever seen the commercial like for Federal Express where the with uh the think tank
"[('It', 1), ('is', 1), ('claimed', 1), ('that', 1), ('a', 1), ('portion', 1), ('of', 1), ('Os', 1), ('Lusadas', 1), ('was', 1), ('written', 1), ('in', 1), ('the', 1), ('Camees', 1), ('Grotto', 1), ('.', 1)]",It is claimed that a portion of Os Lusadas was written in the Camees Grotto.
"[('The', 1), ('Standard', 1), ('covers', 1), ('similar', 1), ('territory', 1), ('.', 1)]",The Standard covers similar territory.
"[('His', 1), ('skin', 1), ('was', 1), ('burning', 1), ('.', 1)]",His skin was burning.
"[('There', 1), ('was', 1), (""n't"", 1), ('much', 1), ('of', 2), ('an', 1), ('alternative', 1), ('despite', 1), ('the', 2), ('cries', 1), ('preservationalists', 1), ('.', 1)]",There wasn't much of an alternative despite the cries of the preservationalists.
"[('I', 1), ('just', 1), ('painted', 1), ('a', 3), ('huge', 1), ('mural', 1), ('depicting', 1), ('tiger', 1), ('empaling', 1), ('small', 1), ('dog', 1), ('.', 1)]",I just painted a huge mural depicting a tiger empaling a small dog.
"[('European', 1), ('members', 1), ('of', 1), ('NATO', 1), ('might', 1), ('consider', 1), ('the', 1), ('US', 1), (""'s"", 1), ('efforts', 1), ('to', 1), ('be', 1), ('less', 1), ('credible', 1), ('.', 1)]",European members of NATO might consider the US's efforts to be less credible.
"[('She', 1), ('had', 1), ('no', 1), ('doubt', 1), ('that', 1), ('Mrs.', 1), ('Inglethorp', 1), (""'s"", 1), ('death', 1), ('was', 1), ('not', 1), ('a', 1), ('concern', 1), ('.', 1)]",She had no doubt that Mrs. Inglethorp's death was not a concern.
"[('SSA', 1), ('is', 1), ('also', 1), ('seeking', 1), ('statutory', 1), ('authority', 1), ('for', 1), ('additional', 1), ('tools', 1), ('to', 1), ('recover', 1), ('current', 1), ('overpayments', 1), ('.', 1)]",SSA is also seeking statutory authority for additional tools to recover current overpayments.
"[('Czarek', 1), ('was', 2), ('welcomed', 1), ('enthusiastically', 1), (',', 1), ('even', 1), ('though', 1), ('the', 2), ('poultry', 1), ('brotherhood', 1), ('paying', 1), ('a', 2), ('lot', 1), ('of', 2), ('sudden', 1), ('attention', 1), ('to', 1), ('newcomers', 1), ('-', 2), ('strong', 1), ('group', 1), ('young', 1), ('and', 1), ('talented', 1), ('managers', 1), ('from', 1), ('an', 1), ('egzemo', 1), ('exotic', 1), ('chicken', 1), ('farm', 1), ('in', 1), ('Fodder', 1), ('Band', 1), ('nearby', 1), ('Podunkowice', 1), ('.', 1)]","Czarek was welcomed enthusiastically, even though the poultry brotherhood was paying a lot of sudden attention to the newcomers - a strong group of young and talented managers from an egzemo-exotic chicken farm in Fodder Band nearby Podunkowice."
"[('Peel', 1), ('Edgerton', 1), ('.', 1)]",Peel Edgerton.
"[('Something', 1), ('in', 1), ('his', 1), ('mind', 1), ('seemed', 1), ('also', 1), ('to', 1), ('have', 1), ('developed', 1), ('a', 1), ('""', 2), ('tan', 1), ('that', 1), ('let', 1), ('him', 1), ('face', 1), ('the', 1), ('bite', 1), ('of', 1), ('chance', 1), ('without', 1), ('flinching', 1), ('.', 1)]","Something in his mind seemed also to have developed a ""tan"" that let him face the bite of chance without flinching."
"[('um', 1), ('-', 1), ('hum', 1), ('with', 1), ('the', 1), ('ice', 1), ('yeah', 1)]",um-hum with the ice yeah
"[('It', 1), (""'s"", 1), ('often', 1), ('hard', 1), ('to', 1), ('see', 1), ('turtles', 1), ('because', 1), ('they', 1), ('are', 1), ('so', 1), ('well', 1), ('-', 1), ('hidden', 1), ('.', 1)]",It's often hard to see turtles because they are so well-hidden.
"[('While', 1), ('it', 1), (""'s"", 1), ('probably', 1), ('true', 1), ('that', 1), ('democracies', 1), ('are', 2), ('unlikely', 1), ('to', 3), ('go', 1), ('war', 1), ('unless', 1), ('they', 2), (""'re"", 1), ('attacked', 1), (',', 1), ('sometimes', 1), ('the', 2), ('first', 1), ('take', 1), ('offensive', 1), ('.', 1)]","While it's probably true that democracies are unlikely to go to war unless they're attacked, sometimes they are the first to take the offensive."
"[('Many', 1), ('Greeks', 1), ('in', 1), ('Asia', 1), ('Minor', 1), ('were', 1), ('forced', 1), ('to', 1), ('leave', 1), ('their', 1), ('homes', 1), ('and', 1), ('brought', 1), ('an', 1), ('influence', 1), ('of', 1), ('eastern', 1), ('cadences', 1), ('with', 1), ('them', 1), ('.', 1)]",Many Greeks in Asia Minor were forced to leave their homes and brought an influence of eastern cadences with them.
"[('The', 1), ('departures', 1), ('help', 1), ('them', 1), ('take', 1), ('advantage', 1), ('of', 2), ('the', 1), ('high', 1), ('cost', 1), ('living', 1), ('in', 1), ('other', 1), ('areas', 1), ('.', 1)]",The departures help them take advantage of the high cost of living in other areas.
"[('Grants', 1), ('are', 1), (""n't"", 1), ('related', 1), ('to', 1), ('money', 1), ('.', 1)]",Grants aren't related to money.
"[('BUDGETARY', 1), ('RESOURCES', 1), ('-', 1), ('The', 1), ('forms', 1), ('of', 1), ('authority', 1), ('given', 1), ('to', 2), ('an', 1), ('agency', 1), ('allowing', 1), ('it', 1), ('incur', 1), ('obligations', 1), ('.', 1)]",BUDGETARY RESOURCES - The forms of authority given to an agency allowing it to incur obligations.
"[('""', 2), ('Are', 1), ('you', 1), ('sure', 1), ('we', 1), ('ca', 1), (""n't"", 1), ('do', 1), ('anything', 1), ('to', 1), ('keep', 1), ('him', 1), ('here', 1), ('?', 1), (',', 1), ('admitted', 1), ('my', 1), ('long', 1), ('-', 1), ('time', 1), ('nemesis', 1), ('.', 1)]","""Are you sure we can't do anything to keep him here?,"" admitted my long-time nemesis."
"[('There', 1), ('are', 1), ('piles', 1), ('around', 1), ('the', 1), ('hole', 1), ('.', 1)]",There are piles around the hole.
"[('The', 1), ('unintended', 1), ('side', 1), ('effect', 1), ('is', 1), ('radical', 1), (',', 1), ('direct', 1), (' ', 1), ('In', 1), ('what', 1), ('other', 1), ('state', 1), ('do', 1), ('voters', 1), ('set', 1), ('the', 1), ('tax', 1), ('rates', 1), ('?', 1)]","The unintended side effect is radical, direct  In what other state do voters set the tax rates?"
"[('SSA', 1), ('wants', 1), ('the', 1), ('authority', 1), ('to', 2), ('recover', 1), ('overpayments', 1), ('made', 1), ('insurers', 1), ('.', 1)]",SSA wants the authority to recover overpayments made to insurers.
"[('Tommy', 1), ('did', 1), (""n't"", 1), ('know', 1), (',', 1), ('who', 1), ('.', 1)]","Tommy didn't know, who."
"[('There', 1), ('are', 1), ('other', 1), ('places', 1), ('in', 1), ('Funchal', 1), ('where', 1), ('you', 1), ('can', 1), ('buy', 1), ('the', 1), ('wines', 1), ('.', 1)]",There are other places in Funchal where you can buy the wines.
"[('and', 2), ('see', 2), ('if', 3), ('Kansas', 2), ('yeah', 1), ('but', 1), ('then', 1), ('you', 2), ('know', 2), ('it', 3), ('could', 1), ('be', 1), ('what', 1), ('they', 2), (""'re"", 2), ('not', 1), ('hitting', 1), ('that', 1), ('night', 1), ('or', 2), ('low', 1), ('anything', 1), ('i', 2), ('feel', 1), ('like', 1), ('the', 1), ('college', 1), (""'s"", 2), ('kids', 2), ('still', 1)]",and see if Kansas if Kansas yeah but then you know it could be what if they're not hitting that night or they're low or anything and see i i feel like the college you know it's kids it's still kids
"[('I', 1), ('take', 1), ('an', 1), ('aerobics', 1), ('class', 1), ('at', 1), ('nine', 1), (""o'clock"", 1), ('.', 1)]",I take an aerobics class at nine o'clock.
"[('The', 1), ('Food', 1), ('and', 1), ('Drug', 1), ('Administration', 1), ('has', 1), ('strict', 1), ('requirements', 1), ('.', 1)]",The Food and Drug Administration has strict requirements.
"[('Court', 1), ('officials', 1), ('include', 1), ('the', 2), ('phone', 1), ('numbers', 1), ('of', 1), ('local', 1), ('Legal', 1), ('Services', 1), ('office', 1), ('and', 1), ('county', 1), ('lawyer', 1), ('referral', 1), ('system', 1), ('on', 1), ('every', 1), ('summons', 1), ('.', 1)]",Court officials include the phone numbers of the local Legal Services office and county lawyer referral system on every summons.
"[('It', 1), ('should', 1), ('be', 1), ('riskier', 1), ('to', 1), ('fly', 1), ('at', 1), ('a', 1), ('discounted', 1), ('rate', 1), ('.', 1)]",It should be riskier to fly at a discounted rate.
"[('oh', 1), ('i', 2), ('believe', 1), ('that', 1), ('uh', 3), ('mine', 1), ('would', 1), ('say', 1), ('the', 1), ('same', 1), ('but', 1), ('seem', 1), ('too', 2), ('rely', 1), ('on', 1), ('them', 1), ('much', 1)]",oh i believe that uh mine would say the same uh but uh i seem too rely on them too much
"[('The', 1), ('cathedral', 1), ('also', 1), ('has', 1), ('a', 1), ('fair', 1), ('number', 1), ('of', 1), ('sculptures', 1), ('.', 1)]",The cathedral also has a fair number of sculptures.
"[('We', 1), ('should', 1), ('seek', 1), ('to', 1), ('achieve', 1), ('the', 2), ('most', 1), ('good', 1), ('or', 1), ('benefit', 1), (',', 2), ('with', 1), ('least', 1), ('harm', 1), ('and', 1), ('destruction', 1), ('of', 1), ('things', 1), ('that', 1), ('we', 1), ('value', 1), ('he', 1), ('argued', 1), ('.', 1)]","We should seek to achieve the most good or benefit, with the least harm and destruction of things that we value, he argued."
"[('This', 1), ('time', 1), (',', 1), ('Lloyd', 1), ('believes', 1), ('he', 1), ('is', 1), ('a', 1), ('space', 2), ('ship', 1), ('travelling', 1), ('through', 1), ('.', 1)]","This time, Lloyd believes he is a space ship travelling through space."
"[('Nothing', 1), ('will', 1), ('be', 1), ('enough', 1), ('to', 1), ('explain', 1), ('his', 1), ('strong', 1), ('opinion', 1), ('.', 1)]",Nothing will be enough to explain his strong opinion.
"[('It', 1), ('takes', 1), ('a', 1), ('day', 1), ('to', 1), ('paint', 1), ('the', 1), ('house', 1), ('.', 1)]",It takes a day to paint the house.
"[('you', 2), ('did', 1), ('see', 1), ('that', 1)]",you did you see that
"[('There', 1), ('are', 1), (""n't"", 1), ('any', 1), ('areas', 1), ('of', 1), ('historic', 1), ('interest', 1), ('on', 1), ('Menorca', 1), ('.', 1)]",There aren't any areas of historic interest on Menorca.
"[('That', 1), ('does', 1), ('get', 1), ('high', 1), ('because', 1), ('you', 1), ('want', 1), ('so', 1), ('many', 1), ('different', 1), ('extras', 1), ('.', 1)]",That does get high because you want so many different extras.
"[('""', 2), ('Okay', 1), (',', 1), ('I', 1), ('agreed', 1), ('breezily', 1), ('.', 1)]","""Okay,"" I agreed breezily."
"[('SCR', 1), ('technology', 1), ('retrofits', 1), ('differ', 1), ('from', 1), ('FGD', 1), ('systems', 1), ('.', 1)]",SCR technology retrofits differ from FGD systems.
"[('The', 1), ('building', 1), ('will', 1), ('also', 1), ('house', 1), ('two', 1), ('smaller', 1), ('volunteer', 1), ('-', 2), ('based', 1), ('programs', 1), (',', 1), ('the', 2), ('Multi', 1), ('Cultural', 1), ('Law', 1), ('Center', 1), ('and', 1), ('Senior', 1), ('Lawyer', 1), ('Volunteer', 1), ('Project', 1), ('.', 1)]","The building will also house two smaller volunteer-based programs, the Multi-Cultural Law Center and the Senior Lawyer Volunteer Project."
"[('But', 1), ('you', 1), ('would', 1), ('not', 1), ('trust', 1), ('me', 1), ('.', 1), ('""', 1)]","But you would not trust me."""
"[('The', 1), ('second', 1), ('missing', 1), ('benefit', 1), ('includes', 1), ('gains', 1), ('in', 1), ('environmental', 1), ('quality', 1), (',', 1), ('especially', 1), ('improved', 1), ('health', 1), ('benefits', 1), ('.', 1)]","The second missing benefit includes gains in environmental quality, especially improved health benefits."
"[('It', 1), (""'s"", 1), ('my', 1), ('turn', 1), ('to', 1), ('do', 1), ('this', 1), ('.', 1)]",It's my turn to do this.
"[('To', 1), ('be', 1), ('fair', 1), (',', 1), ('Si', 1), ('does', 1), (""n't"", 1), ('pay', 1), ('for', 1), ('all', 1), ('such', 1), ('treats', 1), ('.', 1)]","To be fair, Si doesn't pay for all such treats."
"[('I', 1), ('felt', 1), ('at', 1), ('ease', 1), ('around', 1), ('them', 1), ('.', 1)]",I felt at ease around them.
"[('For', 1), ('instance', 1), (',', 2), ('when', 1), ('Clinton', 1), ('cited', 1), ('executive', 1), ('privilege', 1), ('as', 1), ('a', 2), ('reason', 1), ('for', 2), ('holding', 1), ('back', 1), ('memo', 1), ('from', 1), ('FBI', 1), ('Director', 1), ('Louis', 1), ('Freeh', 1), ('criticizing', 1), ('his', 1), ('drug', 1), ('policies', 1), ('Bob', 1), ('Dole', 1), ('asserted', 1), ('that', 1), ('the', 1), ('president', 1), ('had', 1), ('no', 1), ('basis', 1), ('refusing', 1), ('to', 1), ('divulge', 1), ('it', 1), ('.', 1)]","For instance, when Clinton cited executive privilege as a reason for holding back a memo from FBI Director Louis Freeh criticizing his drug policies, Bob Dole asserted that the president had no basis for refusing to divulge it."
"[('Kyoto', 1), (""'s"", 2), ('kabuki', 1), ('troupe', 1), ('performs', 1), ('in', 2), ('December', 1), ('and', 1), ('Osaka', 1), ('May', 1), ('.', 1)]",Kyoto's kabuki troupe performs in December and Osaka's in May.
"[('Friendly', 1), ('staff', 1), ('.', 1)]",Friendly staff.
"[('Funchal', 1), (""'s"", 1), ('central', 1), ('area', 1), ('boasts', 1), ('the', 2), ('best', 1), ('variety', 1), ('of', 1), ('shops', 1), ('and', 1), ('local', 1), ('products', 1), ('on', 1), ('island', 1), ('.', 1)]",Funchal's central area boasts the best variety of shops and local products on the island.
"[('That', 1), (""'s"", 1), ('the', 1), ('second', 1), ('time', 1), ('you', 1), (""'ve"", 1), ('made', 1), ('that', 1), ('sort', 1), ('of', 1), ('remark', 1), ('.', 1)]",That's the second time you've made that sort of remark.
"[('sort', 1), ('of', 1), ('a', 1), ('building', 1), ('season', 2), ('yeah', 1)]",sort of a building season season yeah
"[('The', 1), ('disorder', 1), ('hardly', 1), ('seemed', 1), ('to', 1), ('exist', 1), ('before', 1), ('the', 1), ('stimulant', 1), ('Ritalin', 1), ('came', 1), ('along', 1), ('.', 1)]",The disorder hardly seemed to exist before the stimulant Ritalin came along.
"[('In', 1), ('both', 1), ('Britain', 1), ('and', 1), ('America', 1), ('the', 1), ('term', 1), ('covers', 1), ('almost', 1), ('everyone', 1), ('except', 1), ('for', 1), ('Israelites', 1), ('.', 1)]",In both Britain and America the term covers almost everyone except for Israelites.
"[('I', 1), ('think', 1), ('it', 1), (""'s"", 1), ('better', 1), ('that', 1), ('they', 2), ('get', 1), ('stoned', 1), ('first', 1), (',', 1), ('before', 1), (""'re"", 1), ('around', 1), ('the', 1), ('kids', 1), ('.', 1)]","I think it's better that they get stoned first, before they're around the kids."
"[('In', 1), ('the', 2), ('summer', 1), (',', 3), ('Sultan', 1), (""'s"", 1), ('Pool', 1), ('a', 1), ('vast', 1), ('outdoor', 1), ('amphitheatre', 1), ('stages', 1), ('rock', 1), ('concerts', 1), ('or', 1), ('other', 1), ('big', 1), ('-', 1), ('name', 1), ('events', 1), ('.', 1)]","In the summer, the Sultan's Pool, a vast outdoor amphitheatre, stages rock concerts or other big-name events."
"[('which', 1), ('they', 1), ('probably', 1), ('Mexican', 1), ('people', 1), ('do', 1), (""n't"", 1), ('even', 1), ('know', 2), ('what', 1), ('a', 2), ('taco', 1), ('salad', 1), ('is', 1), ('but', 1), ('i', 1), ('think', 1), ('it', 2), (""'s"", 2), ('now', 1), ('moving', 1), ('up', 1), ('too', 1), ('because', 1), ('uh', 1), ('just', 2), ('change', 1), ('you', 1), ('something', 1), ('different', 1)]",which they probably Mexican people don't even know what a taco salad is but i think it's now it's moving up too because uh just a change you know just something different
"[('The', 1), ('woods', 1), ('are', 1), ('full', 1), ('of', 1), ('dangerous', 1), ('creatures', 1), (',', 1), ('which', 1), ('is', 1), ('why', 1), ('the', 1), ('Ceteau', 1), ('has', 1), ('such', 1), ('high', 1), ('walls', 1), ('.', 1)]","The woods are full of dangerous creatures, which is why the Ceteau has such high walls."
"[('The', 1), ('CFO', 1), ('Council', 1), ('and', 1), ('the', 2), ('OMB', 1), ('have', 1), ('joined', 1), ('forces', 1), ('to', 1), ('work', 1), ('on', 1), ('priority', 1), ('initiatives', 1), ('.', 1)]",The CFO Council and the OMB have joined forces to work on the priority initiatives.
"[('I', 1), ('have', 1), ('no', 1), ('friends', 1), ('who', 1), ('work', 1), ('in', 1), ('the', 1), ('medical', 1), ('field', 1), ('.', 1)]",I have no friends who work in the medical field.
"[('If', 1), ('Santa', 1), ('Claus', 1), ('has', 1), ('a', 1), ('heart', 1), ('attack', 1), (',', 1), ('the', 1), ('Rockettes', 1), ('will', 1), ('have', 1), ('to', 1), ('save', 1), ('Christmas', 1), ('.', 1)]","If Santa Claus has a heart attack, the Rockettes will have to save Christmas."
"[('The', 1), ('Government', 1), ('Executive', 1), ('articles', 1), ('include', 1), ('profiles', 1), ('of', 1), ('notable', 1), ('government', 1), ('employees', 1), ('.', 1)]",The Government Executive articles include profiles of notable government employees.
"[('The', 1), ('summers', 1), ('are', 2), ('cold', 1), ('and', 1), ('the', 1), ('winters', 1), ('warm', 1), ('.', 1)]",The summers are cold and the winters are warm.
