source_text,target_text
"[('There', 1), ('is', 1), ('a', 1), ('radical', 1), ('side', 1), ('effect', 1), ('that', 1), ('was', 1), ('intended', 1), ('.', 1)]",There is a radical side effect that was intended.
"[('The', 1), ('Midlothian', 1), ('Ski', 1), ('Centre', 1), ('is', 1), ('the', 1), ('only', 1), ('artificial', 1), ('ski', 1), ('slope', 1), ('in', 1), ('Scotland', 1), ('.', 1)]",The Midlothian Ski Centre is the only artificial ski slope in Scotland.
"[('I', 2), ('ca', 1), (""n't"", 1), ('stomach', 1), ('this', 1), ('book', 1), (',', 1), ('so', 1), (""'m"", 1), ('not', 1), ('going', 1), ('to', 1), ('recommend', 1), ('it', 1)]","I can't stomach this book, so I'm not going to recommend it"
"[('He', 1), ('did', 1), (""n't"", 1), ('need', 1), ('to', 1), ('try', 1), ('anything', 1), ('.', 1)]",He didn't need to try anything.
"[('Prototyping', 1), ('allows', 1), ('for', 1), ('mistakes', 1), ('to', 1), ('occur', 1), ('with', 1), ('minor', 1), ('damages', 1), ('.', 1)]",Prototyping allows for mistakes to occur with minor damages.
"[('yes', 1), (',', 1), ('up', 1), ('there', 1), ('the', 1), ('insects', 1), ('must', 1), ('be', 1), ('really', 1), ('annoying', 1), ('in', 1), ('September', 1)]","yes, up there the insects must be really annoying in September"
"[('That', 1), (""'s"", 1), ('the', 1), ('reason', 1), ('I', 1), ('procured', 1), ('it', 1), ('.', 1)]",That's the reason I procured it.
"[('FEC', 1), ('Chairman', 1), ('Scott', 1), ('Thomas', 1), (',', 2), ('a', 2), ('Democrat', 1), ('who', 1), ('was', 1), ('also', 1), ('at', 1), ('the', 4), ('conference', 1), ('noted', 1), ('that', 3), ('Federal', 1), ('Election', 1), ('Campaign', 1), ('Act', 1), ('of', 2), ('1971', 1), ('outlined', 1), ('three', 1), ('principles', 1), ('need', 1), ('to', 3), ('be', 1), ('preserved', 1), ('on', 3), (' ', 1), ('1', 1), (')', 3), ('disclosure', 1), ('how', 1), ('money', 1), ('is', 1), ('raised', 1), ('and', 3), ('spent', 1), ('influence', 1), ('elections', 1), (';', 2), ('2', 1), ('limits', 1), ('amount', 1), ('any', 1), ('one', 1), ('person', 1), ('can', 1), ('contribute', 1), ('campaign', 1), ('3', 1), ('restrictions', 1), ('independent', 1), ('spending', 1), ('by', 1), ('corporations', 1), ('unions', 1), ('.', 1)]","FEC Chairman Scott Thomas, a Democrat who was also at the conference, noted that the Federal Election Campaign Act of 1971 outlined three principles that need to be preserved on the  1) disclosure of how money is raised and spent to influence elections; 2) limits on the amount that any one person can contribute to a campaign; and 3) restrictions on independent spending by corporations and unions."
"[('The', 1), ('unintended', 1), ('side', 1), ('effect', 1), ('is', 1), ('radical', 1), (',', 1), ('direct', 1), (' ', 1), ('In', 1), ('what', 1), ('other', 1), ('state', 1), ('do', 1), ('voters', 1), ('set', 1), ('the', 1), ('tax', 1), ('rates', 1), ('?', 1)]","The unintended side effect is radical, direct  In what other state do voters set the tax rates?"
"[('Sweat', 1), ('built', 1), ('up', 1), ('upon', 1), ('his', 1), ('face', 1), ('.', 1)]",Sweat built up upon his face.
"[('Sun', 1), ('Ra', 1), (""'s"", 1), ('spaceships', 1), ('did', 1), ('not', 1), ('come', 1), (',', 2), ('as', 1), ('it', 1), ('were', 1), ('out', 1), ('of', 1), ('nowhere', 1), ('.', 1)]","Sun Ra's spaceships did not come, as it were, out of nowhere."
"[('in', 1), ('well', 1), ('i', 2), ('think', 2), ('my', 1), ('long', 1), ('-', 1), ('term', 1), ('sense', 1), ('of', 5), ('budget', 1), ('concerns', 1), ('is', 3), ('that', 2), ('we', 1), (""'re"", 1), ('going', 1), ('a', 2), ('lot', 2), ('others', 1), ('government', 2), (""'s"", 1), ('spending', 1), ('goes', 2), ('on', 1), ('towards', 1), ('this', 1), ('uh', 1), ('health', 3), ('care', 2), ('and', 3), ('things', 1), ('like', 1), ('causes', 1), ('poor', 1), ('or', 1), ('need', 1), ('for', 1), ('are', 1), ('brought', 1), ('about', 1), ('by', 1), ('various', 1), ('factors', 1), ('such', 2), ('as', 2), ('pollution', 1), ('stress', 1), ('you', 1), ('know', 1), ('work', 2), ('environment', 1), ('conditions', 1), ('so', 1), ('forth', 1), ('but', 1), ('generally', 1), ('the', 1)]",in well i think i think my long-term sense of of budget concerns is that we're going is a lot of others government's spending goes on goes towards this uh health care and things like that and a lot of causes of poor health or need for health care are brought about by various factors such as such as pollution stress you know work work environment conditions and so forth but generally the government is
"[('I', 1), ('am', 1), ('unable', 1), ('to', 1), ('jump', 1), ('since', 1), ('of', 1), ('the', 1), ('pain', 1), ('.', 1)]",I am unable to jump since of the pain.
"[('No', 1), ('one', 1), ('thinks', 1), ('about', 1), ('human', 1), ('factors', 1), ('and', 1), ('I', 1), (""'m"", 1), ('not', 1), ('interested', 1), ('in', 1), ('IBM', 1), ('.', 1)]",No one thinks about human factors and I'm not interested in IBM.
"[('The', 1), ('United', 1), ('States', 1), ('has', 1), ('no', 1), ('power', 1), ('to', 1), ('use', 1), ('.', 1)]",The United States has no power to use.
"[('Detroit', 1), ('Pistons', 1), ('they', 2), (""'re"", 1), ('not', 1), ('as', 2), ('good', 1), ('were', 1), ('last', 1), ('year', 1)]",Detroit Pistons they're not as good as they were last year
"[('The', 1), ('houses', 1), ('in', 1), ('this', 1), ('town', 1), ('are', 1), ('run', 1), ('down', 1), ('and', 1), ('made', 1), ('from', 1), ('mud', 1), ('.', 1)]",The houses in this town are run down and made from mud.
"[('Audit', 1), ('committees', 1), ('are', 1), ('not', 1), ('concerned', 1), ('with', 1), ('the', 1), ('oversight', 1), ('into', 1), ('internal', 1), ('and', 1), ('external', 1), ('auditors', 1), ('.', 1)]",Audit committees are not concerned with the oversight into internal and external auditors.
"[('Television', 1), ('shows', 1)]",Television shows
"[('The', 1), ('Legal', 1), ('Assistance', 1), ('to', 1), ('the', 1), ('Disadvantaged', 1), ('Committee', 1), ('contains', 1), ('seventeen', 1), ('members', 1), ('.', 1)]",The Legal Assistance to the Disadvantaged Committee contains seventeen members.
"[('Well', 1), (',', 2), ('shut', 1), ('it', 1), ('then', 1), ('laughed', 1), ('the', 1), ('woman', 1), ('.', 1)]","Well, shut it then, laughed the woman."
"[('No', 1), ('corporations', 1), ('use', 1), ('atechnical', 1), ('facilitators', 1), ('.', 1)]",No corporations use atechnical facilitators.
"[('Rome', 1), ('never', 1), ('ceased', 1), ('to', 1), ('be', 1), ('a', 1), ('republic', 1), (',', 1), ('and', 1), ('did', 1), ('not', 1), ('become', 1), ('an', 1), ('empire', 1), ('.', 1)]","Rome never ceased to be a republic, and did not become an empire."
"[('Robert', 1), ('Spitzer', 1), ('was', 1), ('the', 1), ('man', 1), ('running', 1), ('DSM', 1), ('-', 1), ('III', 1), ('.', 1)]",Robert Spitzer was the man running DSM-III.
"[('The', 1), ('Bell', 1), ('Curve', 1), ('shows', 1), ('us', 1), ('the', 1), ('perfect', 1), ('solution', 1), ('for', 1), ('handling', 1), ('these', 1), ('problems', 1), ('.', 1)]",The Bell Curve shows us the perfect solution for handling these problems.
"[('He', 1), ('made', 1), ('out', 1), ('the', 1), ('British', 1), ('and', 1), ('Dutch', 1), ('to', 1), ('be', 1), ('just', 1), ('interested', 1), ('in', 1), ('trading', 1), ('.', 1)]",He made out the British and Dutch to be just interested in trading.
"[('Marriage', 1), ('is', 1), ('crucial', 1), ('to', 1), ('society', 1), ('.', 1)]",Marriage is crucial to society.
"[('the', 1), ('net', 1), ('cost', 1), ('of', 1), ('operations', 1), ('.', 1)]",the net cost of operations.
"[('Nash', 1), ('showed', 1), ('up', 1), ('in', 1), ('a', 1), ('suit', 1), ('.', 1)]",Nash showed up in a suit.
"[('that', 1), ('would', 1), ('be', 1), ('good', 1), ('what', 1), (""'d"", 1), ('you', 1), ('say', 1)]",that would be good what'd you say
"[('It', 1), ('was', 1), ('perfectly', 1), ('normal', 1), ('.', 1)]",It was perfectly normal.
"[('The', 1), ('Ark', 1), (',', 2), ('a', 1), ('cultural', 1), ('center', 1), ('for', 1), ('kids', 1), ('is', 1), ('located', 1), ('in', 1), ('Joyce', 1), ('Street', 1), ('.', 1)]","The Ark, a cultural center for kids, is located in Joyce Street."
"[('Both', 1), ('Santa', 1), ('Claus', 1), ('and', 1), ('the', 1), ('Rockettes', 1), ('with', 1), ('appear', 2), ('but', 1), ('one', 1), ('may', 1), ('to', 1), ('have', 1), ('a', 1), ('heart', 1), ('attack', 1), ('.', 1)]",Both Santa Claus and the Rockettes with appear but one may appear to have a heart attack.
"[('I', 2), ('ca', 1), (""n't"", 1), ('remember', 1), (',', 1), ('did', 1), ('my', 1), ('undergraduate', 1), ('education', 1), ('.', 1)]","I can't remember, I did my undergraduate education."
"[('yeah', 1), ('i', 1), ('mean', 1), ('just', 1), ('when', 1), ('uh', 1), ('the', 1), ('they', 1), ('military', 1), ('paid', 1), ('for', 1), ('her', 1), ('education', 1)]",yeah i mean just when uh the they military paid for her education
"[('i', 4), (""'ve"", 2), ('yeah', 1), ('done', 1), ('it', 4), ('before', 1), ('and', 5), ('when', 1), ('was', 1), ('in', 2), ('high', 2), ('school', 1), ('college', 1), ('thoroughly', 1), ('enjoyed', 1), (""'s"", 2), ('really', 1), ('a', 2), ('blast', 1), ('my', 1), ('wife', 1), ('hates', 1), ('but', 1), ('that', 1), ('the', 1), ('way', 1), ('life', 1), ('is', 1), ('guess', 1)]",i've yeah i've done it before and when i was in high in high school and college and thoroughly enjoyed it and and it's really a a blast my wife hates it but that's the way life is i guess
"[('The', 1), ('universal', 1), ('credibility', 1), ('problem', 1), ('with', 1), ('polling', 1), ('is', 1), ('that', 1), ('wordsmithing', 1), ('and', 2), ('mathematics', 1), ('do', 1), (""n't"", 1), ('mix', 1), (',', 1), ('never', 1), ('will', 1), ('.', 1)]","The universal credibility problem with polling is that wordsmithing and mathematics don't mix, and never will."
"[('Mother', 1), (',', 2), ('trying', 1), ('to', 1), ('keep', 1), ('up', 1), ('appearances', 1), ('asked', 1), ('if', 1), ('the', 1), ('trunk', 1), ('was', 1), ('big', 1), ('.', 1)]","Mother, trying to keep up appearances, asked if the trunk was big."
"[('the', 1), ('associated', 1), ('cost', 1), ('is', 1), ('how', 1), ('much', 1), ('people', 1), ('spend', 1), ('relative', 1), ('to', 1), ('this', 1), ('amount', 1)]",the associated cost is how much people spend relative to this amount
"[('Lewisville', 1), ('does', 1), ('not', 1), ('have', 1), ('a', 1), ('weather', 1), ('reporting', 1), ('station', 1), ('.', 1)]",Lewisville does not have a weather reporting station.
"[('According', 1), ('to', 1), ('Jane', 1), ('Langmuir', 1), (',', 2), ('director', 1), ('of', 1), ('the', 1), ('project', 1), ('water', 1), ('and', 2), ('heat', 1), ('come', 1), ('together', 1), ('create', 1), ('a', 1), ('totally', 1), ('new', 1), ('appliance', 1), ('.', 1)]","According to Jane Langmuir, director of the project, water and heat come together and create a totally new appliance."
"[('Many', 1), ('temples', 1), ('and', 1), ('palaces', 1), ('are', 1), ('free', 1), ('to', 1), ('visit', 1), ('in', 1), ('the', 1), ('country', 1), ('.', 1)]",Many temples and palaces are free to visit in the country.
"[('CHAPTER', 1), ('3', 1), (':', 1), ('FEDERAL', 1), ('MISSION', 1), ('PP', 1)]",CHAPTER 3: FEDERAL MISSION PP
"[(""Ca'daan"", 1), (""'s"", 1), ('mouth', 1), ('hung', 1), ('open', 1), ('.', 1)]",Ca'daan's mouth hung open.
"[('Loire', 1), ('Valley', 1)]",Loire Valley
"[('It', 1), ('is', 1), ('a', 3), ('mile', 2), ('long', 1), (',', 1), ('each', 1), ('street', 1), ('spanning', 1), ('about', 1), ('quarter', 1), ('of', 1), ('.', 1)]","It is a mile long, each street spanning about a quarter of a mile."
"[('The', 1), ('practice', 1), ('of', 1), ('science', 1), ('remained', 1), ('exactly', 1), ('the', 1), ('same', 1), ('.', 1)]",The practice of science remained exactly the same.
"[(""'"", 2), ('The', 1), ('autopilot', 1), (""'s"", 1), ('damaged-', 1), ('will', 1), ('the', 1), ('train', 1), ('still', 1), ('slow', 1), ('down', 1), ('?', 1)]",'The autopilot's damaged- will the train still slow down?'
"[('This', 1), ('is', 1), ('arguably', 1), ('starting', 1), ('to', 1), ('distort', 1), ('the', 1), ('practice', 1), ('of', 1), ('science', 1), ('itself', 1), ('.', 1)]",This is arguably starting to distort the practice of science itself.
"[('In', 1), ('these', 1), ('cases', 1), (',', 1), ('participants', 1), ('risk', 1), ('losing', 1), ('not', 1), ('only', 1), ('their', 3), ('jobs', 1), ('but', 1), ('also', 1), ('a', 1), ('significant', 1), ('portion', 1), ('of', 1), ('retirement', 1), ('savings', 1), ('if', 1), ('company', 1), ('files', 1), ('for', 1), ('bankruptcy', 1), ('.', 1)]","In these cases, participants risk losing not only their jobs but also a significant portion of their retirement savings if their company files for bankruptcy."
"[('And', 1), ('the', 1), ('door', 1), ('into', 1), ('Mr.', 1), ('Inglethorp', 1), (""'s"", 1), ('room', 1), ('?', 1)]",And the door into Mr. Inglethorp's room?
"[('These', 1), ('gardens', 1), ('contain', 1), ('more', 1), ('than', 1), ('a', 1), ('dozen', 1), ('types', 1), ('of', 1), ('orchids', 1), ('.', 1)]",These gardens contain more than a dozen types of orchids.
"[('You', 1), ('can', 1), ('count', 1), ('on', 1), ('me', 1), (',', 2), ('if', 1), ('necessary', 1), ('for', 1), ('one', 1), ('million', 1), ('dollars', 1), ('.', 1)]","You can count on me, if necessary, for one million dollars."
"[('A', 1), ('very', 1), ('small', 1), ('number', 1), ('of', 1), ('performers', 1), ('ended', 1), ('up', 1), ('being', 1), ('cheered', 1), ('and', 1), ('celebrated', 1), ('by', 1), ('the', 1), ('audience', 1), ('.', 1)]",A very small number of performers ended up being cheered and celebrated by the audience.
"[('IQ', 1), ('boosting', 1), ('can', 1), ('be', 1), ('done', 1), ('through', 1), ('fetal', 1), ('replacement', 1), ('.', 1)]",IQ boosting can be done through fetal replacement.
"[('Most', 1), ('of', 1), ('our', 1), ('cards', 1), ('offer', 1), ('cash', 1), ('back', 1), ('rewards', 1), ('.', 1)]",Most of our cards offer cash back rewards.
"[('(', 1), ('As', 1), ('the', 3), ('old', 1), ('saying', 1), ('goes', 1), (',', 2), ('If', 1), ('you', 2), ('ca', 1), (""n't"", 1), ('figure', 1), ('out', 1), ('who', 1), ('fool', 1), ('is', 1), ('at', 1), ('poker', 1), ('table', 1), ('it', 1), (""'s"", 1), ('probably', 1), ('.', 1)]","(As the old saying goes, If you can't figure out who the fool is at the poker table, it's probably you."
"[('yeah', 1), ('although', 1), ('i', 1), ('do', 1), ('worry', 1), ('that', 1), ('how', 1), ('easy', 1), ('this', 1), ('one', 1), ('was', 1), ('might', 1), ('be', 1), ('a', 1), ('bad', 1), ('lesson', 1), ('uh', 1), ('to', 2), ('the', 3), ('younger', 1), ('people', 1), ('um', 1), ('you', 1), ('know', 1), ('than', 1), ('there', 1), ('is', 1), ('other', 1), ('generation', 1)]",yeah although i do worry that how easy this one was might be a bad lesson uh to the to the younger people um you know than there is the other generation
"[('The', 1), ('GAO', 1), ('issued', 1), ('roughly', 1), ('170', 1), ('reports', 1), ('about', 1), ('specific', 1), ('findings', 1), ('.', 1)]",The GAO issued roughly 170 reports about specific findings.
"[('The', 1), ('DO', 1), ('concentration', 1), ('fell', 1), ('below', 1), ('.', 1)]",The DO concentration fell below.
"[('oh', 1), ('for', 2), ('heaven', 1), ('sakes', 1), ('the', 1), ('drugs', 1), ('yeah', 1), ('uh', 1), ('-', 1), ('huh', 1)]",oh for heaven sakes for the drugs yeah uh-huh
"[('Poor', 1), ('Dave', 1), (',', 1), ('she', 1), ('said', 1), ('.', 1)]","Poor Dave, she said."
"[('Time', 1), ('and', 1), ('money', 1), ('take', 1), ('precedence', 1), ('over', 1), ('the', 2), ('performance', 1), ('of', 1), ('weapon', 1), ('system', 1), ('itself', 1), ('.', 1)]",Time and money take precedence over the performance of the weapon system itself.
"[('At', 1), ('the', 2), ('same', 1), ('moment', 1), ('I', 1), ('felt', 1), ('a', 1), ('terrific', 1), ('blow', 1), ('on', 1), ('back', 1), ('of', 1), ('my', 1), ('head', 1), ('…', 1), ('.', 2), ('""', 1), ('She', 1), ('shuddered', 1)]","At the same moment I felt a terrific blow on the back of my head… ."" She shuddered."
"[('Generally', 1), (',', 1), ('the', 3), ('English', 1), ('are', 2), ('more', 1), ('passionate', 1), ('about', 1), ('Calcutta', 1), ('Cup', 1), ('Match', 1), ('than', 1), ('Scots', 1), ('.', 1)]","Generally, the English are more passionate about the Calcutta Cup Match than the Scots are."
"[('The', 1), ('local', 2), ('that', 1), ('tehy', 1), ('do', 1), (""n't"", 1), ('show', 1), ('is', 1), ('sports', 1), ('.', 1)]",The local that tehy don't show is local sports.
"[('The', 1), ('men', 1), ('had', 1), ('lived', 1), ('in', 1), ('the', 1), ('desert', 1), ('.', 1)]",The men had lived in the desert.
"[('Dublin', 1), ('has', 1), ('international', 1), ('restaurants', 1), ('galore', 1), (',', 3), ('and', 2), ('the', 1), ('New', 1), ('Irish', 1), ('Cuisine', 1), ('is', 1), ('built', 1), ('upon', 1), ('fresh', 1), ('products', 1), ('of', 1), ('Ireland', 1), (""'s"", 1), ('seas', 1), ('rivers', 1), ('farms', 1), ('.', 1)]","Dublin has international restaurants galore, and the New Irish Cuisine is built upon fresh products of Ireland's seas, rivers, and farms."
