source_text,target_text
"[('Even', 1), ('after', 1), ('we', 2), ('hire', 1), ('good', 1), ('people', 1), (',', 1), ('need', 1), ('to', 2), ('take', 1), ('steps', 1), ('retain', 1), ('them', 1), ('.', 1)]","Even after we hire good people, we need to take steps to retain them."
"[('Michael', 1), ('B.', 1), ('Wachter', 1), ('of', 3), ('the', 2), ('University', 1), ('Pennsylvania', 1), ('and', 2), ('his', 1), ('colleagues', 1), ('conclude', 1), ('that', 1), ('there', 1), ('is', 1), ('a', 1), ('wage', 1), ('fringe', 1), ('benefit', 1), ('premium', 1), ('for', 1), ('postal', 1), ('bargaining', 1), ('labor', 1), ('force', 1), ('29', 1), ('.', 1)]",Michael B. Wachter of the University of Pennsylvania and his colleagues conclude that there is a wage and fringe benefit premium for the postal bargaining labor force of 29.
"[('Reggae', 1), ('is', 1), ('one', 1), ('of', 1), ('the', 1), ('American', 1), ('music', 1), ('style', 1), ('.', 1)]",Reggae is one of the American music style.
"[('The', 1), ('families', 1), ('attending', 1), ('the', 2), ('beach', 1), ('of', 1), ('Sainte', 1), ('-', 1), ('Anne', 1), ('commonly', 1), ('purchase', 1), ('seafood', 1), ('meals', 1), ('from', 1), ('fishermen', 1), ('as', 1), ('they', 1), ('return', 1), ('with', 1), ('their', 1), ('catch', 1), ('.', 1)]",The families attending the beach of Sainte-Anne commonly purchase seafood meals from the fishermen as they return with their catch.
"[('We', 1), ('once', 1), ('went', 1), ('to', 2), ('Florida', 1), ('and', 1), ('needed', 1), ('rent', 1), ('a', 1), ('car', 1), ('.', 1)]",We once went to Florida and needed to rent a car.
"[('Comparing', 1), ('our', 1), ('experience', 1), ('on', 1), ('the', 4), ('Acid', 1), ('Rain', 1), ('Program', 1), ('with', 1), ('NOx', 1), ('SIP', 1), ('Call', 1), ('and', 1), ('Section', 1), ('126', 1), ('petitions', 1), ('demonstrates', 1), ('benefit', 1), ('of', 1), ('having', 1), ('certain', 1), ('key', 1), ('issues', 1), ('decided', 1), ('by', 1), ('Congress', 1), ('rather', 1), ('than', 1), ('left', 1), ('to', 1), ('Agency', 1), ('rulemakings', 1), ('.', 1)]",Comparing our experience on the Acid Rain Program with the NOx SIP Call and the Section 126 petitions demonstrates the benefit of having certain key issues decided by Congress rather than left to Agency rulemakings.
"[('The', 1), ('Congress', 1), ('also', 1), ('told', 1), ('LSC', 1), ('that', 2), ('it', 2), ('could', 1), ('not', 1), ('continue', 1), ('to', 2), ('fund', 1), ('its', 2), ('grantees', 1), ('presumptively', 1), ('and', 1), ('must', 1), ('begin', 1), ('distribute', 1), ('funds', 1), ('on', 1), ('a', 1), ('competitive', 1), ('basis', 1), ('.', 1)]",The Congress also told LSC that it could not continue to fund its grantees presumptively and that it must begin to distribute its funds on a competitive basis.
"[('Venice', 1), ('had', 1), ('hopes', 1), ('of', 1), ('expanding', 1), ('its', 1), ('territory', 1), ('.', 1)]",Venice had hopes of expanding its territory.
"[('I', 1), ('try', 1), ('to', 1), ('watch', 1), ('it', 1), ('.', 1)]",I try to watch it.
"[('A', 1), ('lot', 1), ('of', 1), ('animals', 1), ('are', 1), ('going', 1), ('to', 1), ('say', 1), ('the', 1), ('exam', 1), ('was', 1), ('very', 1), ('hard', 1), ('.', 1)]",A lot of animals are going to say the exam was very hard.
"[('H-2A', 1), ('aliens', 1), ('have', 1), ('short', 1), ('periods', 1), ('of', 1), ('time', 1), ('in', 1), ('the', 1), ('United', 1), ('States', 1), ('.', 1)]",H-2A aliens have short periods of time in the United States.
"[('yeah', 1), ('okay', 1), ('you', 1), ('go', 1), ('ahead', 1)]",yeah okay you go ahead
"[('Football', 1), ('and', 1), ('baseball', 1), ('were', 1), ('both', 1), ('popular', 1), ('.', 1)]",Football and baseball were both popular.
"[('After', 1), ('I', 1), ('set', 1), ('off', 1), ('the', 2), ('bomb', 1), (',', 1), ('world', 1), ('exploded', 1), ('.', 1)]","After I set off the bomb, the world exploded."
"[('SSA', 1), ('wants', 1), ('the', 1), ('authority', 1), ('to', 2), ('recover', 1), ('overpayments', 1), ('made', 1), ('insurers', 1), ('.', 1)]",SSA wants the authority to recover overpayments made to insurers.
"[('At', 1), ('least', 1), ('they', 1), (""'re"", 1), ('getting', 1), ('stoned', 1), ('first', 1), (',', 1), ('I', 1), ('rationalized', 1), ('.', 1)]","At least they're getting stoned first, I rationalized."
"[('I', 1), ('have', 1), ('figured', 1), ('it', 1), ('out', 1), ('.', 1)]",I have figured it out.
"[('Grande', 1), ('Terre', 1), (""'s"", 1), ('west', 1), ('coast', 1), ('is', 1), ('a', 1), ('major', 1), ('tourist', 1), ('destination', 1), ('for', 1), ('its', 1), ('mangrove', 1), ('swamps', 1), ('.', 1)]",Grande Terre's west coast is a major tourist destination for its mangrove swamps.
"[('Furnishings', 1), ('in', 1), ('the', 1), ('Drawing', 1), ('room', 1), ('are', 1), ('all', 1), ('reproductions', 1), ('.', 1)]",Furnishings in the Drawing room are all reproductions.
"[('the', 1), ('only', 1), ('thing', 1), ('that', 1), ('they', 1), ('had', 1), ('a', 1), ('great', 1), ('abundance', 1), ('of', 1), ('was', 1), ('uh', 1), ('you', 1), ('know', 1), ('human', 1), ('beings', 1)]",the only thing that they had a great abundance of was uh you know human beings
"[('It', 1), ('incorporates', 1), ('a', 1), ('risk', 1), ('assessment', 1), ('methodology', 1), ('intended', 1), ('to', 1), ('reduce', 1), ('audit', 1), ('planning', 1), ('time', 1), ('and', 1), ('ensure', 1), ('that', 1), ('significant', 1), ('issues', 1), ('are', 1), ('included', 1), ('.', 1)]",It incorporates a risk assessment methodology intended to reduce audit planning time and ensure that significant issues are included.
"[('Enthusiasm', 1), ('for', 1), ('Disney', 1), (""'s"", 1), ('Broadway', 1), ('production', 1), ('of', 1), ('The', 1), ('Lion', 1), ('King', 1), ('dwindles', 1), ('.', 1)]",Enthusiasm for Disney's Broadway production of The Lion King dwindles.
"[('It', 1), ('was', 1), ('utterly', 1), ('mad', 1), ('for', 1), ('him', 1), ('to', 1), ('suggest', 1), ('that', 1), ('.', 1)]",It was utterly mad for him to suggest that.
"[('That', 1), (""'s"", 2), ('something', 1), ('that', 1), ('believable', 1), ('.', 1)]",That's something that's believable.
"[('These', 1), ('top', 1), ('dogs', 1), ('face', 1), ('two', 1), ('challenges', 1), ('.', 1)]",These top dogs face two challenges.
"[('There', 1), ('are', 2), ('certain', 1), ('categories', 1), ('of', 1), ('control', 1), ('activities', 1), ('that', 1), ('common', 1), ('to', 1), ('all', 1), ('agencies', 1), ('.', 1)]",There are certain categories of control activities that are common to all agencies.
"[('The', 1), ('revisionist', 1), ('case', 1), ('resulted', 1), ('in', 1), ('the', 1), ('United', 1), ('States', 1), ('changing', 1), ('its', 1), ('policy', 1), ('.', 1)]",The revisionist case resulted in the United States changing its policy.
"[('Julius', 1), ('already', 1), ('knew', 1), ('the', 1), ('answer', 1), ('.', 1)]",Julius already knew the answer.
"[('uh', 3), ('-', 3), ('huh', 3), ('yeah', 1), ('well', 1), ('that', 1), (""'s"", 1), ('really', 1), ('neat', 1)]",uh-huh uh-huh uh-huh yeah well that's really neat
"[('A', 1), ('fine', 1), ('Crusader', 1), ('arch', 1), ('leads', 1), ('down', 1), ('a', 2), ('dimly', 1), ('-', 1), ('lit', 1), ('broad', 1), ('stairway', 1), ('to', 1), ('the', 2), ('dark', 1), ('subterranean', 1), ('Church', 1), ('of', 1), ('Assumption', 1), (',', 1), ('Greek', 1), ('Orthodox', 1), ('church', 1), ('.', 1)]","A fine Crusader arch leads down a dimly-lit broad stairway to the dark subterranean Church of the Assumption, a Greek Orthodox church."
"[('Apartment', 1), ('22C', 1), (',', 1), ('apparently', 1), ('.', 1)]","Apartment 22C, apparently."
"[('All', 1), ('the', 3), ('major', 1), ('semiconductor', 1), ('firms', 1), ('tend', 1), ('to', 1), ('spend', 1), ('more', 1), ('money', 1), ('than', 1), ('we', 1), ('do', 1), ('on', 1), ('safety', 1), (',', 2), ('environmental', 1), ('concerns', 1), ('and', 1), ('engineering', 1), ('behind', 1), ('systems', 1), ('.', 1)]","All the major semiconductor firms tend to spend more money than we do on safety, environmental concerns, and the engineering behind the systems."
"[('I', 1), ('took', 1), ('a', 2), ('four', 1), ('year', 1), ('note', 1), ('out', 1), ('on', 1), ('my', 1), ('car', 1), (',', 1), ('and', 1), ('it', 1), ('was', 1), ('great', 1), ('decision', 1), ('.', 1)]","I took a four year note out on my car, and it was a great decision."
"[('Where', 1), ('are', 1), ('you', 1), ('going', 1), ('?', 1)]",Where are you going?
"[('what', 1), ('do', 1), ('you', 1), ('think', 1), ('about', 2), ('uh', 1), ('our', 1), ('new', 1), ('governor', 1), ('since', 1), ('she', 1), ('happens', 1), ('to', 1), ('be', 1), ('a', 1), ('female', 1)]",what do you think about uh about our new governor since she happens to be a female
"[('You', 1), ('ca', 1), (""n't"", 1), ('get', 1), ('a', 1), ('head', 1), ('start', 1), ('on', 1), ('it', 1), ('.', 1)]",You can't get a head start on it.
"[('""', 2), ('Do', 1), (""n't"", 1), ('sue', 1), ('me', 1), ('!', 1), ('Royko', 1), ('wrote', 1), ('.', 1)]","""Don't sue me!"" Royko wrote."
"[('Piccadilly', 1), ('subway', 1), ('station', 1), ('.', 1)]",Piccadilly subway station.
"[('Voluntariness', 1), ('of', 1), ('risks', 1), ('is', 1), ('evaluated', 1), ('.', 1)]",Voluntariness of risks is evaluated.
"[('My', 1), ('kids', 1), ('are', 1), ('independent', 1), ('and', 1), ('do', 1), ('not', 1), ('need', 1), ('me', 1), ('at', 1), ('all', 1), ('.', 1)]",My kids are independent and do not need me at all.
"[('And', 1), (',', 2), ('although', 1), ('I', 3), ('got', 1), ('a', 1), ('Ph.D.', 1), ('in', 1), ('philosophy', 1), ('many', 2), ('years', 1), ('ago', 1), ('and', 2), ('have', 2), ('thought', 1), ('read', 1), ('about', 2), ('these', 1), ('matters', 1), ('ever', 1), ('since', 1), ('heaven', 1), ('(', 1), ('or', 1), ('whatever', 1), (')', 1), ('knows', 1), ('do', 1), (""n't"", 1), ('too', 1), ('answers', 1), ('that', 1), ('feel', 1), ('confident', 1), ('.', 1)]","And, although I got a Ph.D. in philosophy many years ago and have thought and read about these matters ever since, heaven (or whatever) knows I don't have too many answers that I feel confident about."
"[('yeah', 1), ('well', 1), ('i', 1), ('was', 1), ('surprised', 1), ('at', 1), ('the', 5), ('way', 1), ('they', 4), ('drafted', 1), ('last', 1), ('year', 1), ('did', 2), (""n't"", 2), ('really', 2), ('go', 1), ('for', 2), ('uh', 1), ('big', 1), ('offensive', 1), ('lineman', 2), ('or', 1), ('defensive', 1), (""'re"", 1), ('going', 1), ('skilled', 1), ('positions', 1), ('so', 1), ('quarterbacks', 1)]",yeah well i was surprised at the the way they drafted last year they didn't really didn't go for the uh big offensive lineman or the defensive lineman they're going for the skilled positions so quarterbacks they really
"[('I', 1), ('felt', 1), ('great', 1), ('respect', 1), ('for', 1), ('him', 1), ('...', 1)]",I felt great respect for him...
"[('The', 1), ('Indigenous', 1), ('Project', 1), (',', 2), ('a', 2), ('new', 1), ('program', 1), ('run', 1), ('by', 1), ('the', 2), ('Oregon', 1), ('Law', 1), ('Center', 1), ('is', 1), ('one', 1), ('of', 2), ('only', 1), ('handful', 1), ('places', 1), ('in', 1), ('United', 1), ('States', 1), ('where', 1), ('indigenous', 1), ('farmworkers', 1), ('from', 1), ('Mexico', 1), ('and', 2), ('Central', 1), ('America', 1), ('can', 1), ('find', 1), ('free', 1), ('confidential', 1), ('legal', 1), ('aid', 1), ('.', 1)]","The Indigenous Project, a new program run by the Oregon Law Center, is one of only a handful of places in the United States where indigenous farmworkers from Mexico and Central America can find free and confidential legal aid."
"[('Tom', 1), ('is', 1), ('the', 2), ('winner', 1), ('of', 2), ('a', 2), ('year', 2), (""'s"", 2), ('supply', 2), ('Turtle', 2), ('Wax', 2), (',', 1), ('and', 1), ('he', 1), ('will', 1), ('receive', 1), ('his', 1), ('prize', 1), ('just', 1), ('as', 2), ('soon', 1), ('Shopping', 1), ('Avenger', 1), ('figures', 1), ('out', 1), ('how', 1), ('much', 1), ('actually', 1), ('constitutes', 1), ('.', 1)]","Tom is the winner of a year's supply of Turtle Wax, and he will receive his prize just as soon as the Shopping Avenger figures out how much Turtle Wax actually constitutes a year's supply."
"[('Bellagio', 1), (""'s"", 1), ('water', 1), ('display', 1), ('is', 1), ('now', 1), ('just', 1), ('as', 2), ('well', 1), ('liked', 1), ('this', 1), ('popular', 1), ('show', 1), ('.', 1)]",Bellagio's water display is now just as well liked as this popular show.
"[('The', 1), ('ducks', 1), ('were', 1), ('at', 1), ('the', 1), ('pond', 1), ('.', 1)]",The ducks were at the pond.
"[('No', 1), ('one', 1), ('is', 1), ('in', 1), ('a', 1), ('coma', 1), ('because', 1), ('they', 1), ('were', 1), ('never', 1), ('here', 1), ('.', 1)]",No one is in a coma because they were never here.
"[('I', 1), (""'ve"", 1), ('put', 1), ('out', 1), ('non', 1), ('-', 1), ('controversial', 1), ('magazines', 1), ('with', 1), ('a', 1), ('small', 1), ('amount', 1), ('of', 1), ('strong', 1), ('opinions', 1), ('.', 1)]",I've put out non-controversial magazines with a small amount of strong opinions.
"[('There', 1), (""'s"", 1), ('a', 1), ('lot', 1), ('of', 1), ('huge', 1), ('villas', 1), ('all', 1), ('the', 3), ('way', 1), ('along', 1), (',', 1), ('but', 1), ('they', 1), ('seemed', 2), ('to', 2), ('get', 1), ('more', 2), ('and', 4), ('thinned', 1), ('out', 1), ('bigger', 2), ('until', 1), ('we', 1), ('reached', 1), ('largest', 1), ('most', 1), ('secluded', 1), ('one', 1), ('that', 1), ('be', 1), ('last', 1), ('.', 1)]","There's a lot of huge villas all the way along, but they seemed to get more and more thinned out and bigger and bigger until we reached the largest and most secluded one that seemed to be the last."
"[('Dior', 1), ('was', 1), ('known', 1), ('for', 1), ('their', 1), ('exquisite', 1), ('blazers', 1), ('with', 1), ('thick', 1), ('heavy', 1), ('shoulder', 1), ('pads', 1), ('.', 1)]",Dior was known for their exquisite blazers with thick heavy shoulder pads.
"[('Customers', 1), ('of', 1), ('other', 1), ('hotels', 1), ('can', 1), ('access', 1), ('the', 1), ('facility', 1), (""'s"", 1), ('beach', 1), ('for', 1), ('a', 1), ('small', 1), ('fee', 1), ('.', 1)]",Customers of other hotels can access the facility's beach for a small fee.
"[('Among', 1), ('the', 5), ('sights', 1), ('in', 1), ('Beziers', 1), ('are', 1), ('ancient', 1), ('Eglise', 2), ('Saint', 2), ('Jacques', 1), ('and', 2), ('Sainte', 1), ('Madeleine', 1), (',', 3), ('19th', 1), ('-', 2), ('century', 1), ('Halles', 1), ('(', 1), ('covered', 1), ('market', 1), (')', 1), ('massive', 1), ('Cathedrale', 1), ('Nazaire', 1), ('from', 1), ('which', 1), ('there', 1), ('is', 1), ('a', 1), ('good', 1), ('view', 1), ('over', 1), ('river', 1), ('valley', 1), ('.', 1)]","Among the sights in Beziers are the ancient Eglise Saint Jacques and Eglise Sainte Madeleine, the 19th-century Halles (covered market), and the massive Cathedrale Saint-Nazaire, from which there is a good view over the river valley."
"[('It', 1), ('all', 1), ('depends', 1), ('on', 1), ('patients', 1), ('.', 1)]",It all depends on patients.
"[('We', 1), ('come', 1), ('to', 1), ('a', 1), ('little', 1), ('difficulty', 1), ('here', 1), (',', 1), ('since', 1), ('Mrs.', 1), ('Inglethorp', 1), ('never', 1), ('drank', 1), ('it', 1), ('.', 1), ('""', 1)]","We come to a little difficulty here, since Mrs. Inglethorp never drank it."""
"[('White', 1), ('people', 1), ('in', 1), ('Salisbury', 1), (',', 1), ('N.C.', 1), ('do', 1), (""n't"", 1), ('believe', 1), ('it', 1), ('.', 1)]","White people in Salisbury, N.C. don't believe it."
"[('Buddy', 1), (',', 1), ('I', 1), ('just', 1), ('ca', 1), (""n't"", 1), ('answer', 1), ('all', 1), ('those', 1), ('questions', 1), ('.', 1)]","Buddy, I just can't answer all those questions."
"[('okay', 2), ('that', 3), (""'s"", 2), ('it', 1), ('GTE', 1), ('had', 1), ('purchased', 1), ('Tigon', 1), ('and', 1), ('yeah', 1), ('what', 1), ('we', 1), ('have', 1)]",okay okay that's it that GTE had purchased Tigon and yeah that's what we have
"[('Even', 1), ('though', 1), ('national', 1), ('saving', 1), ('remains', 1), ('relatively', 1), ('low', 1), ('by', 1), ('U.S.', 1), ('historical', 1), ('standards', 1), (',', 1), ('economic', 1), ('growth', 1), ('in', 1), ('recent', 1), ('years', 1), ('has', 1), ('been', 1), ('high', 1), ('because', 1), ('more', 1), ('and', 1), ('better', 1), ('investments', 1), ('were', 1), ('made', 1), ('.', 1)]","Even though national saving remains relatively low by U.S. historical standards, economic growth in recent years has been high because more and better investments were made."
"[('In', 1), ('the', 3), ('midst', 1), ('of', 3), ('a', 1), ('final', 1), ('desultory', 1), ('polishing', 1), ('her', 1), ('silver', 1), (',', 2), ('Tuppence', 1), ('was', 1), ('disturbed', 1), ('by', 1), ('ringing', 1), ('front', 1), ('door', 1), ('bell', 1), ('and', 1), ('went', 1), ('to', 1), ('answer', 1), ('it', 1), ('.', 1)]","In the midst of a final desultory polishing of her silver, Tuppence was disturbed by the ringing of the front door bell, and went to answer it."
"[('did', 1), ('you', 1), ('see', 1), ('it', 1)]",did you see it
"[('that', 1), (""'s"", 1), ('uh', 1), ('only', 1), ('way', 1), ('to', 1), ('do', 1), ('it', 1)]",that's uh only way to do it
"[('3', 1), ('Accordingly', 1), (',', 1), ('auditors', 1), ('performing', 1), ('financial', 1), ('audits', 1), ('need', 1), ('to', 1), ('be', 1), ('proficient', 1), ('in', 2), ('applying', 1), ('the', 2), ('AICPA', 1), ('standards', 1), ('and', 1), ('guidance', 1), ('contained', 1), ('SASs', 1), ('.', 1)]","3 Accordingly, auditors performing financial audits need to be proficient in applying the AICPA standards and guidance contained in the SASs."
