source_text,target_text
"[('This', 1), ('fellow', 1), ('is', 2), ('flying', 1), ('a', 1), ('hot', 1), ('air', 1), ('balloon', 1), ('and', 1), ('suddenly', 1), ('realizes', 1), ('he', 1), ('lost', 1), ('.', 1)]",This fellow is flying a hot air balloon and suddenly realizes he is lost.
"[('Please', 1), ('be', 1), ('seated', 1), (',', 1), (""ma'am"", 1), ('.', 1)]","Please be seated, ma'am."
"[('The', 1), ('architect', 1), ('lacked', 1), ('any', 1), ('notable', 1), ('skill', 1), ('.', 1)]",The architect lacked any notable skill.
"[('The', 1), ('money', 1), ('saved', 1), ('will', 1), ('be', 1), ('used', 1), ('to', 1), ('grow', 1), ('the', 2), ('company', 1), ('internationally', 1), ('over', 1), ('next', 1), ('5', 1), ('years', 1), ('.', 1)]",The money saved will be used to grow the company internationally over the next 5 years.
"[('He', 1), ('said', 1), ('that', 1), ('while', 1), ('paying', 1), ('more', 1), ('than', 1), ('30', 1), ('percent', 1), (',', 1), ('it', 1), (""'s"", 1), ('not', 1), ('like', 1), ('anyone', 1), ('has', 1), ('ever', 1), ('gone', 1), ('broke', 1), ('.', 1)]","He said that while paying more than 30 percent, it's not like anyone has ever gone broke."
"[('There', 1), ('is', 1), ('nothing', 2), ('interesting', 1), ('about', 1), ('Beziers', 1), ('because', 1), ('there', 1), (""'s"", 1), ('really', 1), ('to', 1), ('see', 1), ('.', 1)]",There is nothing interesting about Beziers because there's really nothing to see.
"[('8', 1), ('.', 2), ('Jury', 1), ('Nullification', 1)]",8. Jury Nullification.
"[('It', 1), ('was', 1), ('still', 1), ('night', 1), ('.', 1)]",It was still night.
"[('Upriver', 1), (',', 3), ('east', 1), ('of', 3), ('Blois', 1), ('in', 2), ('a', 1), ('huge', 1), ('densely', 1), ('wooded', 1), ('park', 1), ('surrounded', 1), ('by', 1), ('31', 1), ('km', 1), ('(', 1), ('20', 1), ('miles', 1), (')', 1), ('high', 1), ('walls', 1), ('the', 4), ('brilliant', 1), ('white', 1), ('Ceteau', 1), ('de', 1), ('Cham?\xad?\xadbord', 1), ('is', 1), ('most', 1), ('extravagant', 1), ('all', 1), ('royal', 1), ('residences', 1), ('Loire', 1), ('Valley', 1), ('.', 1)]","Upriver, east of Blois, in a huge densely wooded park surrounded by 31 km (20 miles) of high walls, the brilliant white Ceteau de Cham?­?­bord is the most extravagant of all the royal residences in the Loire Valley."
"[('In', 1), ('the', 2), ('depths', 1), ('of', 1), ('Cold', 1), ('War', 1), (',', 1), ('many', 1), ('Americans', 1), ('suspected', 1), ('Communists', 1), ('had', 1), ('infiltrated', 1), ('Washington', 1), ('and', 1), ('were', 1), ('about', 1), ('to', 1), ('subvert', 1), ('our', 1), ('democracy', 1), ('.', 1)]","In the depths of the Cold War, many Americans suspected Communists had infiltrated Washington and were about to subvert our democracy."
"[('Despite', 1), ('its', 1), ('initial', 1), ('failings', 1), (',', 2), ('Siegel', 1), (""'s"", 1), ('Flamingo', 1), ('survived', 1), ('him', 1), ('as', 1), ('did', 1), ('mob', 1), ('infiltration', 1), ('of', 1), ('casinos', 1), ('.', 1)]","Despite its initial failings, Siegel's Flamingo survived him, as did mob infiltration of casinos."
"[('yes', 1), ('uh', 2), ('i', 1), ('bought', 1), ('a', 1), ('Bristol', 1), ('thirty', 1), ('five', 2), ('for', 1), ('my', 1), ('wife', 1)]",yes uh i bought a uh Bristol thirty five five for my wife
"[('The', 1), ('girls', 1), ('who', 1), ('wish', 1), ('to', 1), ('wear', 1), ('the', 1), ('scarf', 1), ('in', 1), ('Turkey', 1), ('say', 1), ('it', 2), ('represents', 1), ('Muslim', 1), ('female', 1), ('empowerment', 1), (',', 1), ('and', 1), ('they', 1), ('consider', 1), ('themselves', 1), ('oppressed', 1), ('if', 1), (""'s"", 1), ('forbidden', 1), ('.', 1)]","The girls who wish to wear the scarf in Turkey say it represents Muslim female empowerment, and they consider themselves oppressed if it's forbidden."
"[('is', 1), ('that', 1), ('what', 1), ('you', 1), ('ended', 1), ('up', 1), ('going', 1), ('into', 1)]",is that what you ended up going into
"[('Very', 1), ('often', 1), ('the', 2), ('emperor', 1), ('was', 1), ('only', 1), ('a', 1), ('minor', 1), (',', 1), ('so', 1), ('that', 1), ('Fujiwara', 1), ('patriarch', 1), ('acted', 1), ('as', 1), ('regent', 1), ('.', 1)]","Very often the emperor was only a minor, so that the Fujiwara patriarch acted as regent."
"[('The', 1), ('Results', 1), ('Act', 1), ('has', 1), ('strategic', 1), ('planning', 1), ('as', 1), ('a', 1), ('central', 1), ('feature', 1), ('for', 1), ('public', 1), ('organizations', 1), ('.', 1)]",The Results Act has strategic planning as a central feature for public organizations.
"[('The', 1), ('Mars', 1), ('meteorite', 1), ('crashed', 1), ('over', 1), ('30,000', 1), ('years', 1), ('ago', 1), ('.', 1)]","The Mars meteorite crashed over 30,000 years ago."
"[('yeah', 1), ('well', 1), ('at', 1), ('least', 1), ('as', 1), ('they', 1), ('told', 1), ('us', 1), ('uh', 1), ('two', 1), ('shifts', 1)]",yeah well at least as they told us uh two shifts
"[('My', 1), ('article', 1), ('does', 1), ('not', 1), ('say', 1), ('or', 2), ('imply', 1), ('that', 4), ('real', 1), ('earnings', 1), ('growth', 2), ('only', 1), ('reflects', 1), ('retentions', 1), ('and', 1), ('dividend', 1), ('must', 1), ('be', 1), ('zero', 1), ('all', 1), ('valuation', 1), ('techniques', 1), ('are', 1), ('out', 1), ('the', 1), ('window', 1), ('for', 1), ('firms', 1), ('do', 1), (""n't"", 1), ('pay', 1), ('dividends', 1), ('.', 1)]",My article does not say or imply that real earnings growth only reflects retentions and that dividend growth must be zero or that all valuation techniques are out the window for firms that don't pay dividends.
"[('The', 1), ('final', 1), ('rule', 1), ('contains', 1), ('a', 1), ('Federalism', 1), ('Assessment', 1), ('under', 1), ('Executive', 1), ('Order', 1)]",The final rule contains a Federalism Assessment under Executive Order
"[('We', 1), ('were', 1), ('no', 1), ('longer', 1), ('trying', 1), ('to', 1), ('solve', 1), ('the', 1), ('problem', 1), ('.', 1)]",We were no longer trying to solve the problem.
"[('And', 1), ('truly', 1), (',', 4), ('the', 1), ('father', 1), ('was', 2), ('right', 1), ('his', 1), ('son', 1), ('had', 1), ('already', 1), ('experienced', 1), ('everything', 2), ('tried', 1), ('and', 2), ('interested', 1), ('in', 1), ('less', 2), ('.', 1)]","And truly, the father was right, his son had already experienced everything, tried everything, and was interested in less and less."
"[('Fruit', 1), (',', 3), ('vegetables', 1), ('electronics', 1), ('and', 1), ('a', 1), ('little', 1), ('bit', 1), ('of', 1), ('everything', 1), ('else', 1), ('is', 1), ('on', 1), ('sale', 1), ('here', 1), ('.', 1)]","Fruit, vegetables, electronics, and a little bit of everything else is on sale here."
"[('to', 1), ('see', 1), ('this', 1), ('kind', 1), ('of', 1), ('thing', 1), ('and', 1), ('you', 2), ('know', 1), ('if', 1), ('can', 1), ('do', 1), ('any', 2), ('little', 1), ('bit', 1), ('it', 1), ('helps', 1), ('so', 1)]",to see this kind of thing and you know if you can do any any little bit it helps so
"[('We', 1), ('also', 1), ('have', 1), ('found', 1), ('that', 2), ('leading', 1), ('organizations', 1), ('strive', 1), ('to', 1), ('ensure', 1), ('their', 1), ('core', 1), ('processes', 1), ('efficiently', 1), ('and', 1), ('effectively', 1), ('support', 1), ('mission', 1), ('-', 1), ('related', 1), ('outcomes', 1), ('.', 1)]",We also have found that leading organizations strive to ensure that their core processes efficiently and effectively support mission-related outcomes.
"[('For', 1), ('more', 1), ('than', 1), ('a', 1), ('year', 1), (',', 1), ('Clinton', 1), (""'s"", 1), ('surrogates', 1), ('have', 1), ('been', 1), ('calling', 1), ('Starr', 1), ('an', 1), ('out', 1), ('-', 2), ('of', 1), ('control', 1), ('prosecutor', 1), ('.', 1)]","For more than a year, Clinton's surrogates have been calling Starr an out-of-control prosecutor."
"[('Simmons', 1), ('lives', 1), ('in', 1), ('New', 1), ('York', 1), ('and', 1), ('schmoozes', 1), ('fashion', 1), ('designers', 1), ('.', 1)]",Simmons lives in New York and schmoozes fashion designers.
"[('Jobs', 1), ('clung', 1), ('to', 1), ('an', 1), ('idea', 1), ('.', 1)]",Jobs clung to an idea.
"[('Yes', 1), ('.', 2), ('There', 1), ('is', 2), ('a', 3), ('definitely', 1), ('way', 2), ('out', 2), ('of', 2), ('there', 2), (',', 1), ('where', 1), ('as', 1), (""n't"", 1), ('the', 1), ('other', 1), ('field', 1)]","Yes. There is a definitely a way out of there, where as there isn't a way out of the other field."
"[('Greuze', 1), ('did', 1), (""n't"", 1), ('worry', 1), ('about', 1), ('needing', 1), ('protection', 1), ('.', 1)]",Greuze didn't worry about needing protection.
"[('At', 1), ('the', 2), ('top', 1), (',', 1), ('it', 1), ('bore', 1), ('printed', 1), ('stamp', 1), ('of', 1), ('Messrs.', 1)]","At the top, it bore the printed stamp of Messrs."
"[('As', 1), ('recent', 1), ('events', 1), ('illustrate', 1), (',', 1), ('trust', 1), ('takes', 1), ('years', 1), ('to', 1), ('gain', 1), ('but', 1), ('can', 1), ('be', 1), ('lost', 1), ('in', 1), ('an', 1), ('instant', 1), ('.', 1)]","As recent events illustrate, trust takes years to gain but can be lost in an instant."
"[('so', 1), ('are', 2), ('can', 1), ('i', 1), ('just', 1), ('ask', 1), ('you', 2), ('Canadian', 1)]",so are can i just ask you are you Canadian
"[('The', 1), ('chateau', 1), ('is', 1), ('certainly', 1), ('the', 2), ('least', 1), ('formidable', 1), ('in', 1), ('all', 1), ('of', 1), ('Loire', 1), ('Valley', 1), ('.', 1)]",The chateau is certainly the least formidable in all of the Loire Valley.
"[('Since', 1), ('the', 1), ('system', 1), ('would', 2), ('automatically', 1), ('verify', 1), ('all', 1), ('receipts', 1), ('and', 1), ('acceptances', 1), ('prior', 2), ('to', 3), ('invoice', 1), ('payment', 2), ('authorization', 1), (',', 1), ('there', 1), ('be', 1), ('no', 1), ('need', 1), ('authorize', 1), ('verification', 1), ('of', 1), ('receipt', 1), ('.', 1)]","Since the system would automatically verify all receipts and acceptances prior to invoice payment authorization, there would be no need to authorize payment prior to verification of receipt."
"[('This', 1), ('system', 1), ('of', 1), ('rewards', 1), ('and', 1), ('incentives', 1), ('will', 1), ('hopefully', 1), ('improve', 1), ('company', 1), ('performance', 1), ('.', 1)]",This system of rewards and incentives will hopefully improve company performance.
"[('I', 1), ('thought', 1), ('about', 1), ('it', 1), ('long', 1), ('and', 1), ('hard', 1), ('.', 1)]",I thought about it long and hard.
"[('They', 1), ('drug', 1), ('test', 1), ('the', 1), ('men', 1), ('who', 1), ('fix', 1), ('power', 1), ('lines', 1), ('.', 1)]",They drug test the men who fix power lines.
"[('It', 1), ('was', 1), ('no', 1), ('surprise', 1), ('to', 1), ('me', 1), ('that', 1), ('they', 2), ('made', 1), ('the', 1), ('draft', 1), ('picks', 1), ('did', 1), ('last', 1), ('year', 1), ('.', 1)]",It was no surprise to me that they made the draft picks they did last year.
"[('Thirty', 1), ('Something', 1), ('was', 1), ('one', 1), ('of', 1), ('my', 1), ('favorite', 1), ('shows', 1), ('until', 1), ('I', 1), ('lost', 1), ('interest', 1), ('in', 1), ('it', 1), ('.', 1)]",Thirty Something was one of my favorite shows until I lost interest in it.
"[('The', 1), ('word', 1), ('itself', 1), (',', 3), ('tapa', 1), ('is', 1), ('translated', 1), ('as', 1), (' ', 2), ('lid', 2), ('and', 1), ('derives', 1), ('from', 1), ('the', 3), ('old', 1), ('custom', 1), ('of', 3), ('offering', 1), ('a', 4), ('bite', 1), ('food', 2), ('along', 1), ('with', 1), ('drink', 1), ('being', 1), ('served', 1), ('on', 2), ('saucer', 1), ('sitting', 1), ('top', 1), ('glass', 1), ('like', 1), ('.', 1)]","The word itself, tapa, is translated as  lid  and derives from the old custom of offering a bite of food along with a drink, the food being served on a saucer sitting on top of the glass like a lid."
"[('The', 1), ('preseason', 1), ('means', 1), ('everything', 1), (',', 1), ('and', 1), ('they', 1), ('know', 1), ('it', 1), ('too', 1), ('.', 1)]","The preseason means everything, and they know it too."
"[('Yet', 1), (',', 3), ('in', 1), ('the', 2), ('mouths', 1), ('of', 2), ('white', 1), ('townsfolk', 1), ('Salisbury', 1), ('N.C.', 1), ('it', 1), ('sounds', 1), ('convincing', 1), ('.', 1)]","Yet, in the mouths of the white townsfolk of Salisbury, N.C., it sounds convincing."
"[('There', 1), ('is', 1), ('a', 1), ('radical', 1), ('side', 1), ('effect', 1), ('that', 1), ('was', 1), ('not', 1), ('intended', 1), (',', 1), ('said', 1), ('the', 1), ('teacher', 1), ('.', 1)]","There is a radical side effect that was not intended, said the teacher."
"[('You', 1), ('have', 1), ('no', 1), ('dreams', 1), ('for', 1), ('the', 1), ('future', 1), ('.', 1)]",You have no dreams for the future.
"[('That', 1), ('would', 1), ('be', 1), ('a', 1), ('tenfold', 1), ('increase', 1), ('in', 1), ('the', 1), ('Internet', 1), (""'s"", 1), ('share', 1), ('.', 1)]",That would be a tenfold increase in the Internet's share.
"[('right', 1), ('well', 1), ('there', 3), (""'s"", 2), ('yeah', 1), ('going', 1), ('to', 2), ('be', 1), ('some', 1), ('measure', 1), ('of', 1), ('incentive', 1), ('uh', 1), ('reward', 2), ('or', 1), ('whatever', 1), ('but', 1), ('the', 1), ('ultimately', 2), ('comes', 1), ('down', 1), ('what', 1), ('you', 1), ('want', 1)]",right well there's yeah there there's going to be some measure of incentive uh reward or whatever but the reward ultimately ultimately comes down to what you want
"[('now', 1), ('that', 1), (""'s"", 1), ('a', 1), ('good', 1), ('idea', 1)]",now that's a good idea
"[('Diving', 1), ('was', 1), ('banned', 1), ('in', 1), ('places', 1), ('other', 1), ('than', 1), ('Mykonos', 1), ('.', 1)]",Diving was banned in places other than Mykonos.
"[('I', 1), ('was', 1), ('watching', 1), ('a', 1), ('program', 1), ('about', 1), ('NASA', 1), ('.', 1)]",I was watching a program about NASA.
"[('The', 1), ('final', 1), ('rule', 1), ('is', 1), (""n't"", 1), ('meant', 1), ('to', 1), ('have', 1), ('a', 1), ('retroactive', 1), ('effect', 1), ('but', 1), ('only', 1), ('affect', 1), ('legislation', 1), ('in', 1), ('the', 1), ('next', 1), ('year', 1), ('.', 1)]",The final rule isn't meant to have a retroactive effect but only affect legislation in the next year.
"[('It', 1), ('was', 2), ('edging', 1), ('on', 1), ('dark', 1), ('and', 1), ('light', 1), (',', 1), ('but', 1), ('it', 1), ('most', 1), ('certainly', 1), ('still', 1), ('not', 1), ('morning', 1), ('.', 1)]","It was edging on dark and light, but it was most certainly still not morning."
"[('In', 1), ('this', 1), ('case', 1), (',', 1), ('shareholders', 1), ('can', 1), ('pay', 1), ('twice', 1), ('for', 1), ('the', 1), ('sins', 1), ('of', 1), ('others', 1), ('.', 1)]","In this case, shareholders can pay twice for the sins of others."
"[('I', 1), (""'d"", 1), ('love', 1), ('to', 1), ('get', 1), ('involved', 1), ('more', 1), ('with', 1), ('it', 1), ('.', 1)]",I'd love to get involved more with it.
"[('Her', 1), ('voice', 1), ('was', 1), ('ironclad', 1), ('and', 1), ('radiated', 1), ('confidence', 1), ('.', 1)]",Her voice was ironclad and radiated confidence.
"[('Congress', 1), ('told', 1), ('LSC', 1), ('how', 1), ('to', 1), ('run', 1), ('their', 1), ('business', 1), ('affairs', 1), ('.', 1)]",Congress told LSC how to run their business affairs.
"[('Political', 1), ('cleansing', 1), ('did', 1), ('not', 1), ('happen', 1), ('.', 1)]",Political cleansing did not happen.
"[('My', 1), ('bottom', 1), ('line', 1), ('is', 1), ('that', 1), ('I', 2), ('would', 1), ('recommend', 1), ('the', 1), ('book', 1), ('to', 1), ('students', 1), ('and', 2), ('colleagues', 1), ('hope', 1), ('it', 1), ('does', 1), ('well', 1), (',', 1), ('despite', 1), ('its', 1), ('anti', 1), ('-', 1), ('intellectual', 1), ('p.c', 1), ('.', 1)]","My bottom line is that I would recommend the book to students and colleagues and I hope it does well, despite its anti-intellectual p.c."
"[('He', 1), ('has', 1), ('a', 1), ('wife', 1)]",He has a wife
"[('you', 3), ('know', 2), ('it', 2), ('took', 1), ('away', 1), ('a', 2), ('lot', 2), ('of', 3), ('time', 2), ('from', 1), ('them', 1), ('we', 2), ('did', 1), ('go', 1), ('out', 1), ('to', 3), ('the', 2), ('places', 1), ('that', 2), ('typically', 1), ('take', 1), ('children', 1), ('and', 1), ('had', 1), ('fun', 1), ('but', 1), ('seems', 1), ('as', 1), ('though', 1), ('went', 1), ('by', 1), ('so', 1), ('fast', 1)]",you know it took away a lot of of time from them we did go out to you know to the places that you typically take children to and we had a lot of fun but it seems as though the time went by so fast that
"[('Something', 1), ('adds', 1), ('up', 1), ('to', 1), ('about', 1), ('8', 1), ('percent', 1), ('of', 1), ('expenditures', 1), ('for', 1), ('two', 1), ('programs', 1), ('.', 1)]",Something adds up to about 8 percent of expenditures for two programs.
"[('He', 1), ('fell', 1), ('in', 1), ('love', 1), ('with', 2), ('Monica', 1), ('Lewinsky', 1), ('--', 1), ('and', 1), ('even', 1), ('told', 1), ('her', 2), ('he', 2), ('wanted', 1), ('to', 1), ('be', 1), ('when', 1), ('left', 1), ('office', 1), ('.', 1)]",He fell in love with Monica Lewinsky--and even told her he wanted to be with her when he left office.
"[('We', 1), ('do', 1), ('other', 1), ('activities', 1), ('together', 1), ('before', 1), ('the', 1), ('football', 1), ('game', 1), ('starts', 1), ('.', 1)]",We do other activities together before the football game starts.
"[('French', 1), ('fries', 1), ('very', 1), ('popular', 1), ('in', 1), ('this', 1), ('country', 1), ('.', 1)]",French fries very popular in this country.
"[('Leather', 1), ('Wares', 1)]",Leather Wares
"[('He', 1), (""'s"", 1), ('not', 1), ('worried', 1), ('about', 1), ('the', 1), ('trees', 1), ('.', 2), ('Lilac', 1), ('bushes', 1), ('take', 1), ('a', 1), ('long', 1), ('time', 1), ('to', 1), ('grow', 1)]",He's not worried about the trees. Lilac bushes take a long time to grow.
