source_text,target_text
"['Medicare', 'gross', 'outlay', 'projections', 'based', 'on', 'intermediate', 'assumptions', 'of', 'the', '2001', 'HI', 'and', 'SMI', 'Trustees', ""'"", 'reports', '.']",Medicare gross outlay projections based on intermediate assumptions of the 2001 HI and SMI Trustees' reports.
"['cook', 'and', 'then', 'the', 'next', 'time', 'it', 'would', 'be', 'my', 'turn', 'and', 'i', ""'d"", 'try', 'to', 'outdo', 'him', 'and', 'then', 'he', ""'d"", 'try', 'to', 'outdo', 'me', 'and', ' ', 'we', 'we', 'was', 'really', 'a', 'lot', 'of', 'fun', 'and']",cook and then the next time it would be my turn and i'd try to outdo him and then he'd try to outdo me and  we we was really a lot of fun and
"['In', 'reviewing', 'this', 'history', ',', 'it', ""'s"", 'important', 'to', 'make', 'some', 'crucial', 'distinctions', '.']","In reviewing this history, it's important to make some crucial distinctions."
"['No', 'way', '!', 'She', 'yelled', '.']",No way! She yelled.
"['Some', 'people', 'are', 'annoyed', 'by', 'the', 'singer', 'from', 'Pearl', 'Jam', '.']",Some people are annoyed by the singer from Pearl Jam.
"['Pagers', 'in', 'the', 'United', 'States', 'were', 'unaffected', 'by', 'the', 'satellite', 'malfunction', '.']",Pagers in the United States were unaffected by the satellite malfunction.
"['yeah', 'i', 'know', 'because', 'uh', 'all', 'i', 'know', 'is', 'that', 'when', 'i', 'came', 'here', 'in', 'eighty', 'seven', 'they', 'still', 'had', 'uh', 'it', 'was', 'the', 'last', 'year', 'to', 'to', 'put', 'all', 'your', 'punch', 'cards', 'in']",yeah i know because uh all i know is that when i came here in eighty seven they still had uh it was the last year to to put all your punch cards in
"['you', 'do', ""n't"", 'think', 'it', ""'s"", 'a', 'deterrent']",you don't think it's a deterrent
"['It', 'has', 'a', 'buffet', 'for', 'lunch', 'and', 'dinner', '.']",It has a buffet for lunch and dinner.
"['Tuppence', 'and', 'Jane', 'waited', 'before', 'entering', 'the', 'room', '.']",Tuppence and Jane waited before entering the room.
"['It', ""'s"", 'an', 'interesting', 'account', 'of', 'the', 'violent', 'history', 'of', 'modern', 'Israel', ',', 'and', 'ends', 'in', 'the', 'Scafeld', 'Room', 'where', 'nine', 'Jews', 'were', 'executed', '.']","It's an interesting account of the violent history of modern Israel, and ends in the Scafeld Room where nine Jews were executed."
"['Michael', 'B.', 'Wachter', 'of', 'the', 'University', 'of', 'Pennsylvania', 'and', 'his', 'colleagues', 'conclude', 'that', 'there', 'is', 'a', 'wage', 'and', 'fringe', 'benefit', 'premium', 'for', 'the', 'postal', 'bargaining', 'labor', 'force', 'of', '29', '.']",Michael B. Wachter of the University of Pennsylvania and his colleagues conclude that there is a wage and fringe benefit premium for the postal bargaining labor force of 29.
"['There', 'is', 'a', 'national', 'award', 'given', 'to', 'attorneys', 'who', 'have', 'been', 'practicing', 'for', 'less', 'than', 'a', 'decade', '.']",There is a national award given to attorneys who have been practicing for less than a decade.
"['Porches', 'and', 'stoops', ',', 'those', 'symbols', 'of', 'a', 'vibrant', 'social', 'life', ',', 'stopped', 'being', 'used', 'as', 'gathering', 'places', 'for', 'a', 'rather', 'practical', 'reason', '--', 'air', 'conditioning', '.']","Porches and stoops, those symbols of a vibrant social life, stopped being used as gathering places for a rather practical reason--air conditioning."
"['I', 'never', 'try', 'to', 'watch', 'it', '.']",I never try to watch it.
"['yeah', 'right', 'uh', '-', 'huh', 'that', ""'s"", 'right', 'yeah', 'you', 'you', 'have', 'to', 'work', 'on', 'you', 'really', 'do']",yeah right uh-huh that's right yeah you you have to work on you really do
"['It', 'is', 'one', 'of', 'those', 'rare', 'cases', 'in', 'which', 'I', 'can', 'please', 'everyone', '.']",It is one of those rare cases in which I can please everyone.
"['The', 'beaches', 'are', 'very', 'dirty', 'in', 'Mumbai', '.']",The beaches are very dirty in Mumbai.
"['On', 'the', 'Use', 'of', 'Qualitative', 'Methods', 'in', 'Policy', ' ', 'A', 'Review', 'of', 'Three', 'Multi', '-', 'site', 'Studies', '.']",On the Use of Qualitative Methods in Policy  A Review of Three Multi-site Studies.
"['my', 'goodness', 'it', ""'s"", 'hard', 'to', 'believe', 'i', 'did', ""n't"", 'think', 'there', 'was', 'anybody', 'in', 'the', 'country', 'who', 'had', ""n't"", 'seen', 'that', 'one']",my goodness it's hard to believe i didn't think there was anybody in the country who hadn't seen that one
"['He', 'told', 'Monica', 'that', 'he', 'would', 'like', 'to', 'be', 'with', 'her', 'even', 'after', 'leaving', 'the', 'office', '.']",He told Monica that he would like to be with her even after leaving the office.
"['Marriage', 'is', 'important', 'to', 'society', '.']",Marriage is important to society.
"['We', 'should', 'seek', 'to', 'achieve', 'the', 'most', 'good', 'or', 'benefit', ',', 'with', 'the', 'least', 'harm', 'and', 'destruction', 'of', 'things', 'that', 'we', 'value', ',', 'he', 'argued', '.']","We should seek to achieve the most good or benefit, with the least harm and destruction of things that we value, he argued."
"['His', 'weak', 'body', 'could', 'not', 'heal', 'itself', 'against', 'the', 'tiniest', 'scratch', '.']",His weak body could not heal itself against the tiniest scratch.
"['The', 'strike', 'price', 'could', 'be', '$', '98', '.']",The strike price could be $98.
"['they', 'take', 'the', 'football', 'serious']",they take the football serious
"['The', 'Women', ""'s"", 'Haven', ',', 'which', 'provides', 'shelter', 'and', 'outreach', 'to', 'domestic', '-', 'violence', 'victims', ',', 'already', 'has', 'a', 'full', '-', 'time', 'attorney', '.']","The Women's Haven, which provides shelter and outreach to domestic-violence victims, already has a full-time attorney."
"['Maps', 'of', 'hiking', 'trails', 'are', 'available', 'at', 'the', 'Government', 'Publications', 'Ceter', ',', 'Low', 'Block', ',', 'Government', 'Offices', ',', '66', 'Queensway', 'in', 'Central', '.']","Maps of hiking trails are available at the Government Publications Ceter, Low Block, Government Offices, 66 Queensway in Central."
"['Sue', 'me', ',', 'Royko', 'wrote', '.']","Sue me, Royko wrote."
"['Every', 'new', 'thing', 'seems', 'to', 'disprove', 'it', '.']",Every new thing seems to disprove it.
"['He', 'clicked', 'his', 'heels', 'together', 'for', 'some', 'reason', '.']",He clicked his heels together for some reason.
"['TEST', 'ORGANISMS']",TEST ORGANISMS
"['We', 'know', 'they', 'will', 'have', 'to', 'come', 'from', 'the', 'south', 'but', 'that', 'gives', 'them', 'a', 'space', 'as', 'wide', 'as', 'the', 'town', 'in', 'which', 'to', 'launch', 'their', 'attack', '.']",We know they will have to come from the south but that gives them a space as wide as the town in which to launch their attack.
"['It', 'might', 'not', 'stop', 'them', 'completely', 'but', 'it', 'would', 'slow', 'them', 'the', 'first', 'night', '.']",It might not stop them completely but it would slow them the first night.
"['Cybernetics', 'had', 'always', 'been', 'Derry', ""'s"", 'passion', '.']",Cybernetics had always been Derry's passion.
"['The', 'American', 'public', 'is', 'still', 'very', 'unaware', 'of', 'the', 'health', 'risks', 'of', 'inhaling', 'small', 'particles', '.']",The American public is still very unaware of the health risks of inhaling small particles.
"['It', 'was', 'said', 'that', 'Japan', ""'s"", 'intention', 'of', 'progressing', 'the', 'languages', 'of', 'its', 'Asian', 'neighbors', 'was', ""n't"", 'dissimilar', 'from', 'the', 'behavior', 'of', 'Europeans', 'in', 'Africa', '.']",It was said that Japan's intention of progressing the languages of its Asian neighbors wasn't dissimilar from the behavior of Europeans in Africa.
"['36', 'AC', 'usage', 'nationally', 'for', 'mercury', 'control', 'from', 'power', 'plants', 'should', 'be', 'roughly', 'proportional', 'to', 'the', 'total', 'MWe', 'of', 'coal', '-', 'fired', 'facilities', 'that', 'are', 'equipped', 'with', 'the', 'technology', '(', 'this', 'assumes', 'an', 'average', 'capacity', 'factor', 'of', '85', 'percent', 'and', 'other', 'assumptions', 'of', 'Tables', '4', '-', '4', 'and', '4', '-', '5', ')', '.']",36 AC usage nationally for mercury control from power plants should be roughly proportional to the total MWe of coal-fired facilities that are equipped with the technology (this assumes an average capacity factor of 85 percent and other assumptions of Tables 4-4 and 4-5).
"['The', 'press', 'is', 'out', 'of', 'touch', 'with', 'citizens', '.']",The press is out of touch with citizens.
"['You', 'claimed', 'to', 'be', 'a', 'repairman', 'for', 'such', 'devices', '.', '""', ' ', 'Hanson', 'bent', 'to', 'study', 'it', 'again', ',', 'using', 'a', 'diamond', 'lens', 'one', 'of', 'the', 'warlocks', 'handed', 'him', '.']","You claimed to be a repairman for such devices.""  Hanson bent to study it again, using a diamond lens one of the warlocks handed him."
"['The', 'bins', 'just', 'stay', 'there', 'and', 'are', 'decorated', ',', 'I', ""'m"", 'not', 'sure', 'if', 'the', 'decorations', 'help', '.']","The bins just stay there and are decorated, I'm not sure if the decorations help."
"['For', 'fiscal', 'year', '1996', ',', 'Congress', 'determined', 'that', 'the', 'Commission', 'should', 'recover', '$', '126,400,000', 'in', 'costs', ',', 'an', 'amount', '8.6', 'percent', 'higher', 'than', 'required', 'in', 'fiscal', 'year', '1995', '.']","For fiscal year 1996, Congress determined that the Commission should recover $126,400,000 in costs, an amount 8.6 percent higher than required in fiscal year 1995."
"['This', 'popular', 'show', 'spawned', 'the', 'aquatic', 'show', 'at', 'the', 'Bellagio', '.']",This popular show spawned the aquatic show at the Bellagio.
"['A', 'modem', 'download', 'of', 'this', 'program', 'should', 'take', 'no', 'time', 'at', 'all', '.']",A modem download of this program should take no time at all.
"['News', 'argues', 'that', 'most', 'of', 'America', ""'s"", '93', 'million', 'volunteers', 'are', ""n't"", 'doing', 'much', 'good', '.']",News argues that most of America's 93 million volunteers aren't doing much good.
"['Further', ',', 'given', 'the', 'dynamic', 'environment', 'agencies', 'face', ',', 'employees', 'need', 'incentives', ',', 'training', ',', 'and', 'support', 'to', 'help', 'them', 'continually', 'learn', 'and', 'adapt', '.']","Further, given the dynamic environment agencies face, employees need incentives, training, and support to help them continually learn and adapt."
"['Suddenly', 'she', 'started', ',', 'and', 'her', 'face', 'blanched', '.']","Suddenly she started, and her face blanched."
"['Blessed', 'with', 'preternatural', 'gregariousness', ',', 'good', 'humor', ',', 'and', 'a', 'love', 'of', 'attention', ',', 'he', ""'s"", 'been', 'tireless', 'about', 'pursuing', 'both', 'celebrity', 'and', 'the', 'cause', 'of', 'popular', 'history', 'ever', 'since', '.']","Blessed with preternatural gregariousness, good humor, and a love of attention, he's been tireless about pursuing both celebrity and the cause of popular history ever since."
"['As', 'a', 'professional', 'courtesy', ',', 'GAO', 'will', 'inform', 'requesters', 'of', 'substantive', 'media', 'inquiries', 'during', 'an', 'ongoing', 'assignment', '.']","As a professional courtesy, GAO will inform requesters of substantive media inquiries during an ongoing assignment."
"['D', '-', 'Day', '.']",D-Day.
"['trying', 'to', 'keep', 'grass', 'alive', 'during', 'a', 'summer', 'on', 'a', 'piece', 'of', 'ground', 'that', 'big', 'was', 'expensive']",trying to keep grass alive during a summer on a piece of ground that big was expensive
"['i', 'guess', 'it', ""'s"", 'just', 'you', 'know', 'and', 'when', 'i', 'think', 'about', 'that', 'lady', 'this', 'this', 'particular', 'lady', 'who', 'wrote', 'me', 'a', 'check', 'for', 'twelve', 'dollars', 'and', 'it', 'bounced', 'and', 'i', 'sent', 'it', 'through', 'you', 'know', 'sent', 'it', 'through', 'the', 'check', 'through', 'the', 'bank', 'once', 'and', 'she', 'incurred', 'at', 'least', 'a', 'fifteen', 'dollar', 'fee']",i guess it's just you know and when i think about that lady this this particular lady who wrote me a check for twelve dollars and it bounced and i sent it through you know sent it through the check through the bank once and she incurred at least a fifteen dollar fee
"['She', 'admits', 'to', 'Dorcas', ',', ""'"", 'I', 'do', ""n't"", 'know', 'what', 'to', 'do', ';', 'scandal', 'between', 'husband', 'and', 'wife', 'is', 'a', 'dreadful', 'thing', '.', ""'"", 'At', '4', ""o'clock"", 'she', 'has', 'been', 'angry', ',', 'but', 'completely', 'mistress', 'of', 'herself', '.']","She admits to Dorcas, 'I don't know what to do; scandal between husband and wife is a dreadful thing.' At 4 o'clock she has been angry, but completely mistress of herself."
"['Our', 'review', 'indicates', 'that', 'the', 'Food', 'and', 'Drug', 'Administration', 'complied', 'with', 'the', 'applicable', 'requirements', '.']",Our review indicates that the Food and Drug Administration complied with the applicable requirements.
"['The', 'man', 'looked', 'at', 'the', 'girl', '.']",The man looked at the girl.
"['Working', 'for', 'a', 'cigarette', 'manufacturer', 'is', 'different', 'from', 'criminal', 'appeals', '.']",Working for a cigarette manufacturer is different from criminal appeals.
"['Eggshell', 'worship', 'is', 'the', 'reason', 'we', ""'re"", 'growing', 'too', 'weak', 'to', 'fight', 'the', 'Satheri', ',', 'yet', 'Dave', 'asked', 'about', 'it', '.']","Eggshell worship is the reason we're growing too weak to fight the Satheri, yet Dave asked about it."
"['Her', 'voice', 'was', 'doubtful', '.']",Her voice was doubtful.
"['A', '60', '%', 'increase', 'in', 'funding', 'for', 'programs', 'is', 'better', 'than', 'a', '50', '%', 'increase', '.']",A 60% increase in funding for programs is better than a 50% increase.
"['yeah', 'although', 'i', 'do', 'worry', 'that', 'how', 'easy', 'this', 'one', 'was', 'might', 'be', 'a', 'bad', 'lesson', 'uh', 'to', 'the', 'to', 'the', 'younger', 'people', 'um', 'you', 'know', 'than', 'there', 'is', 'the', 'other', 'generation']",yeah although i do worry that how easy this one was might be a bad lesson uh to the to the younger people um you know than there is the other generation
"['While', 'AILA', 'has', 'joined', 'the', 'ACLU', 'and', 'other', 'organizations', 'in', 'a', 'Freedom', 'of', 'Information', 'Act', 'request', 'to', 'find', 'out', 'who', 'is', 'being', 'detained', 'where', 'and', 'why', ',', 'Mohammed', 'notes', 'that', 'the', 'reasons', 'for', 'the', 'immigrants', ""'"", 'detention', 'were', 'not', 'immediately', 'clear', 'and', 'sometimes', 'had', 'dire', 'consequences', '.']","While AILA has joined the ACLU and other organizations in a Freedom of Information Act request to find out who is being detained where and why, Mohammed notes that the reasons for the immigrants' detention were not immediately clear and sometimes had dire consequences."
