,source_text,target_text
1261,"['Decline', 'in', 'total', 'expenditure', '(', 'income', ')', 'elasticity', 'of', 'demand', 'from', '0.36', 'to', '0.25', 'over', 'same', 'period', '.']",Decline in total expenditure (income) elasticity of demand from 0.36 to 0.25 over same period.
1262,"['Things', 'all', 'close', 'down', 'at', '11:30pm', '.']",Things all close down at 11:30pm.
1263,"['Kutchins', 'and', 'Kirk', 'cite', 'a', 'particularly', 'amusing', 'example', 'of', 'such', ' ', 'Robert', 'Spitzer', ',', 'the', 'man', 'in', 'charge', 'of', 'DSM', '-', 'III', ',', 'was', 'sitting', 'down', 'with', 'a', 'committee', 'that', 'included', 'his', 'wife', ',', 'in', 'the', 'process', 'of', 'composing', 'a', 'criteria', '-', 'set', 'for', 'Masochistic', 'Personality', 'Disorder', '--', 'a', 'disease', 'that', 'was', 'suggested', 'for', ',', 'but', 'never', 'made', 'it', 'into', ',', 'the', 'DSM', '-', 'III', '-', 'R', '(', 'a', 'revised', 'edition', ')', '.']","Kutchins and Kirk cite a particularly amusing example of such  Robert Spitzer, the man in charge of DSM-III , was sitting down with a committee that included his wife, in the process of composing a criteria-set for Masochistic Personality Disorder--a disease that was suggested for, but never made it into, the DSM-III-R (a revised edition)."
1264,"['They', 'just', 'do', ""n't"", 'like', 'it', 'as', 'much', 'as', 'men', 'do', '.']",They just don't like it as much as men do.
1265,"['Where', 'alternative', 'country', 'runs', 'into', 'trouble', 'is', 'its', 'tendency', 'to', 'ignore', 'what', ""'s"", 'durable', 'about', 'country', 'in', 'favor', 'of', 'its', 'stereotypical', 'hay', '-', 'bales', '-', 'and', '-', 'whiskey', '-', 'bottles', 'shtick', '.']",Where alternative country runs into trouble is its tendency to ignore what's durable about country in favor of its stereotypical hay-bales-and-whiskey-bottles shtick.
1266,"['hey', 'it', ""'s"", 'reaching', 'all', 'over']",hey it's reaching all over
1267,"['She', 'was', 'happy']",She was happy
1268,"['or', 'they', 'had', 'somebody', 'at', 'home', 'that', 'was', 'ill', 'that', 'they', 'had', 'to', 'tend', 'to', 'i', 'mean', 'you', 'ca', ""n't"", 'make', 'it', 'everybody']",or they had somebody at home that was ill that they had to tend to i mean you can't make it everybody
1269,"['Penrith', 'and', 'Blencathra', 'are', 'also', 'Celtic', 'names', ',', 'established', 'during', 'this', 'early', 'period', 'of', 'settlement', '.']","Penrith and Blencathra are also Celtic names, established during this early period of settlement."
1270,"['That', 'is', 'unlikely', 'and', 'this', 'conversation', 'has', 'gotten', 'us', 'nowhere', '.']",That is unlikely and this conversation has gotten us nowhere.
1271,"['Agricultural', 'shows']",Agricultural shows
1272,"['I', 'will', 'never', 'believe', 'in', 'what', 'you', 'just', 'said', '.']",I will never believe in what you just said.
1273,"['Slate', 'is', 'obliged', 'to', 'launch', 'an', 'investigation', '.']",Slate is obliged to launch an investigation.
1274,"['I', 'was', 'able', 'to', 'find', 'my', 'way', 'out', 'of', 'the', 'corn', 'maze']",I was able to find my way out of the corn maze
1275,"['No', 'one', 'plays', 'sports', 'on', 'the', 'weekend', '.']",No one plays sports on the weekend.
1276,"['One', 'opportunist', 'who', 'stayed', 'was', 'Octavius', 'Decatur', 'Gass', '.']",One opportunist who stayed was Octavius Decatur Gass.
1277,"['yeah', 'i', 'can', 'believe', 'that']",yeah i can believe that
1278,"['Blacks', 'proudly', 'braid', 'their', 'hair', '.']",Blacks proudly braid their hair.
1279,"['That', 'would', 'be', 'a', 'tenfold', 'increase', 'in', 'the', 'Internet', ""'s"", 'share', '.']",That would be a tenfold increase in the Internet's share.
1280,"['That', 'is', 'not', 'true', '.']",That is not true.
1281,"['I', 'received', 'a', 'business', 'card', 'on', 'the', 'day', 'of', 'my', 'deadline', '.']",I received a business card on the day of my deadline.
1282,"['The', 'Kal', 'tangled', 'both', 'of', 'Adrin', ""'s"", 'arms', ',', 'keeping', 'the', 'blades', 'far', 'away', '.']","The Kal tangled both of Adrin's arms, keeping the blades far away."
1283,"['They', 'will', 'scoff', 'at', 'you', 'for', 'doing', 'something', 'so', 'mainline', '.']",They will scoff at you for doing something so mainline.
1284,"['[', 'Requires', 'free', 'registration', '.']",[Requires free registration.
1285,"['Businesses', 'always', 'perform', 'business', 'functions', 'internally', '.']",Businesses always perform business functions internally.
1286,"['The', 'museum', 'is', 'open', 'from', '9', 'am', 'to', '1', 'pm', 'and', '2', 'to', '5', 'pm', 'Monday', 'to', 'Friday', '(', 'with', 'audio', '-', 'visual', 'shows', 'in', 'the', 'afternoon', ')', ',', 'and', 'on', 'Saturday', 'mornings', '.']","The museum is open from 9am to 1pm and 2 to 5pm Monday to Friday (with audio-visual shows in the afternoon), and on Saturday mornings."
1287,"['As', 'of', 'last', 'week', 'he', 'charges', '$', '50', 'an', 'hour', 'minimum', 'instead', 'of', '$', '25', 'for', 'the', 'services', 'of', 'his', 'yearling', 'Northern', 'Utah', 'Legal', 'Aid', 'Foundation', '.']",As of last week he charges $50 an hour minimum instead of $25 for the services of his yearling Northern Utah Legal Aid Foundation.
1288,"['That', 'analysis', 'is', 'guided', 'by', 'an', 'economist', ""'s"", 'faith', 'in', 'the', 'maxim', 'that', 'people', 'are', 'generally', 'pretty', 'good', 'at', 'looking', 'out', 'for', 'their', 'own', 'interests', '.']",That analysis is guided by an economist's faith in the maxim that people are generally pretty good at looking out for their own interests.
1289,"['explanations', ',', 'and', 'to', 'corroborate', 'findings', '.']","explanations, and to corroborate findings."
1290,"['I', 'think', 'we', 'need', 'to', 'thank', 'you', 'as', 'well', '.']",I think we need to thank you as well.
1291,"['we', 'have', 'tickets', 'waiting', 'for', 'us']",we have tickets waiting for us
1292,"['Only', 'the', 'resultant', 'data', 'set', 'is', 'presented', '.']",Only the resultant data set is presented.
1293,"['The', 'United', 'States', 'national', 'defense', 'budget', 'will', 'increase', 'by', '6', 'billion', 'dollars', '.']",The United States national defense budget will increase by 6 billion dollars.
1294,"['Either', 'way', 'you', 'wo', ""n't"", 'have', 'a', 'prescription', '.']",Either way you won't have a prescription.
1295,"['From', 'the', 'corner', 'of', 'his', 'eye', 'he', 'saw', 'Jamus', 'look', 'over', 'the', 'broken', 'mare', '.']",From the corner of his eye he saw Jamus look over the broken mare.
1296,"['It', 'was', 'exciting', 'when', 'we', 'first', 'came', 'here', '.']",It was exciting when we first came here.
1297,"['The', 'end', 'is', 'near', '!', ' ', 'Then', 'a', 'shout', 'went', 'up', ',', 'and', 'Hanson', 'jerked', 'his', 'eyes', 'from', 'the', 'gears', 'to', 'focus', 'on', 'a', 'group', 'of', 'rocs', 'that', 'were', 'landing', 'at', 'the', 'far', 'end', 'of', 'the', 'camp', '.']","The end is near!  Then a shout went up, and Hanson jerked his eyes from the gears to focus on a group of rocs that were landing at the far end of the camp."
1298,"['yep', 'see', 'we', 'have', 'cable', 'here']",yep see we have cable here
1299,"['He', 'generally', 'reports', 'very', 'well', 'on', 'all', 'kinds', 'of', 'things', '.']",He generally reports very well on all kinds of things.
1300,"['The', 'final', 'rule', 'was', 'determined', 'to', 'be', 'an', 'economically', 'significant', 'regulatory', 'action', 'by', 'the', 'Office', 'of', 'Management', 'and', 'Budget', 'and', 'was', 'approved', 'by', 'OMB', 'as', 'complying', 'with', 'the', 'requirements', 'of', 'the', 'Order', 'on', 'March', '26', ',', '1998', '.']","The final rule was determined to be an economically significant regulatory action by the Office of Management and Budget and was approved by OMB as complying with the requirements of the Order on March 26, 1998."
1301,"['Under', 'the', 'default', 'method', ',', 'eighty', 'percent', 'of', 'the', 'total', 'amount', 'of', 'sulfur', 'dioxide', 'allowances', 'available', 'for', 'allocation', 'each', 'year', 'will', 'be', 'allocated', 'to', 'Acid', 'Rain', 'Program', 'units', 'with', 'coal', 'as', 'their', 'primary', 'or', 'secondary', 'fuel', 'or', 'residual', 'oil', 'as', 'their', 'primary', 'fuel', ',', 'listed', 'in', 'the', 'Administrator', ""'s"", 'Emissions', 'Scorecard', '2000', ',', 'Appendix', 'B', '(', '2000', 'Data', 'for', 'SO2', ',', 'NOx', ',', 'CO2', ',', 'Heat', 'Input', ',', 'and', 'Other', 'Parameters', ')', ',', 'Table', 'B1', '(', 'All', '2000', 'Data', 'for', 'All', 'Units', ')', '.']","Under the default method, eighty percent of the total amount of sulfur dioxide allowances available for allocation each year will be allocated to Acid Rain Program units with coal as their primary or secondary fuel or residual oil as their primary fuel, listed in the Administrator's Emissions Scorecard 2000, Appendix B (2000 Data for SO2, NOx, CO2, Heat Input, and Other Parameters), Table B1 (All 2000 Data for All Units)."
1302,"['Interpreters', 'will', 'be', 'distributed', 'at', 'an', 'even', 'male', ',', 'female', 'ratio', '.']","Interpreters will be distributed at an even male, female ratio."
1303,"['Leather', 'Wares']",Leather Wares
1304,"['That', 'could', ""n't"", 'happen', 'in', 'a', 'sane', 'world', ',', 'either', '.']","That couldn't happen in a sane world, either."
1305,"['yes', 'it', 'is', 'kind', 'it', 'is', 'family', 'and', 'it', ""'s"", 'fun', 'it', ""'s"", 'a', 'fun', 'thing', 'and', 'kids', 'enjoy', 'that', 'and']",yes it is kind it is family and it's fun it's a fun thing and kids enjoy that and
1306,"['But', ',', 'when', 'I', 'discovered', 'that', 'it', 'was', 'known', 'all', 'over', 'the', 'village', 'that', 'it', 'was', 'John', 'who', 'was', 'attracted', 'by', 'the', 'farmer', ""'s"", 'pretty', 'wife', ',', 'his', 'silence', 'bore', 'quite', 'a', 'different', 'interpretation', '.']","But, when I discovered that it was known all over the village that it was John who was attracted by the farmer's pretty wife, his silence bore quite a different interpretation."
1307,"['The', 'herds', 'give', 'a', 'sense', 'of', 'proportion', 'to', 'the', 'vast', 'openness', ',', 'just', 'as', 'the', 'scattered', 'farmhouses', 'and', 'characteristic', 'drystone', 'walls', 'add', 'reassuring', 'warmth', 'to', 'even', 'the', 'loneliest', 'valley', '.']","The herds give a sense of proportion to the vast openness, just as the scattered farmhouses and characteristic drystone walls add reassuring warmth to even the loneliest valley."
1308,"['The', 'way', 'they', 'drafted', 'last', 'year', 'was', 'a', 'surprise', 'to', 'me', '.']",The way they drafted last year was a surprise to me.
1309,"['Liberal', 'journalists', 'also', 'wrote', 'about', 'this', 'case', '.']",Liberal journalists also wrote about this case.
1310,"['Opportunities', 'are', 'important', 'to', 'take', 'advantage', 'of', '.']",Opportunities are important to take advantage of.
1311,"['Buchanan', 'passed', 'on', 'the', 'opportunity', 'to', 'seek', 'the', 'presidential', 'nomination', '.']",Buchanan passed on the opportunity to seek the presidential nomination.
1312,"['In', 'the', 'eastern', 'United', 'States', 'the', 'temperature', 'often', 'changes', 'quickly', '.']",In the eastern United States the temperature often changes quickly.
1313,"['uh', '-', 'huh', 'oh', 'yeah', 'i', 'had', ""n't"", 'heard', 'that', 'one', 'let', ""'s"", 'see', 'i', 'ca', ""n't"", 'oh', 'gosh', 'that', 'that', 'probably', 'wipes', 'out', 'my', 'whole', 'inventory', 'of', 'TV', 'shows', 'other', 'than', 'um', 'PBS', 'i']",uh-huh oh yeah i hadn't heard that one let's see i can't oh gosh that that probably wipes out my whole inventory of TV shows other than um PBS i
1314,"['Krugman', 'writes', 'novels', '.']",Krugman writes novels.
1315,"['The', 'backwater', 'has', 'multiple', 'ferry', 'connections', 'to', 'other', 'islands', '.']",The backwater has multiple ferry connections to other islands.
1316,"['Or', ',', 'eligibility', 'could', 'be', 'restricted', 'to', 'those', 'who', 'have', 'already', 'been', 'pregnant', ',', 'or', 'at', 'least', 'sexually', 'active', ';', 'to', 'those', 'over', 'age', '13', ',', 'or', 'under', 'age', '21', ';', 'or', 'some', 'combination', 'thereof', '.']","Or, eligibility could be restricted to those who have already been pregnant, or at least sexually active; to those over age 13, or under age 21; or some combination thereof."
1317,"['The', 'prophet', 'Mohamed', 'died', '.']",The prophet Mohamed died.
1318,"['There', 'were', 'various', 'alternatives', 'and', 'one', 'that', 'was', 'appeasing', 'to', 'everyone', 'was', 'implemented', '.']",There were various alternatives and one that was appeasing to everyone was implemented.
1319,"['If', 'you', 'have', 'any', 'questions', 'about', 'this', 'report', ',', 'please', 'contact', 'Henry', 'R.', 'Wray', ',', 'Senior', 'Associate', 'General', 'Counsel', ',', 'at', '(', '202', ')', '512', '-', '8581', '.']","If you have any questions about this report, please contact Henry R. Wray, Senior Associate General Counsel, at (202) 512-8581."
1320,"['6', 'cents', 'are', 'used', 'for', 'domestic', 'investment', '.']",6 cents are used for domestic investment.
1321,"['Reich', 'refers', 'to', 'a', 'chart', 'that', 'he', 'misunderstood', '.']",Reich refers to a chart that he misunderstood.
1322,"['well', 'i', 'think', 'of', 'uh', 'you', 'mean', 'as', 'far', 'as', 'retirement']",well i think of uh you mean as far as retirement
1323,"['Thousands', 'of', 'people', 'come', 'to', 'see', 'the', 'wax', 'models', '.']",Thousands of people come to see the wax models.
1324,"['John', 'Knox', 'has', 'faded', 'into', 'obscurity', 'with', 'no', 'memorials', 'made', 'for', 'him', '.']",John Knox has faded into obscurity with no memorials made for him.
1325,"['If', 'I', 'work', 'at', 'it', ',', 'I', 'might', 'even', 'be', 'able', 'to', 'pick', 'up', 'some', 'endorsements', 'from', 'members', 'of', 'the', 'Sonics', '.']","If I work at it, I might even be able to pick up some endorsements from members of the Sonics."
1326,"['All', 'invasions', 'of', 'privacy', 'should', 'be', 'severely', 'punished', ',', 'because', 'it', 'will', 'teach', 'the', 'criminals', 'that', 'it', 'is', 'not', 'worth', 'doing', '.']","All invasions of privacy should be severely punished, because it will teach the criminals that it is not worth doing."
1327,"['Visit', 'at', 'sundown', 'or', 'out', 'of', 'season', 'to', 'get', 'the', 'full', 'flavor', 'of', 'the', 'setting', '.']",Visit at sundown or out of season to get the full flavor of the setting.
1328,"['Climate', 'changes', 'had', 'already', 'had', 'the', 'effect', 'of', 'reducing', 'the', 'amount', 'of', 'forest', 'land', ';', 'the', 'monks', 'accelerated', 'this', 'process', 'by', 'clearing', 'many', 'more', 'acres', 'in', 'order', 'to', 'make', 'room', 'for', 'ever', '-', 'growing', 'herds', 'of', 'sheep', '.']",Climate changes had already had the effect of reducing the amount of forest land; the monks accelerated this process by clearing many more acres in order to make room for ever-growing herds of sheep.
